Truck;Routing;LINE;WO;Rondela;Obrada;customer;item;drawing;EAN;description;qty;PLAZMA;DISK;STRIP;VARENJE;Farbanje
DE-0807;G-LINE;G-LINE;WO073414;0;OC / Co Punch;KENDA Deutschland GmbH;556697;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-080-061-STR_BM.pdf;556697;WB W8x16 H2 6/110/150 ÿ14 ET-9;2;izrezano;2;izrezano;2;2
DE-0407;G-LINE;G-LINE;WO072929;ÿ368/70 | 8mm;OC / Co Punch;KENDA Deutschland GmbH;143750;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143750_BM.pdf;143750;WB 12LBx15 H2 10/93/140 ÿ15 - ET-70 Silver;500;izrezano;500;izrezano;500;500
DE-0407;G-LINE;G-LINE;WO073080;ÿ405/75 | 12mm;OC;KENDA Deutschland GmbH;686899;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P165-098-076-STR_BM.pdf;686899;WB 9.75x16.5 H2 10/95/140 ÿ16.5 ET-1;90;izrezano;90;izrezano;90;64
DE-1007;G-LINE;G-LINE;WO073025;ÿ420/60 | 8mm;OC;KENDA Deutschland GmbH;633022;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-048-STR_BM.pdf;633022;WB 6Jx16 H2 5/97/140 ÿ18.5 R14 ET60;60;izrezano;60;izrezano;60;59
GB-1107;G-LINE;G-LINE;WO072799;ÿ350x350/ÿ368xÿ140 | 8mm;OC;KENDA GB Rugeley Ltd;614052;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P153-090-138-STR_BM.pdf;614052;WB 9.00x15.3 H2 6/161/205 ÿ20 R16 ET-45;168;izrezano;168;izrezano;168;94
DE-1207;G-LINE;G-LINE;WO072940;ÿ420/140 | 8mm;OC;KENDA Deutschland GmbH;108179;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-070-022-STR_BM.pdf;108179;WB 7Jx16 H2 6/161/205 ÿ18.5 ET83;64;izrezano;0;izrezano;0;0
GB-1807;G-LINE;G-LINE;WO072801;ÿ328x328/ÿ368xÿ120 | 8mm;Co Punch;KENDA GB Rugeley Ltd;676517;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P153-090-157-STR_BM.pdf;676517;WB 9.00x15.3 H2 6/161/205 ÿ21.5 R16 ET23;56;izrezano;56;izrezano;56;56
DE-1207;G-LINE;G-LINE;WO072877;ÿ405/120 | 8mm;Co Punch;KENDA Deutschland GmbH;451404;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W160-110-022-STR_BM.pdf;451404;WB 11LBx16 H2 6/161/205 ÿ21.5 R16 ET0;83;izrezano;83;izrezano;83;83
DE-1507;G-LINE;G-LINE;WO072886;ÿ360/120 | 8mm;Co Punch;KENDA Deutschland GmbH;588889;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P145-095-024-STR_BM.pdf;588889;WB AG9.50x14.5 H2 6/161/205 ÿ21.5 R16 ET0;50;izrezano;50;izrezano;50;50
DE-1507;G-LINE;G-LINE;WO072895;ÿ405/120 | 8mm;OC;KENDA Deutschland GmbH;469768;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W160-110-023-STR_BM.pdf;469768;WB 11LBx16 H2 6/161/205 ÿ21.5 R16 ET-50;100;izrezano;0;izrezano;0;0
DE-1507;G-LINE;G-LINE;WO072932;ÿ368/50 | 12mm;OC;KENDA Deutschland GmbH;143866;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143866_BM.pdf;143866;WB 13LBx15 H2 5/67/112 ÿ18.5 R14 ET-50 Silver;170;izrezano;170;izrezano;170;170
DE-1507;G-LINE;G-LINE;WO073188;ÿ368/50 | 12mm;OC;KENDA Deutschland GmbH;143866;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143866_BM.pdf;143866;WB 13LBx15 H2 5/67/112 ÿ18.5 R14 ET-50 Silver;125;izrezano;125;reûemo mi;125;123
DE-1507;G-LINE;G-LINE;WO073290;ÿ420/140 | 8mm;OC;KENDA Deutschland GmbH;155470;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-086-STR_BM.pdf;155470;WB 6Jx16 H2 6/161/205 ÿ18.5 R14 ET70;60;reûemo mi;0;reûemo mi;0;0
DE-1507;G-LINE;G-LINE;WO073291;ÿ420/140 | 8mm;OC;KENDA Deutschland GmbH;155470;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-086-STR_BM.pdf;155470;WB 6Jx16 H2 6/161/205 ÿ18.5 R14 ET70;60;reûemo mi;0;reûemo mi;0;0
GS-1807;G-LINE;G-LINE;WO073100;0;plaöt;KENDA Schweiz AG;587769;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\587769_BM.pdf;587769;RM W8x16 H2;32;plaöt;0;izrezano;32;0
GS-1807;G-LINE;G-LINE;WO073094;0;plaöt;KENDA Schweiz AG;436531;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\436531_BM.pdf;436531;RM 5.50Fx18;26;plaöt;0;izrezano;0;0
GS-1807;G-LINE;G-LINE;WO073258;0;plaöt;KENDA Schweiz AG;436531;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\436531_BM.pdf;436531;RM 5.50Fx18;60;plaöt;0;reûemo mi;0;0
GS-1807;G-LINE;G-LINE;WO073479;0;plaöt;KENDA Schweiz AG;436531;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\436531_BM.pdf;436531;RM 5.50Fx18;2;plaöt;0;reûemo mi;0;0
GS-1807;G-LINE;G-LINE;WO071503;ÿ368/55 | 8mm;OC;KENDA Schweiz AG;167008;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-037-STR_BM.pdf;167008;WB 13LBx15 H2 5/94/140 ÿ18.5 R14 ET49;50;reûemo mi;0;reûemo mi;0;0
GS-1807;G-LINE;G-LINE;WO073532;ÿ368/55 | 8mm;OC;KENDA Schweiz AG;167008;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-037-STR_BM.pdf;167008;WB 13LBx15 H2 5/94/140 ÿ18.5 R14 ET49;50;reûemo mi;0;reûemo mi;0;0
GS-1807;G-LINE;G-LINE;WO073559;ÿ360/120 | 6mm;Co Punch;KENDA Schweiz AG;105871;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P140-055-048-STR_BM.pdf;105871;WB 5.5Jx14 H2 6/161/205 ÿ21.5 R16 ET-15;30;reûemo mi;0;reûemo mi;0;0
GS-1807;G-LINE;G-LINE;WO073526;ÿ368/170 | 8mm;OC;KENDA Schweiz AG;474120;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-124-STR_BM.pdf;474120;WB 13LBx15 H2 5/192/225 ÿ18.5 R14 ET83.5;12;reûemo mi;0;reûemo mi;0;0
GS-1807;G-LINE;G-LINE;WO073530;ÿ412/110 | 10mm;Hurco;KENDA Schweiz AG;702360;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-080-134-STR_BM.pdf;702360;WB 8Jx16 H2 6/130/170 ÿ19.5 ET65;10;reûemo mi;0;reûemo mi;0;0
GS-1807;G-LINE;G-LINE;WO073531;ÿ430/110 | 12mm;0;KENDA Schweiz AG;142203;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-080-158-STR_BM.pdf;142203;WB 8Jx16 H2 6/130/170 ÿ19.5 ET85;10;reûemo mi;0;reûemo mi;0;0
GS-1807;G-LINE;G-LINE;WO073538;ÿ430/110 | 12mm;Hurco;KENDA Schweiz AG;727400;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-080-158-STR_BM.pdf;727400;WB 8Jx16 H2 6/130/170 ÿ19.5 ET85;10;reûemo mi;0;reûemo mi;0;0
GS-1807;G-LINE;G-LINE;WO073562;ÿ372/140 | 6mm;OC / Co Punch;KENDA Schweiz AG;117683;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-100-161-STR_BM.pdf;117683;WB 10LBx15 H2 6/161/205 ÿ19.5 ET-10;10;reûemo mi;0;reûemo mi;0;0
GS-1807;G-LINE;G-LINE;WO073569;ÿ405/140 | 8mm;OC / Co Punch;KENDA Schweiz AG;118529;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-080-177-STR_BM.pdf;118529;WB 8Jx16 H2 6/161/205 ÿ21.5 R16 ET-76;4;reûemo mi;0;reûemo mi;0;0
DE-1707;G-LINE;G-LINE;WO072934;ÿ328x328/ÿ368xÿ120 | 6mm;Co Punch;KENDA Deutschland GmbH;143873;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143873_BM.pdf;143873;WB 13LBx15 H2 6/161/205 ÿ21.5 R16 ET0 VG2 Silver;230;reûemo mi;0;reûemo mi;0;0
DE-1907;G-LINE;G-LINE;WO072854;ÿ420/140 | 8mm;OC;KENDA Deutschland GmbH;729916;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-060-069-STR_BM.pdf;729916;WB 6Jx15 H2 6/161/205 ÿ21.5 R16 ET70;120;reûemo mi;0;reûemo mi;0;0
DE-1907;G-LINE;G-LINE;WO072926;ÿ375/77 | 8mm;Co Punch;KENDA Deutschland GmbH;162713;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P140-055-050-STR_BM.pdf;162713;WB 5.5Jx14 H2 5/97/140 ÿ18.5 R14 ET50;80;reûemo mi;0;reûemo mi;0;0
DE-1707;G-LINE;G-LINE;WO072867;ÿ360/50 | 6mm;Co Punch;KENDA Deutschland GmbH;645940;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P140-050-012-STR_BM.pdf;645940;WB 5Jx14 H2 5/97/140 ÿ16 C60 ET28;65;reûemo mi;0;reûemo mi;0;0
DE-1707;G-LINE;G-LINE;WO072863;ÿ395/70 | 8mm;OC / Co Punch;KENDA Deutschland GmbH;616209;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-060-046-STR_BM.pdf;616209;WB 6JAx15 H2 10/93/140 ÿ15 ET20;61;reûemo mi;0;reûemo mi;0;0
DE-1907;G-LINE;G-LINE;WO073074;ÿ368/70 | 10mm;OC;KENDA Deutschland GmbH;568942;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-080-033-STR_BM.pdf;568942;WB 8LBx15 H2 5/94/140 ÿ18.5 R14 ET30;12;reûemo mi;0;reûemo mi;0;0
DE-1907;G-LINE;G-LINE;WO073587;ÿ440/140 | 8mm;OC;KENDA Deutschland GmbH;163802;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-080-175-STR_BM.pdf;163802;WB 8Jx16 H2 6/161/205 ÿ18.5 R14 ET-120;24;reûemo mi;0;reûemo mi;0;0
DE-1707;G-LINE;G-LINE;WO073189;ÿ328x328/ÿ368xÿ120 | 6mm;Co Punch;KENDA Deutschland GmbH;143873;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143873_BM.pdf;143873;WB 13LBx15 H2 6/161/205 ÿ21.5 R16 ET0 VG2 Silver;300;izrezano;150;kalivoda;90;0
GB-2507;G-LINE;G-LINE;WO073248;ÿ328x328/ÿ368xÿ120 | 8mm;Co Punch;KENDA GB Rugeley Ltd;429038;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W153-090-064-STR_BM.pdf;429038;WB 9.00x15.3 H2 6/161/205 ÿ21.5 R16 ET20;336;kalivoda;0;kalivoda;0;0
GB-2507;G-LINE;G-LINE;WO073234;ÿ350x350/ÿ368xÿ140 | 8mm;OC;KENDA GB Rugeley Ltd;614052;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P153-090-138-STR_BM.pdf;614052;WB 9.00x15.3 H2 6/161/205 ÿ20 R16 ET-45;224;kalivoda;0;kalivoda;0;0
DE-2207;G-LINE;G-LINE;WO073513;ÿ405/120 | 8mm;OC;KENDA Deutschland GmbH;469768;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W160-110-023-STR_BM.pdf;469768;WB 11LBx16 H2 6/161/205 ÿ21.5 R16 ET-50;100;kalivoda;0;reûemo mi;0;0
DE-2207;G-LINE;G-LINE;WO072876;ÿ368/120 | 8mm;Co Punch;KENDA Deutschland GmbH;276328;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-063-STR_BM.pdf;276328;WB 13LBx15 H2 6/161/205 ÿ21.5 R16 ET-100;30;izrezano;0;izrezano;0;0
DE-2207;G-LINE;G-LINE;WO072855;ÿ328x328/ÿ368xÿ120 | 8mm;Co Punch;KENDA Deutschland GmbH;743493;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W153-090-069-STR_BM.pdf;743493;WB 9.00x15.3 H2 6/161/205 ÿ21.5 R16 ET-12;50;kalivoda;0;reûemo mi;0;0
DE-2207;G-LINE;G-LINE;WO073199;ÿ368/120 | 8mm;Co Punch;KENDA Deutschland GmbH;276328;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-063-STR_BM.pdf;276328;WB 13LBx15 H2 6/161/205 ÿ21.5 R16 ET-100;20;izrezano;0;izrezano;0;0
DE-2207;G-LINE;G-LINE;WO073733;ÿ368/120 | 8mm;Co Punch;KENDA Deutschland GmbH;276328;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-063-STR_BM.pdf;276328;WB 13LBx15 H2 6/161/205 ÿ21.5 R16 ET-100;50;kalivoda;0;izrezano;0;0
AM-2107;G-LINE;G-LINE;WO073338;ÿ470/21 | 6mm;OC;Ammann Czech Republic s.r.o.;532950;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-070-069-STR_BM.pdf;532950;WB 7JAx15 6/180/210 ÿ15 ET-142.5;15;reûemo mi;0;reûemo mi;0;0
AM-2107;G-LINE;G-LINE;WO073340;kupovni;OC;Ammann Czech Republic s.r.o.;495118;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-060-048-STR_BM.pdf;495118;WB 6Jx15 H2 5/93/140 ÿ18.5 R14 ET-182.5;10;izrezano;0;izrezano;0;0
BKKX-2107;G-LINE;G-LINE;WO073373;ÿ405/100 | 8mm;OC / Co Punch;Bohnenkamp Benelux BV;457208;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W160-080-045-STR_BM.pdf;457208;WB W8x16 H2 6/117.7/152.4 ÿ17.5 ET11;14;izrezano;14;izrezano;14;14
DE-2607;G-LINE;G-LINE;WO072868;ÿ405/120 | 8mm;Co Punch;KENDA Deutschland GmbH;672137;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-110-040-STR_BM.pdf;672137;WB 11LBx16 H2 6/161/205 ÿ21.5 R16 ET-20;40;reûemo mi;0;reûemo mi;0;0
DE-2207;G-LINE;G-LINE;WO073790;ÿ395 | 8mm;Co Punch;KENDA Deutschland GmbH;376332;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-070-032-STR_BM.pdf;376332;WB 7JAx15 H2 4/60/100 ÿ18.5 R14 ET-30;4;reûemo mi;0;reûemo mi;0;0
GB-2507B;G-LINE;G-LINE;WO073236;ÿ328x328/ÿ368xÿ120 | 8mm;Co Punch;KENDA GB Rugeley Ltd;676517;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P153-090-157-STR_BM.pdf;676517;WB 9.00x15.3 H2 6/161/205 ÿ21.5 R16 ET23;112;kalivoda;0;kalivoda;0;0
DE-0807;ROLL LINE;ROLL LINE;WO072442;ÿ293/51 | 5mm;OC / Co Punch;KENDA Deutschland GmbH;112091;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\112091_BM.pdf;112091;WB 7.00Ix12 H2 5/93/140 ÿ15 ET-10 Silver RAL9006;200;izrezano;200;izrezano;200;172
DE-1007;ROLL LINE;ROLL LINE;WO072941;ÿ293/51 | 5mm;OC / Co Punch;KENDA Deutschland GmbH;112084;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\112084_BM.pdf;112084;WB 10.50Ix12 H2 10/93/140 ÿ15 - ET-50 Silver;600;izrezano;600;izrezano;520;507
DE-1907;ROLL LINE;ROLL LINE;WO072944;ÿ293/51 | 5mm;OC / Co Punch;KENDA Deutschland GmbH;112091;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\112091_BM.pdf;112091;WB 7.00Ix12 H2 5/93/140 ÿ15 ET-10 Silver RAL9006;400;izrezano;240;reûemo mi;240;180
DE-2307;ROLL LINE;ROLL LINE;WO073040;ÿ293/51 | 5mm;OC / Co Punch;KENDA Deutschland GmbH;164922;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-070-001-SRL_BM.pdf;164922;WB 7.00Ix12 H2 5/93/140 ÿ15 ET-10;82;izrezano;0;reûemo mi;0;0
DE-0807;MTM-SBM;MTM;WO072762;;;KENDA Deutschland GmbH;714547;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P280-120-026-STR_BM.pdf;714547;WB W12x28 6/135/170 ÿ17 ET-36;4;plaöt;0;reûemo mi;0;4
DE-0807;MTM-SBM;MTM;WO072440;;;KENDA Deutschland GmbH;714547;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P280-120-026-STR_BM.pdf;714547;WB W12x28 6/135/170 ÿ17 ET-36;6;plaöt;0;reûemo mi;0;6
GS-0807;GS-MTM;MTM;WO073324;;;KENDA Schweiz AG;117706;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\.pdf;117706;WB W15Lx24 6/285/325 ÿ19.5 ET-50;2;plaöt;0;izrezano;0;6
DE-0807;GS-MTM;MTM;WO072870;;;KENDA Deutschland GmbH;672281;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-066-STR_BM.pdf;672281;WI EK 7.00Ix8 H2 30x92/102;100;izrezano;0;reûemo mi;0;0
ZA-1007;GS-MTM;MTM;WO073295;;;ZIEHL-ABEGG Automotive GmbH & Co.;679211;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-083-016-STR_BM.pdf;679211;WB 8.25x22.5 H 12/375/425 ÿ21 ET117;32;plaöt;0;reûemo mi;0;0
RB-1507;GS-MTM;MTM;WO073221;;;ROSENBAUER INTERNATIONAL AG;722023;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P210-180-006-STR_BM.pdf;722023;WB 18.00/1.5-21 10/281/335 ÿ26 ET80;40;izrezano;0;kupovni;40;40
GS-1807;GS-MTM;MTM;WO073783;;;KENDA Schweiz AG;119403;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\.pdf;119403;WB DW20Bx28 8/221/275 ÿ19.5 ET-140;2;izrezano;0;kupovni;0;2
GS-1807;GS-MTM;MTM;WO073784;;;KENDA Schweiz AG;119397;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\.pdf;119397;WB DWW25Bx38 8/221/275 ÿ21.5 ET-93;2;izrezano;0;kupovni;0;2
DE-2407;GS-MTM;MTM;WO073765;;;KENDA Deutschland GmbH;495095;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-085-001-STR_BM.pdf;495095;WB 8.50-20 10/281/335 ÿ26 ET150;16;reûemo mi;0;kupovni;0;0
