Posting Date;Document No.;Item No.;Item ledger entry no.;Sales;Customer Code;Qty;Work Order;Description;Customer
2025-07-23;SI013630;143873;157031;2083.62;1000106;-42;WO073189;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;KENDA Deutschland GmbH
2025-07-23;SI013630;143941;157024;952.43;1000106;-23;WO072756;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;KENDA Deutschland GmbH
2025-07-23;SI013630;159942;157035;36.0;1000106;-4;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
2025-07-23;SI013630;260761;157036;528.0;1000106;-44;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
2025-07-23;SI013630;260808;157037;320.76;1000106;-44;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
2025-07-23;SI013630;262291;157038;15.36;1000106;-4;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Deutschland GmbH
2025-07-23;SI013630;276328;157026;1389.84;1000106;-24;WO072876;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET-100;KENDA Deutschland GmbH
2025-07-23;SI013630;276328;157032;1158.2;1000106;-20;WO073199;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET-100;KENDA Deutschland GmbH
2025-07-23;SI013630;276328;157034;4169.52;1000106;-72;WO073733;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET-100;KENDA Deutschland GmbH
2025-07-23;SI013630;509556;157023;1111.5;1000106;-75;WO072743;WI EK 7.00Ax8 H2 30x92/102;KENDA Deutschland GmbH
2025-07-23;SI013630;743547;157025;10579.8;1000106;-110;WO072858;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;KENDA Deutschland GmbH
2025-07-23;SI013630;699578;157033;3312.72;1000106;-72;WO073409;WB 11Jx16 H2 6/161/205 Ø21.5 R16 ET0;KENDA Deutschland GmbH
2025-07-22;SI013626;260761;156772;120.0;1002666;-10;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;ROSENBAUER INTERNATIONAL AG
2025-07-22;SI013626;260808;156773;145.8;1002666;-20;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;ROSENBAUER INTERNATIONAL AG
2025-07-22;SI013626;722023;156771;32931.2;1002666;-40;WO073221;WB 18.00/1.5-21 10/281/335 Ø26 ET80;ROSENBAUER INTERNATIONAL AG
2025-07-21;SI013623;112084;156538;55.56;1000106;-2;WO072093;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;KENDA Deutschland GmbH
2025-07-21;SI013623;112084;156544;2583.54;1000106;-93;WO072941;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;KENDA Deutschland GmbH
2025-07-21;SI013623;112091;156539;1222.0;1000106;-52;WO072442;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;KENDA Deutschland GmbH
2025-07-21;SI013623;117676;156550;1132.08;1000106;-8;WO073727;WB 14x18 H2 10/175.8/225 Ø24 ET156;KENDA Deutschland GmbH
2025-07-21;SI013623;143729;156545;13201.5;1000106;-195;WO072949;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;KENDA Deutschland GmbH
2025-07-21;SI013623;143729;156548;6093.0;1000106;-90;WO073184;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;KENDA Deutschland GmbH
2025-07-21;SI013623;143873;156549;11311.08;1000106;-228;WO073189;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;KENDA Deutschland GmbH
2025-07-21;SI013623;143897;156543;300.25;1000106;-5;WO072937;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;KENDA Deutschland GmbH
2025-07-21;SI013623;159942;156551;27.0;1000106;-3;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
2025-07-21;SI013623;162065;156542;2555.48;1000106;-29;WO072925;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;KENDA Deutschland GmbH
2025-07-21;SI013623;260761;156552;468.0;1000106;-39;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
2025-07-21;SI013623;260808;156553;284.31;1000106;-39;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
2025-07-21;SI013623;262291;156554;11.52;1000106;-3;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Deutschland GmbH
2025-07-21;SI013623;511313;156540;76.51;1000106;-1;WO072758;WB W9x20 H2 6/114.5/152 Ø16 ET-45;KENDA Deutschland GmbH
2025-07-21;SI013623;633022;156546;53.19;1000106;-1;WO073025;WB 6Jx16 H2 5/97/140 Ø18.5 R14 ET60;KENDA Deutschland GmbH
2025-07-21;SI013623;685601;156541;841.6;1000106;-10;WO072759;WB W9x20 H2 6/110/150 Ø18.5 ET19;KENDA Deutschland GmbH
2025-07-21;SI013623;686899;156547;1736.64;1000106;-24;WO073080;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;KENDA Deutschland GmbH
2025-07-21;SI013624;119311;156528;220.56;1000108;-24;WO074069;WI GK 5.50Ax8 H2 20x89,5;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;142685;156511;1250.0;1000108;-500;WO072473;WI GR 2.10x4 20x75/69;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;144566;156509;2192.68;1000108;-191;WO070506;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;159942;156529;540.0;1000108;-60;;Euro Pallets 80x120cm;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;159959;156530;60.96;1000108;-4;;Palette Frame L=1,20 B=0,80 (for Euro-Palett);KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;262291;156531;230.4;1000108;-60;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471174;156514;2581.2;1000108;-360;WO073624;WI GPL 4.375Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471198;156516;3456.0;1000108;-480;WO073705;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471211;156517;480.35;1000108;-65;WO073706;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471211;156518;775.95;1000108;-105;WO073712;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471211;156520;775.95;1000108;-105;WO073714;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471211;156523;2327.85;1000108;-315;WO073719;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471211;156527;3103.8;1000108;-420;WO073723;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471242;156519;4824.75;1000108;-525;WO073713;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471242;156521;4824.75;1000108;-525;WO073715;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471242;156522;4824.75;1000108;-525;WO073717;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471242;156524;2894.85;1000108;-315;WO073720;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;471242;156526;964.95;1000108;-105;WO073720;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;681375;156512;663.39;1000108;-39;WO072500;WI GK 7.00Ix8 H2 30x105;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;723310;156510;2795.52;1000108;-42;WO071687;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;737980;156513;2802.0;1000108;-150;WO072502;WB 6.00Ix10 H2 5/94/140 Ø18.5 R14 ET-4;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;739335;156515;3103.8;1000108;-420;WO073634;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;739335;156525;3879.75;1000108;-525;WO073722;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;KENDA Polska Sp. z.o.o.
2025-07-18;SI013622;117348;156444;750.64;1000103;-8;WO073639;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;KENDA GB Rugeley Ltd
2025-07-18;SI013622;139968;156427;572.13;1000103;-117;WO070441;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;KENDA GB Rugeley Ltd
2025-07-18;SI013622;159942;156445;54.0;1000103;-6;;;
2025-07-18;SI013622;260761;156446;372.0;1000103;-31;;;
2025-07-18;SI013622;260808;156447;225.99;1000103;-31;;;
2025-07-18;SI013622;262291;156448;23.04;1000103;-6;;;
2025-07-18;SI013622;275475;156436;1679.04;1000103;-96;;;
2025-07-18;SI013622;275963;156442;1386.5;1000103;-10;;;
2025-07-18;SI013622;363523;156431;77.4;1000103;-12;;;
2025-07-18;SI013622;363523;156437;903.0;1000103;-140;;;
2025-07-18;SI013622;613987;156432;5631.99;1000103;-39;;;
2025-07-18;SI013622;613987;156433;6209.63;1000103;-43;;;
2025-07-18;SI013622;613987;156438;5776.4;1000103;-40;;;
2025-07-18;SI013622;614014;156426;87.36;1000103;-1;;;
2025-07-18;SI013622;614014;156434;4630.08;1000103;-53;;;
2025-07-18;SI013622;614052;156439;4802.4;1000103;-115;;;
2025-07-18;SI013622;676517;156440;2302.16;1000103;-56;;;
2025-07-18;SI013622;726298;156441;1831.25;1000103;-125;;;
2025-07-18;SI013622;744742;156443;3598.0;1000103;-100;;;
2025-07-17;SI013619;159942;156205;18.0;1007189;-2;;;
2025-07-17;SI013619;159942;156208;9.0;1007189;-1;;;
2025-07-17;SI013619;159959;156206;15.24;1007189;-1;;;
2025-07-17;SI013619;159959;156209;30.48;1007189;-2;;;
2025-07-17;SI013619;262291;156207;7.68;1007189;-2;;;
2025-07-17;SI013619;262291;156210;3.84;1007189;-1;;;
2025-07-17;SI013619;408019;156199;43.5;1007189;-5;;;
2025-07-17;SI013619;408019;156202;174.0;1007189;-20;;;
2025-07-17;SI013619;408026;156200;24.4;1007189;-4;;;
2025-07-17;SI013619;470504;156197;1590.0;1007189;-100;;;
2025-07-17;SI013619;481920;156201;4309.5;1007189;-169;;;
2025-07-17;SI013619;596099;156204;95.4;1007189;-6;;;
2025-07-17;SI013619;631622;156198;952.0;1007189;-80;;;
2025-07-17;SI013619;631677;156203;1280.0;1007189;-100;;;
2025-07-17;SI013620;112091;156248;4230.0;1000106;-180;;;
2025-07-17;SI013620;143774;156243;903.0;1000106;-14;;;
2025-07-17;SI013620;143804;156252;2819.5;1000106;-50;;;
2025-07-17;SI013620;143866;156247;9890.6;1000106;-170;;;
2025-07-17;SI013620;143866;156249;7156.14;1000106;-123;;;
2025-07-17;SI013620;143880;156250;3943.2;1000106;-120;;;
2025-07-17;SI013620;158129;156251;6325.2;1000106;-70;;;
2025-07-17;SI013620;159942;156255;81.0;1000106;-9;;;
2025-07-17;SI013620;260761;156256;432.0;1000106;-36;;;
2025-07-17;SI013620;260808;156257;262.44;1000106;-36;;;
2025-07-17;SI013620;262291;156258;34.56;1000106;-9;;;
2025-07-17;SI013620;375106;156244;3506.8;1000106;-220;;;
2025-07-17;SI013620;456751;156246;7153.26;1000106;-102;;;
2025-07-17;SI013620;509556;156245;3705.0;1000106;-250;;;
2025-07-17;SI013620;556697;156253;196.7;1000106;-2;;;
2025-07-17;SI013620;683027;156260;117.24;1000106;-2;;;
2025-07-17;SI013620;709239;156254;214.24;1000106;-4;;;
2025-07-16;SI013615;159942;155727;594.0;1000108;-66;;;
2025-07-16;SI013615;262291;155728;253.44;1000108;-66;;;
2025-07-16;SI013615;294414;155717;2320.5;1000108;-210;;;
2025-07-16;SI013615;294414;155719;2320.5;1000108;-210;;;
2025-07-16;SI013615;316215;155707;2044.86;1000108;-197;;;
2025-07-16;SI013615;441016;155708;4500.0;1000108;-400;;;
2025-07-16;SI013615;441016;155709;4500.0;1000108;-400;;;
2025-07-16;SI013615;471211;155720;3103.8;1000108;-420;;;
2025-07-16;SI013615;471211;155722;3103.8;1000108;-420;;;
2025-07-16;SI013615;471211;155723;3103.8;1000108;-420;;;
2025-07-16;SI013615;471211;155724;3879.75;1000108;-525;;;
2025-07-16;SI013615;471211;155725;3879.75;1000108;-525;;;
2025-07-16;SI013615;471211;155726;1551.9;1000108;-210;;;
2025-07-16;SI013615;540221;155715;8392.0;1000108;-400;;;
2025-07-16;SI013615;540221;155716;8140.24;1000108;-388;;;
2025-07-16;SI013615;541747;155710;3087.0;1000108;-300;;;
2025-07-16;SI013615;640143;155711;1180.96;1000108;-61;;;
2025-07-16;SI013615;662732;155712;1172.0;1000108;-100;;;
2025-07-16;SI013615;662732;155714;1172.0;1000108;-100;;;
