Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Status;draw;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
12.09.2025;;;;143866;;;;;200;0;0;0;200;11636.00
12.09.2025;;;;429038;;;;;112;0;0;0;112;4718.56
12.09.2025;;;;429038;;;;;112;0;0;0;112;4718.56
12.09.2025;;;;119779;;;;;2;0;0;0;2;573.30
12.09.2025;;;;719689;;;;;2;0;0;0;2;1130.40
12.09.2025;;;;162874;;;;;2;0;0;0;2;1174.50
12.09.2025;;;;165776;;;;;2;0;0;0;2;1174.50
12.09.2025;;;;110615;;;;;2;0;0;0;2;1174.50
12.09.2025;;;;162461;;;;;2;0;0;0;2;1174.50
12.09.2025;;;;714547;;;;;8;0;0;0;8;1262.32
19.09.2025;;;;681375;;;;;200;0;0;0;200;3402.00
19.09.2025;;;;594019;;;;;17;0;0;0;17;1239.47
19.09.2025;;;;551050;;;;;50;0;0;0;50;1075.00
19.09.2025;;;;274539;;;;;500;0;0;0;500;4270.00
19.09.2025;;;;592831;;;;;630;0;0;0;630;6816.60
19.09.2025;;;;471211;;;;;525;0;0;0;525;3879.75
19.09.2025;;;;471211;;;;;525;0;0;0;525;3879.75
19.09.2025;;;;471242;;;;;525;525;0;0;525;4824.75
19.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
19.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
19.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
19.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
19.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
19.09.2025;;;;514383;;;;;167;0;0;0;167;0.00
19.09.2025;;;;514383;;;;;667;0;0;0;667;0.00
19.09.2025;;;;632155;;;;;308;0;0;0;308;2149.84
19.09.2025;;;;632155;;;;;542;0;0;0;542;3783.16
19.09.2025;;;;514840;;;;;333;0;0;0;333;0.00
19.09.2025;;;;514765;;;;;333;0;0;0;333;0.00
19.09.2025;;;;161594;;;;;500;0;0;0;500;6400.00
19.09.2025;;;;627397;;;;;75;0;0;0;75;1249.50
19.09.2025;;;;361161;;;;;100;0;0;0;100;932.00
19.09.2025;;;;274522;;;;;500;0;0;0;500;2805.00
19.09.2025;;;;632124;;;;;308;0;0;0;308;0.00
19.09.2025;;;;632124;;;;;542;0;0;0;542;0.00
19.09.2025;;;;559537;;;;;50;0;0;0;50;5025.00
19.09.2025;;;;743523;;;;;60;0;0;0;60;5097.60
19.09.2025;;;;453606;;;;;10;0;0;0;10;245.00
19.09.2025;;;;459707;;;;;2;0;0;0;2;64.40
19.09.2025;;;;276403;;;;;260;0;0;0;260;5530.20
19.09.2025;;;;143774;;;;;50;0;0;0;50;1550.50
19.09.2025;;;;422107;;;;;50;0;0;0;50;1454.00
19.09.2025;;;;714721;;;;;50;0;0;0;50;1766.00
19.09.2025;;;;493114;;;;;50;0;0;0;50;2174.00
19.09.2025;;;;282541;;;;;2;0;0;0;2;290.58
19.09.2025;;;;402475;;;;;16;0;0;0;16;1187.04
19.09.2025;;;;277035;;;;;60;0;0;0;60;2190.00
19.09.2025;;;;385471;;;;;100;0;0;0;100;1656.00
19.09.2025;;;;497433;;;;;24;0;0;0;24;615.36
19.09.2025;;;;713540;;;;;100;0;0;0;100;1817.00
19.09.2025;;;;723846;;;;;96;0;0;0;96;3205.44
19.09.2025;;;;436159;;;;;210;0;0;0;210;4985.40
19.09.2025;;;;708904;;;;;14;0;0;0;14;1349.60
19.09.2025;;;;707136;;;;;2;0;0;0;2;128.54
19.09.2025;;;;586977;;;;;20;0;0;0;20;1226.00
19.09.2025;;;;619316;;;;;50;0;0;0;50;3349.50
19.09.2025;;;;160221;;;;;12;0;0;0;12;2406.84
19.09.2025;;;;614014;;;;;120;0;0;0;120;10483.20
19.09.2025;;;;722467;;;;;30;0;0;0;30;2397.30
19.09.2025;;;;743493;;;;;110;0;0;0;110;4886.20
19.09.2025;;;;730141;;;;;100;0;0;0;100;3109.00
19.09.2025;;;;730134;;;;;100;0;0;0;100;3109.00
19.09.2025;;;;429038;;;;;112;0;0;0;112;4718.56
19.09.2025;;;;494708;;;;;56;0;0;0;56;2359.28
19.09.2025;;;;676517;;;;;56;0;0;0;56;2302.16
19.09.2025;;;;613987;;;;;80;0;0;0;80;11552.80
19.09.2025;;;;163727;;;;;12;0;0;0;12;1497.60
26.09.2025;;;;274539;;;;;500;0;0;0;500;4270.00
26.09.2025;;;;274553;;;;;150;0;0;0;150;1281.00
26.09.2025;;;;274539;;;;;100;0;0;0;100;854.00
26.09.2025;;;;739328;;;;;525;525;0;0;525;4824.75
26.09.2025;;;;739328;;;;;525;525;0;0;525;4824.75
26.09.2025;;;;471211;;;;;525;0;0;0;525;3879.75
26.09.2025;;;;739328;;;;;525;525;420;0;525;4824.75
26.09.2025;;;;471211;;;;;525;0;0;0;525;3879.75
26.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
26.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
26.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
26.09.2025;;;;514383;;;;;167;0;0;0;167;0.00
26.09.2025;;;;514383;;;;;667;0;0;0;667;0.00
26.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
26.09.2025;;;;739335;;;;;525;0;0;0;525;3879.75
26.09.2025;;;;632155;;;;;308;0;0;0;308;2149.84
26.09.2025;;;;632155;;;;;542;0;0;0;542;3783.16
26.09.2025;;;;514840;;;;;333;0;0;0;333;0.00
26.09.2025;;;;514765;;;;;333;0;0;0;333;0.00
26.09.2025;;;;161594;;;;;500;0;0;0;500;6400.00
26.09.2025;;;;721323;;;;;500;0;0;0;500;6500.00
26.09.2025;;;;274522;;;;;100;0;0;0;100;700.00
26.09.2025;;;;139968;;;;;350;0;0;0;350;2198.00
26.09.2025;;;;139968;;;;;250;0;0;0;250;1570.00
26.09.2025;;;;274522;;;;;553;0;0;0;553;3102.33
26.09.2025;;;;632124;;;;;308;0;0;0;308;0.00
26.09.2025;;;;632124;;;;;542;0;0;0;542;0.00
26.09.2025;;;;502717;;;;;2;0;0;0;2;84.10
26.09.2025;;;;626437;;;;;4;0;0;0;4;93.80
26.09.2025;;;;623474;;;;;3;0;0;0;3;67.20
26.09.2025;;;;623498;;;;;4;0;0;0;4;85.40
26.09.2025;;;;612409;;;;;4;0;0;0;4;89.60
26.09.2025;;;;604374;;;;;20;0;0;0;20;381.00
26.09.2025;;;;447919;;;;;400;0;0;0;400;6260.00
26.09.2025;;;;631684;;;;;50;0;0;0;50;640.00
26.09.2025;;;;631707;;;;;20;0;0;0;20;256.00
26.09.2025;;;;680866;;;;;20;0;0;0;20;238.00
26.09.2025;;;;631646;;;;;20;0;0;0;20;238.00
26.09.2025;;;;681610;;;;;20;0;0;0;20;205.00
26.09.2025;;;;681023;;;;;30;0;0;0;30;307.50
26.09.2025;;;;680965;;;;;6;0;0;0;6;68.10
26.09.2025;;;;680989;;;;;6;0;0;0;6;68.10
26.09.2025;;;;407548;;;;;6;0;0;0;6;55.20
26.09.2025;;;;634081;;;;;6;0;0;0;6;330.90
26.09.2025;;;;596730;;;;;4;0;0;0;4;494.80
26.09.2025;;;;680873;;;;;30;0;0;0;30;357.00
26.09.2025;;;;447971;;;;;20;0;0;0;20;139.00
26.09.2025;;;;646756;;;;;10;0;0;0;10;101.20
26.09.2025;;;;447902;;;;;80;0;0;0;80;972.00
26.09.2025;;;;631677;;;;;500;0;0;100;400;5120.00
26.09.2025;;;;408019;;;;;20;0;0;0;20;174.00
26.09.2025;;;;631592;;;;;120;0;0;0;120;1428.00
26.09.2025;;;;502687;;;;;2;0;0;0;2;80.40
26.09.2025;;;;502731;;;;;2;0;0;0;2;86.30
26.09.2025;;;;470504;;;;;350;0;0;0;350;5565.00
26.09.2025;;;;408026;;;;;20;0;0;0;20;122.00
26.09.2025;;;;422398;;;;;60;0;0;0;60;837.00
26.09.2025;;;;447858;;;;;900;0;0;0;900;3105.00
26.09.2025;;;;447872;;;;;400;0;0;0;400;7180.00
26.09.2025;;;;481913;;;;;4;0;0;0;4;45.80
26.09.2025;;;;680972;;;;;20;0;0;0;20;227.00
26.09.2025;;;;447827;;;;;200;0;0;0;200;370.00
26.09.2025;;;;447834;;;;;40;0;0;0;40;92.00
26.09.2025;;;;494593;;;;;6;0;0;0;6;45.00
26.09.2025;;;;502663;;;;;2;0;0;0;2;77.50
26.09.2025;;;;502670;;;;;2;0;0;0;2;77.50
26.09.2025;;;;502694;;;;;2;0;0;0;2;80.40
26.09.2025;;;;502700;;;;;2;0;0;0;2;84.10
26.09.2025;;;;631691;;;;;20;0;0;0;20;256.00
26.09.2025;;;;494630;;;;;8;0;0;0;8;60.00
26.09.2025;;;;494999;;;;;50;0;0;0;50;817.50
26.09.2025;;;;494999;;;;;50;0;0;0;50;817.50
26.09.2025;;;;283104;;;;;50;0;0;0;50;1404.00
26.09.2025;;;;277035;;;;;50;0;0;0;50;1087.00
26.09.2025;;;;477640;;;;;50;0;0;0;50;1950.00
26.09.2025;;;;571645;;;;;100;0;0;0;100;1580.00
26.09.2025;;;;662633;;;;;70;0;0;0;70;2490.60
26.09.2025;;;;682341;;;;;39;0;0;0;39;1498.38
26.09.2025;;;;737942;;;;;105;0;0;0;105;1961.40
26.09.2025;;;;659510;;;;;48;0;0;0;48;3397.44
26.09.2025;;;;141299;;;;;20;0;0;0;20;2010.00
26.09.2025;;;;376721;;;;;50;0;0;0;50;3293.00
26.09.2025;;;;113715;;;;;80;0;0;0;80;6480.00
26.09.2025;;;;696171;;;;;300;0;0;0;300;10599.00
26.09.2025;;;;696171;;;;;200;0;0;0;200;7066.00
26.09.2025;;;;729916;;;;;50;0;0;0;50;3072.50
26.09.2025;;;;495118;;;;;20;0;0;0;20;3275.00
26.09.2025;;;;498034;;;;;20;0;0;0;20;3275.00
26.09.2025;;;;645544;;;;;12;0;0;0;12;1695.00
26.09.2025;;;;495118;;;;;4;0;0;0;4;655.00
26.09.2025;;;;498034;;;;;4;0;0;0;4;655.00
26.09.2025;;;;645544;;;;;4;0;0;0;4;565.00
26.09.2025;;;;645544;;;;;8;0;0;0;8;1130.00
26.09.2025;;;;645544;;;;;4;0;0;0;4;565.00
26.09.2025;;;;532950;;;;;12;0;0;0;12;1980.00
26.09.2025;;;;645544;;;;;3;0;0;0;3;423.75
26.09.2025;;;;645544;;;;;8;0;0;0;8;1130.00
26.09.2025;;;;645544;;;;;4;0;0;0;4;565.00
26.09.2025;;;;358307;;;;;200;0;0;0;200;6920.00
03.10.2025;;;;200729;;;;;500;0;0;0;500;3205.00
03.10.2025;;;;266817;;;;;46;0;0;0;46;313.26
03.10.2025;;;;275116;;;;;600;0;0;0;600;3696.00
03.10.2025;;;;275321;;;;;810;0;0;0;810;2511.00
03.10.2025;;;;542195;;;;;100;0;0;0;100;867.00
03.10.2025;;;;441016;;;;;800;0;0;0;800;9000.00
03.10.2025;;;;540221;;;;;400;0;0;0;400;6056.00
03.10.2025;;;;471174;;;;;600;0;0;0;600;4302.00
03.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
03.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
03.10.2025;;;;471242;;;;;525;0;0;0;525;4824.75
03.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
03.10.2025;;;;471242;;;;;525;0;0;0;525;4824.75
03.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
03.10.2025;;;;471242;;;;;525;0;0;0;525;4824.75
03.10.2025;;;;514383;;;;;225;0;0;0;225;0.00
03.10.2025;;;;514383;;;;;890;0;0;0;890;0.00
03.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
03.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
03.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
03.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
03.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
03.10.2025;;;;632155;;;;;415;0;0;0;415;2896.70
03.10.2025;;;;632155;;;;;725;0;0;0;725;5060.50
03.10.2025;;;;514840;;;;;445;0;0;0;445;0.00
03.10.2025;;;;514765;;;;;445;0;0;0;445;0.00
03.10.2025;;;;294414;;;;;100;0;0;0;100;1574.00
03.10.2025;;;;663838;;;;;600;0;0;0;600;8442.00
03.10.2025;;;;161594;;;;;500;0;0;0;500;6400.00
03.10.2025;;;;632124;;;;;415;0;0;0;415;0.00
03.10.2025;;;;632124;;;;;725;0;0;0;725;0.00
03.10.2025;;;;141282;;;;;40;0;0;0;40;5353.20
03.10.2025;;;;317908;;;;;36;0;0;0;36;1104.48
03.10.2025;;;;335735;;;;;20;0;0;0;20;1465.40
03.10.2025;;;;293202;;;;;88;0;0;0;88;2104.96
03.10.2025;;;;105109;;;;;60;0;0;0;60;1716.00
03.10.2025;;;;105116;;;;;60;0;0;0;60;1435.20
03.10.2025;;;;105789;;;;;40;0;0;0;40;2645.60
03.10.2025;;;;274386;;;;;16;0;0;0;16;509.12
03.10.2025;;;;274720;;;;;100;0;0;0;100;2816.00
03.10.2025;;;;453606;;;;;68;0;0;0;68;1666.00
03.10.2025;;;;275475;;;;;96;0;0;0;96;1679.04
03.10.2025;;;;680446;;;;;100;0;0;0;100;3136.00
03.10.2025;;;;521022;;;;;200;0;0;0;200;7598.00
03.10.2025;;;;143729;;;;;400;0;0;0;400;27080.00
03.10.2025;;;;143897;;;;;120;0;0;0;120;7206.00
03.10.2025;;;;709383;;;;;10;0;0;0;10;550.90
03.10.2025;;;;456751;;;;;250;0;0;0;250;17532.50
03.10.2025;;;;149660;;;;;40;0;0;0;40;2995.20
03.10.2025;;;;113715;;;;;100;0;0;0;100;8100.00
03.10.2025;;;;469768;;;;;210;0;0;0;210;10046.40
03.10.2025;;;;686899;;;;;50;0;0;0;50;3618.00
03.10.2025;;;;699578;;;;;108;0;0;0;108;4969.08
03.10.2025;;;;743493;;;;;96;0;0;0;96;4264.32
03.10.2025;;;;713069;;;;;88;0;0;0;88;3674.88
03.10.2025;;;;713069;;;;;168;0;0;0;168;7015.68
03.10.2025;;;;429038;;;;;112;0;0;0;112;4718.56
03.10.2025;;;;149882;;;;;4;0;0;0;4;435.28
03.10.2025;;;;433103;;;;;1;0;0;0;1;40.01
03.10.2025;;;;163727;;;;;12;0;0;0;12;1497.60
03.10.2025;;;;672281;;;;;300;0;0;0;300;7995.00
10.10.2025;;;;262826;;;;;405;0;0;0;405;1952.10
10.10.2025;;;;354729;;;;;400;0;0;0;400;2464.00
10.10.2025;;;;294414;;;;;315;0;0;0;315;3480.75
10.10.2025;;;;471198;;;;;600;0;0;0;600;4320.00
10.10.2025;;;;739328;;;;;525;0;0;0;525;4824.75
10.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
10.10.2025;;;;739328;;;;;525;0;0;0;525;4824.75
10.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
10.10.2025;;;;739328;;;;;525;0;0;0;525;4824.75
10.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
10.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
10.10.2025;;;;514383;;;;;225;0;0;0;225;0.00
10.10.2025;;;;514383;;;;;890;0;0;0;890;0.00
10.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
10.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
10.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
10.10.2025;;;;632155;;;;;415;0;0;0;415;2896.70
10.10.2025;;;;632155;;;;;725;0;0;0;725;5060.50
10.10.2025;;;;514840;;;;;445;0;0;0;445;0.00
10.10.2025;;;;514765;;;;;445;0;0;0;445;0.00
10.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
10.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
10.10.2025;;;;277318;;;;;360;0;0;0;360;6462.00
10.10.2025;;;;294384;;;;;300;0;0;0;300;2811.00
10.10.2025;;;;161594;;;;;500;0;0;0;500;6400.00
10.10.2025;;;;632124;;;;;415;0;0;0;415;0.00
10.10.2025;;;;632124;;;;;725;0;0;0;725;0.00
10.10.2025;;;;708911;;;;;2;0;0;0;2;272.20
10.10.2025;;;;275963;;;;;120;0;0;0;120;16638.00
10.10.2025;;;;713540;;;;;100;0;0;0;100;2127.00
10.10.2025;;;;143941;;;;;100;0;0;0;100;4141.00
10.10.2025;;;;143880;;;;;40;0;0;0;40;1314.40
10.10.2025;;;;409702;;;;;121;0;0;0;121;2772.11
10.10.2025;;;;274720;;;;;100;0;0;0;100;2816.00
10.10.2025;;;;459707;;;;;32;0;0;0;32;1030.40
10.10.2025;;;;436159;;;;;210;0;0;0;210;4985.40
10.10.2025;;;;723310;;;;;100;0;0;0;100;6656.00
10.10.2025;;;;294230;;;;;100;0;0;0;100;5719.00
10.10.2025;;;;708904;;;;;12;0;0;0;12;1156.80
10.10.2025;;;;707136;;;;;6;0;0;0;6;385.62
10.10.2025;;;;708980;;;;;2;0;0;0;2;168.32
10.10.2025;;;;743547;;;;;110;0;0;0;110;10579.80
10.10.2025;;;;162065;;;;;100;0;0;0;100;8812.00
10.10.2025;;;;614564;;;;;160;0;0;0;160;13780.80
10.10.2025;;;;294230;;;;;25;0;0;0;25;1429.75
10.10.2025;;;;672137;;;;;20;0;0;0;20;1285.20
10.10.2025;;;;681306;;;;;20;0;0;0;20;1190.60
10.10.2025;;;;108179;;;;;34;0;0;0;34;3122.22
10.10.2025;;;;143750;;;;;100;0;0;0;100;5081.00
10.10.2025;;;;143873;;;;;450;0;0;0;450;22324.50
10.10.2025;;;;162775;;;;;100;0;0;0;100;4468.00
10.10.2025;;;;621722;;;;;18;0;0;0;18;909.54
10.10.2025;;;;276717;;;;;4;0;0;0;4;802.20
10.10.2025;;;;162713;;;;;40;0;0;0;40;1551.60
10.10.2025;;;;675107;;;;;2;0;0;0;2;545.72
10.10.2025;;;;285641;;;;;28;0;0;0;28;3011.96
10.10.2025;;;;118642;;;;;6;0;0;0;6;462.00
10.10.2025;;;;614052;;;;;112;0;0;0;112;4677.12
10.10.2025;;;;429038;;;;;112;0;0;0;112;4718.56
10.10.2025;;;;384108;;;;;14;0;0;0;14;810.74
10.10.2025;;;;527857;;;;;20;0;0;0;20;869.60
10.10.2025;;;;725147;;;;;40;0;0;0;40;30056.40
10.10.2025;;;;718576;;;;;30;0;0;0;30;11761.20
10.10.2025;;;;666716;;;;;4;0;0;0;4;1360.00
10.10.2025;;;;164922;;;;;95;0;0;0;95;2212.55
17.10.2025;;;;376851;;;;;325;0;0;0;325;1615.25
17.10.2025;;;;359687;;;;;100;0;0;0;100;584.00
17.10.2025;;;;294407;;;;;100;0;0;0;100;1949.00
17.10.2025;;;;471242;;;;;525;0;0;0;525;4824.75
17.10.2025;;;;471242;;;;;525;0;0;0;525;4824.75
17.10.2025;;;;471242;;;;;525;0;0;0;525;4824.75
17.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
17.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
17.10.2025;;;;514383;;;;;225;0;0;0;225;0.00
17.10.2025;;;;514383;;;;;890;0;0;0;890;0.00
17.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
17.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
17.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
17.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
17.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
17.10.2025;;;;632155;;;;;415;0;0;0;415;2896.70
17.10.2025;;;;632155;;;;;725;0;0;0;725;5060.50
17.10.2025;;;;514840;;;;;445;0;0;0;445;0.00
17.10.2025;;;;514765;;;;;445;0;0;0;445;0.00
17.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
17.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
17.10.2025;;;;739335;;;;;525;0;0;0;525;3879.75
17.10.2025;;;;294384;;;;;200;0;0;0;200;2358.00
17.10.2025;;;;361161;;;;;100;0;0;0;100;932.00
17.10.2025;;;;316215;;;;;200;0;0;0;200;2312.00
17.10.2025;;;;632124;;;;;415;0;0;0;415;0.00
17.10.2025;;;;632124;;;;;725;0;0;0;725;0.00
17.10.2025;;;;502717;;;;;2;0;0;0;2;84.10
17.10.2025;;;;604350;;;;;10;0;0;0;10;163.50
17.10.2025;;;;626437;;;;;2;0;0;0;2;46.90
17.10.2025;;;;623498;;;;;2;0;0;0;2;42.70
17.10.2025;;;;612409;;;;;2;0;0;0;2;44.80
17.10.2025;;;;470481;;;;;20;0;0;0;20;381.00
17.10.2025;;;;604374;;;;;10;0;0;0;10;190.50
17.10.2025;;;;447919;;;;;300;0;0;0;300;4695.00
17.10.2025;;;;631660;;;;;20;0;0;0;20;256.00
17.10.2025;;;;631684;;;;;20;0;0;0;20;256.00
17.10.2025;;;;631707;;;;;30;0;0;0;30;384.00
17.10.2025;;;;680866;;;;;10;0;0;0;10;119.00
17.10.2025;;;;631646;;;;;20;0;0;0;20;238.00
17.10.2025;;;;681610;;;;;10;0;0;0;10;102.50
17.10.2025;;;;681023;;;;;20;0;0;0;20;205.00
17.10.2025;;;;681221;;;;;10;0;0;0;10;102.50
17.10.2025;;;;639796;;;;;10;0;0;0;10;113.50
17.10.2025;;;;680965;;;;;10;0;0;0;10;113.50
17.10.2025;;;;680989;;;;;10;0;0;0;10;113.50
17.10.2025;;;;407548;;;;;10;0;0;0;10;92.00
17.10.2025;;;;646756;;;;;4;0;0;0;4;40.48
17.10.2025;;;;447971;;;;;20;0;0;0;20;139.00
17.10.2025;;;;680873;;;;;10;0;0;0;10;119.00
17.10.2025;;;;447902;;;;;100;0;0;0;100;1215.00
17.10.2025;;;;408019;;;;;20;0;0;0;20;174.00
17.10.2025;;;;631592;;;;;100;0;0;0;100;1190.00
17.10.2025;;;;502687;;;;;2;0;0;0;2;80.40
17.10.2025;;;;502724;;;;;1;0;0;0;1;43.15
17.10.2025;;;;502731;;;;;2;0;0;0;2;86.30
17.10.2025;;;;470504;;;;;300;0;0;0;300;4770.00
17.10.2025;;;;481920;;;;;100;0;0;0;100;2550.00
17.10.2025;;;;408026;;;;;10;0;0;0;10;61.00
17.10.2025;;;;422398;;;;;60;0;0;0;60;837.00
17.10.2025;;;;447858;;;;;200;0;0;0;200;690.00
17.10.2025;;;;447872;;;;;200;0;0;0;200;3590.00
17.10.2025;;;;481913;;;;;4;0;0;0;4;45.80
17.10.2025;;;;680972;;;;;10;0;0;0;10;113.50
17.10.2025;;;;631622;;;;;500;0;0;0;500;5950.00
17.10.2025;;;;447827;;;;;250;0;0;0;250;462.50
17.10.2025;;;;447834;;;;;20;0;0;0;20;46.00
17.10.2025;;;;494593;;;;;4;0;0;0;4;30.00
17.10.2025;;;;502663;;;;;3;0;0;0;3;116.25
17.10.2025;;;;502670;;;;;4;0;0;0;4;155.00
17.10.2025;;;;502694;;;;;3;0;0;0;3;120.60
17.10.2025;;;;502700;;;;;2;0;0;0;2;84.10
17.10.2025;;;;631691;;;;;30;0;0;0;30;384.00
17.10.2025;;;;494630;;;;;4;0;0;0;4;30.00
17.10.2025;;;;447841;;;;;400;0;0;0;400;1040.00
17.10.2025;;;;494531;;;;;4;0;0;0;4;0.60
17.10.2025;;;;681016;;;;;10;0;0;0;10;102.50
17.10.2025;;;;559537;;;;;30;0;0;0;30;3015.00
17.10.2025;;;;165936;;;;;25;0;0;0;25;2912.00
17.10.2025;;;;374680;;;;;100;0;0;0;100;2791.00
17.10.2025;;;;143910;;;;;60;0;0;0;60;2162.40
17.10.2025;;;;274386;;;;;16;0;0;0;16;509.12
17.10.2025;;;;307206;;;;;50;0;0;0;50;2473.50
17.10.2025;;;;114040;;;;;96;0;0;0;96;1554.24
17.10.2025;;;;144276;;;;;12;0;0;0;12;1059.84
17.10.2025;;;;143910;;;;;10;0;0;0;10;769.80
17.10.2025;;;;143941;;;;;10;0;0;0;10;724.90
17.10.2025;;;;422107;;;;;10;0;0;0;10;698.50
17.10.2025;;;;453606;;;;;12;0;0;0;12;716.64
17.10.2025;;;;277035;;;;;12;0;0;0;12;657.00
17.10.2025;;;;505558;;;;;12;0;0;0;12;788.40
17.10.2025;;;;273556;;;;;80;0;0;0;80;3602.40
17.10.2025;;;;143842;;;;;100;0;0;0;100;5122.00
17.10.2025;;;;276861;;;;;40;0;0;0;40;2627.60
17.10.2025;;;;387864;;;;;12;0;0;0;12;582.72
17.10.2025;;;;681344;;;;;10;0;0;0;10;992.30
17.10.2025;;;;622798;;;;;10;0;0;0;10;1126.70
17.10.2025;;;;454061;;;;;12;0;0;0;12;1191.24
17.10.2025;;;;743547;;;;;10;0;0;0;10;2268.90
17.10.2025;;;;511313;;;;;10;0;0;0;10;1693.80
17.10.2025;;;;659503;;;;;24;0;0;0;24;1798.80
17.10.2025;;;;614564;;;;;160;0;0;0;160;13780.80
17.10.2025;;;;163055;;;;;60;0;0;0;60;3619.20
17.10.2025;;;;733975;;;;;150;0;0;0;150;8239.50
17.10.2025;;;;459479;;;;;12;0;0;0;12;550.80
17.10.2025;;;;708942;;;;;4;0;0;0;4;183.00
17.10.2025;;;;709062;;;;;2;0;0;0;2;217.64
17.10.2025;;;;530994;;;;;8;0;0;0;8;428.48
17.10.2025;;;;707167;;;;;2;0;0;0;2;127.72
17.10.2025;;;;740812;;;;;2;0;0;0;2;90.48
17.10.2025;;;;556215;;;;;50;0;0;0;50;2855.00
17.10.2025;;;;143866;;;;;200;0;0;0;200;11636.00
17.10.2025;;;;143873;;;;;400;0;0;0;400;19844.00
17.10.2025;;;;276601;;;;;4;0;0;0;4;1147.44
17.10.2025;;;;143866;;;;;12;0;0;0;12;1293.72
17.10.2025;;;;293189;;;;;12;0;0;0;12;1177.32
17.10.2025;;;;362359;;;;;12;0;0;0;12;1245.48
17.10.2025;;;;459479;;;;;12;0;0;0;12;1108.68
17.10.2025;;;;743592;;;;;12;0;0;0;12;1133.76
17.10.2025;;;;429038;;;;;112;0;0;0;112;4718.56
17.10.2025;;;;667805;;;;;2;0;0;0;2;1986.00
17.10.2025;;;;119434;;;;;2;0;0;0;2;1278.00
17.10.2025;;;;494852;;;;;3;0;0;0;3;591.00
17.10.2025;;;;549927;;;;;4;0;0;0;4;657.44
24.10.2025;;;;471242;;;;;525;0;0;0;525;4824.75
24.10.2025;;;;592831;;;;;525;0;0;0;525;5680.50
24.10.2025;;;;739328;;;;;525;0;0;0;525;4824.75
24.10.2025;;;;294414;;;;;525;0;0;0;525;5801.25
24.10.2025;;;;471174;;;;;600;0;0;0;600;4302.00
24.10.2025;;;;471242;;;;;525;0;0;0;525;4824.75
24.10.2025;;;;739328;;;;;525;0;0;0;525;4824.75
24.10.2025;;;;471242;;;;;525;0;0;0;525;4824.75
24.10.2025;;;;471242;;;;;525;0;0;0;525;4824.75
24.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
24.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
24.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
24.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
24.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
24.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
24.10.2025;;;;471211;;;;;525;0;0;0;525;3879.75
24.10.2025;;;;365190;;;;;200;0;0;0;200;2566.00
24.10.2025;;;;141282;;;;;40;0;0;0;40;5353.20
24.10.2025;;;;275963;;;;;120;0;0;0;120;16638.00
24.10.2025;;;;105109;;;;;60;0;0;0;60;1716.00
24.10.2025;;;;709154;;;;;4;0;0;0;4;121.52
24.10.2025;;;;613444;;;;;100;0;0;0;100;1656.00
24.10.2025;;;;357850;;;;;660;0;0;0;660;28380.00
24.10.2025;;;;143897;;;;;60;0;0;0;60;3603.00
