Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
2025-07-11;E-LINE;WO069908;SO026201;736006;KENDA GB Rugeley Ltd;WB 7.00Ix10 H2 4/64.5/101.6 Ø14.5 C60 ET-28.5;100;100;94;94;6;137.4
2025-07-11;E-LINE;WO072851;SO027193;682341;KENDA Deutschland GmbH;WB 8.50Ix10 H2 5/67/112 Ø16 R12 ET-4;80;0;0;0;80;1913.6
2025-07-11;E-LINE;WO072859;SO027193;700830;KENDA Deutschland GmbH;WB 7.00Ix8 H2 4/58.5/85 Ø14 R12 ET-7;60;0;0;0;60;1380.0
2025-07-11;E-LINE;WO072861;SO027194;594293;KENDA Deutschland GmbH;WB 8.50Ix10 H2 4/60/100 Ø15 C60 ET-3;100;0;0;0;100;2460.0
2025-07-11;E-LINE;WO072888;SO027199;422152;KENDA Deutschland GmbH;WB 7.00Ix12 H2 6/80/120 Ø16 R12 ET-4;100;0;0;0;100;2478.0
2025-07-11;E-LINE;WO072897;SO027200;293219;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;60;0;0;0;60;1650.0
2025-07-11;E-LINE;WO072912;SO027201;274386;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/60/100 Ø18.5 R14 ET-70;20;0;0;0;20;612.0
2025-07-11;E-LINE;WO072917;SO027201;293202;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/58/85 Ø14 R12 ET-33;56;0;0;0;56;1288.0
2025-07-11;E-LINE;WO073020;SO027230;717654;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø14.5 C80 ET0;64;0;0;0;64;2702.08
2025-07-11;E-LINE;WO073027;SO027230;143941;KENDA Deutschland GmbH;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;100;0;0;0;100;3982.0
2025-07-11;E-LINE;WO073231;SO027281;613444;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;100;0;0;0;100;1656.0
2025-07-11;E-LINE;WO073404;SO027345;678979;KENDA Deutschland GmbH;WB 7.00Ix8 H2 4/72/101.6 Ø14.3 C60 ET-4;12;0;0;0;12;680.88
2025-07-11;E-LINE;WO073408;SO027345;307190;KENDA Deutschland GmbH;WB 10.50Ix12 H2 10/93/140 Ø16.5 ET-35;20;0;0;0;20;1483.8
2025-07-11;E-LINE;WO073412;SO027346;139623;KENDA Deutschland GmbH;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;50;0;0;0;50;2442.0
2025-07-11;E-LINE;WO073590;SO027432;713540;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;100;0;0;0;100;2127.0
2025-07-11;E-LINE;WO073598;SO027433;282435;KENDA Deutschland GmbH;RM 8.50Ix12 H2;100;0;0;0;100;2000.0
2025-07-11;F-LINE;WO072509;SO027103;294230;KENDA België NV;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;248;0;321;208;40;2287.6
2025-07-11;F-LINE;WO072864;SO027194;619316;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;70;0;0;0;70;4508.7
2025-07-11;F-LINE;WO072898;SO027200;294230;KENDA Deutschland GmbH;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;21;0;0;0;21;1030.47
2025-07-11;F-LINE;WO072918;SO027202;146096;KENDA Deutschland GmbH;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET50 RFH;40;0;0;0;40;2125.6
2025-07-11;F-LINE;WO072919;SO027202;149516;KENDA Deutschland GmbH;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET50;31;0;0;0;31;1411.43
2025-07-11;F-LINE;WO073233;SO027281;614014;KENDA GB Rugeley Ltd;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;200;200;186;0;200;17472.0
2025-07-11;F-LINE;WO073252;SO027281;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;240;0;0;0;240;20671.2
2025-07-11;F-LINE;WO073254;SO027281;275666;KENDA GB Rugeley Ltd;WB 9.00Wx18 H2 8/221/275 Ø21.5 R16 ET-8;50;0;0;0;50;2803.5
2025-07-11;F-LINE;WO073277;SO027294;590219;KENDA Schweiz AG;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;96;94;94;0;96;5790.72
2025-07-11;F-LINE;WO073378;SO027339;454061;KENDA Deutschland GmbH;WB W9x18 H2 6/117.4/152.4 Ø17 ET-5;2;0;0;0;2;126.24
2025-07-11;F-LINE;WO073527;SO027412;535340;KENDA Schweiz AG;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;10;0;0;0;10;2105.8
2025-07-11;F-LINE;WO073528;SO027412;576831;KENDA Schweiz AG;WB 13.00x17 H2 6/151/205 Ø26 R18 ET100;10;0;0;0;10;2316.5
2025-07-11;F-LINE;WO073584;SO027431;535371;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET120;15;0;0;0;15;1174.65
2025-07-11;F-LINE;WO073585;SO027431;576831;KENDA Deutschland GmbH;WB 13.00x17 H2 6/151/205 Ø26 R18 ET100;24;0;0;0;24;1996.8
2025-07-11;G-LINE;WO072855;SO027193;743493;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-12;50;0;0;0;50;2135.5
2025-07-11;G-LINE;WO072868;SO027194;672137;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-20;40;0;0;0;40;2471.2
2025-07-11;G-LINE;WO073076;SO027239;474120;KENDA Deutschland GmbH;WB 13LBx15 H2 5/192/225 Ø18.5 R14 ET83.5;200;200;195;195;5;239.2
2025-07-11;G-LINE;WO073236;SO027281;676517;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;112;112;0;0;112;4604.32
2025-07-11;G-LINE;WO073290;SO027300;155470;KENDA Deutschland GmbH;WB 6Jx16 H2 6/161/205 Ø18.5 R14 ET70;60;0;0;0;60;3868.8
2025-07-11;G-LINE;WO073513;SO027407;469768;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-50;100;0;0;0;100;4784.0
2025-07-11;G-LINE;WO073526;SO027412;474120;KENDA Schweiz AG;WB 13LBx15 H2 5/192/225 Ø18.5 R14 ET83.5;12;0;0;0;12;581.28
2025-07-11;G-LINE;WO073530;SO027412;702360;KENDA Schweiz AG;WB 8Jx16 H2 6/130/170 Ø19.5 ET65;10;0;0;0;10;467.7
2025-07-11;G-LINE;WO073559;SO027420;105871;KENDA Schweiz AG;WB 5.5Jx14 H2 6/161/205 Ø21.5 R16 ET-15;30;0;0;0;30;1112.4
2025-07-11;GS-LINE;WO073551;SO027416;611051;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-300,0   170VSM;1;1;0;0;1;333.6
2025-07-11;GS-LINE;WO073552;SO027416;585024;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   170VSM;2;2;0;0;2;573.6
2025-07-11;GS-LINE;WO073553;SO027416;583747;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;2;2;0;0;2;506.4
2025-07-11;GS-MTM;WO073765;SO027476;495095;KENDA Deutschland GmbH;WB 8.50-20 10/281/335 Ø26 ET150;16;0;0;0;16;7606.88
2025-07-11;GS-SOK;WO073501;SO027405;726946;KENDA Schweiz AG;DU Wheel SOK2 W6x16/15-108,0  DTS   96VSM;60;0;0;0;60;4968.0
2025-07-15;B-LINE;WO073127;SO027257;540221;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;400;400;388;388;12;181.68
2025-07-15;C-LINE;WO072478;SO027074;316215;KENDA Polska Sp. z.o.o.;WI GK 4.50Ax6 H2 25x90;200;200;197;197;3;31.14
2025-07-15;E-LINE;WO072493;SO027089;640143;KENDA Polska Sp. z.o.o.;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;200;200;193;193;7;135.52
2025-07-15;F-LINE;WO072880;SO027198;557885;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;150;149;149;149;1;62.61
2025-07-17;B-LINE;WO072744;SO027173;509556;KENDA Deutschland GmbH;WI EK 7.00Ax8 H2 30x92/102;300;300;295;250;50;741.0
2025-07-17;E-LINE;WO073190;SO027272;143880;KENDA Deutschland GmbH;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;130;130;127;120;10;328.6
2025-07-17;F-LINE;WO072893;SO027199;456751;KENDA Deutschland GmbH;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;120;120;102;102;18;1262.34
2025-07-17;ROLL LINE;WO072943;SO027204;112091;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;400;0;0;0;400;9400.0
2025-07-18;A-LINE;WO073229;SO027281;359687;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;100;0;0;0;100;584.0
2025-07-18;A-LINE;WO073298;SO027303;506364;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;1000;0;0;0;1000;4860.0
2025-07-18;A-LINE;WO073299;SO027303;506364;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;1000;0;0;0;1000;4860.0
2025-07-18;A-LINE;WO073300;SO027303;506364;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;1000;0;0;0;1000;4860.0
2025-07-18;A-LINE;WO073504;SO027407;367545;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8;2000;0;0;0;2000;8720.0
2025-07-18;B-LINE;WO073245;SO027281;365190;KENDA GB Rugeley Ltd;WI GO 5.50Ax8 H2 35,3x76;200;0;0;0;200;2584.0
2025-07-18;B-LINE;WO073578;SO027430;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;250;250;0;0;250;2135.0
2025-07-18;B-LINE;WO073708;SO027463;592831;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;315;0;0;0;315;3408.3
2025-07-18;B-LINE;WO073929;SO027527;514697;STIGA S.p.A. spare-parts ;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;20;0;0;0;20;145.4
2025-07-18;B-LINE;WO073931;SO027527;514581;STIGA S.p.A. spare-parts ;WI EPL 7.00Ix8 H2 19,2x106 TL Grey CP1066 STARCO;3;0;0;0;3;30.45
2025-07-18;B-LINE;WO073932;SO027527;514765;STIGA S.p.A. spare-parts ;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;5;0;0;0;5;43.35
2025-07-18;CLAMP ASSEMBLY;WO073064;SO027236;680965;KENDA Schweiz AG;DU Ringnut Kit MD;100;0;0;0;100;908.0
2025-07-18;C-LINE;WO070441;SO026357;139968;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;702;702;681;681;21;102.69
2025-07-18;C-LINE;WO071576;SO026735;363523;KENDA GB Rugeley Ltd;WI GO 4.50Ax6 H2 35,3x62;140;140;123;123;17;104.89
2025-07-18;C-LINE;WO073241;SO027281;274515;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;702;0;0;0;702;3194.1
2025-07-18;C-LINE;WO073418;SO027346;721323;KENDA Deutschland GmbH;WI EK 5.00Ix10 H2 25x90/100;250;0;0;0;250;3250.0
2025-07-18;C-LINE;WO073926;SO027528;318004;STIGA S.p.A. spare-parts ;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey RAL9007;15;0;0;0;15;111.6
2025-07-18;D-LINE;WO072945;SO027204;141275;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET-50 RFH;8;0;0;0;8;996.08
2025-07-18;D-LINE;WO073182;SO027272;141282;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;20;0;0;0;20;2676.6
2025-07-18;D-LINE;WO073210;SO027274;719719;KENDA Deutschland GmbH;WB AG24.00x22.5 H2 8/221/275 Ø27 R18 ET-50;40;0;0;0;40;6332.8
2025-07-18;D-LINE;WO073247;SO027281;275963;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;80;0;0;0;80;11092.0
2025-07-18;DT-CUTTING;WO073572;SO027429;112329;KENDA Deutschland GmbH;Spacer/Distance Tube 30,0x26,0x34,0mm;21;0;0;0;21;6.3
2025-07-18;E-LINE;WO071502;SO026722;102672;KENDA Schweiz AG;WB 3.50Bx10 H2 4/60/100 Ø16 C105 ET38;100;0;0;0;100;2747.0
2025-07-18;E-LINE;WO072533;SO027111;374680;BOHNENKAMP SE;WB 6.00Ix10 H2 5/67/112 Ø16 C60 ET25;100;0;0;0;100;2791.0
2025-07-18;E-LINE;WO073028;SO027230;713540;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;100;0;0;0;100;2045.0
2025-07-18;E-LINE;WO073192;SO027273;143910;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;96;0;0;0;96;3134.4
2025-07-18;E-LINE;WO073197;SO027273;274386;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/60/100 Ø18.5 R14 ET-70;10;0;0;0;10;318.2
2025-07-18;E-LINE;WO073202;SO027274;618241;KENDA Deutschland GmbH;WB 7.00Ix10 H2 4/60/101.6 Ø14.5 C60 ET20;40;0;0;0;40;1196.4
2025-07-18;E-LINE;WO073206;SO027274;678986;KENDA Deutschland GmbH;WB 7.00Ix10 H2 4/60/100 Ø16 R12 ET-14;72;0;0;0;72;1486.8
2025-07-18;E-LINE;WO073225;SO027281;275475;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 5/65.5/112 Ø14 C60 ET0;96;0;0;0;96;1679.04
2025-07-18;E-LINE;WO073237;SO027281;713540;KENDA GB Rugeley Ltd;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;50;0;0;0;50;908.5
2025-07-18;E-LINE;WO073238;SO027281;713571;KENDA GB Rugeley Ltd;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25;50;0;0;0;50;1799.0
2025-07-18;E-LINE;WO073246;SO027281;497433;KENDA GB Rugeley Ltd;WB 5Jx12 H2 5/94/140 Ø18.5 R14 ET0;24;0;0;0;24;615.36
2025-07-18;E-LINE;WO073507;SO027407;409702;KENDA Deutschland GmbH;WB 7.00Ix10 H2 5/80/114.3 Ø15 C80 ET-2;96;0;0;0;96;2199.36
2025-07-18;E-LINE;WO073508;SO027407;422107;KENDA Deutschland GmbH;WB 10.50Ix12 H2 6/80/120 Ø16 R12 ET-50;60;0;0;0;60;1744.8
2025-07-18;E-LINE;WO073509;SO027407;422152;KENDA Deutschland GmbH;WB 7.00Ix12 H2 6/80/120 Ø16 R12 ET-4;40;0;0;0;40;991.2
2025-07-18;E-LINE;WO073510;SO027407;442075;KENDA Deutschland GmbH;WB 7.00Ix12 H2 4/60/100 Ø16 R12 ET-4;60;0;0;0;60;1486.8
2025-07-18;E-LINE;WO073533;SO027413;383941;KENDA Schweiz AG;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;50;0;0;0;50;826.0
2025-07-18;E-LINE;WO073534;SO027413;596990;KENDA Schweiz AG;WB 8.50Ix12 H2 4/85/125 Ø14 ET-34;60;0;0;0;60;1677.0
2025-07-18;E-LINE;WO073537;SO027413;716596;KENDA Schweiz AG;WB 8.50Ix12 H2 5/102/140 Ø16.5 C60 ET50;50;0;0;0;50;1626.5
2025-07-18;E-LINE;WO073592;SO027432;143774;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18 Orange (CP 1031);18;0;0;0;18;1161.0
2025-07-18;F-LINE;WO071504;SO026722;590219;KENDA Schweiz AG;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;48;0;0;0;48;2895.36
2025-07-18;F-LINE;WO072133;SO026948;614014;KENDA GB Rugeley Ltd;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;240;240;236;232;8;698.88
2025-07-18;F-LINE;WO073029;SO027231;160221;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;24;0;0;0;24;4813.68
2025-07-18;F-LINE;WO073183;SO027272;141299;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø27 R18 ET-50 RFH;10;0;0;0;10;1005.0
2025-07-18;F-LINE;WO073186;SO027272;143828;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-85 VG3;10;0;0;0;10;572.3
2025-07-18;F-LINE;WO073187;SO027272;143842;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;100;0;0;0;100;5122.0
2025-07-18;F-LINE;WO073191;SO027272;143897;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;11;0;0;0;11;660.55
2025-07-18;F-LINE;WO073196;SO027273;162065;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;140;0;0;0;140;12336.8
2025-07-18;F-LINE;WO073200;SO027273;276861;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;50;0;0;0;50;3284.5
2025-07-18;F-LINE;WO073203;SO027274;619316;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;50;0;0;0;50;3349.5
2025-07-18;F-LINE;WO073506;SO027407;387864;KENDA Deutschland GmbH;WB 13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;20;0;0;0;20;971.2
2025-07-18;F-LINE;WO073511;SO027407;456751;KENDA Deutschland GmbH;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;50;0;0;0;50;3506.5
2025-07-18;F-LINE;WO073512;SO027407;461809;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;24;0;0;0;24;1943.04
2025-07-18;F-LINE;WO073535;SO027413;626369;KENDA Schweiz AG;WB W11x20 H2 8/221/275 Ø27 R18 ET100;10;0;0;0;10;881.5
2025-07-18;F-LINE;WO073536;SO027413;688145;KENDA Schweiz AG;WB W13x18 H2 6/161/205 Ø21.5 R16 ET40;12;12;0;0;12;671.52
2025-07-18;F-LINE;WO073575;SO027429;535340;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET100;15;0;0;0;15;1262.4
2025-07-18;GALVA-COST;WO072962;SO027208;575667;KENDA Schweiz AG;DU Hookspindle  MD/SOK 270mm;250;0;0;0;250;2310.0
2025-07-18;GALVA-COST;WO073728;SO027471;634456;KENDA Schweiz AG;DU Hookspindle  MD/SOK 405mm;100;0;0;0;100;956.0
2025-07-18;G-LINE;WO071503;SO026722;167008;KENDA Schweiz AG;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;50;0;0;0;50;2505.0
2025-07-18;G-LINE;WO072799;SO027179;614052;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;168;168;167;115;53;2213.28
2025-07-18;G-LINE;WO073185;SO027272;143750;KENDA Deutschland GmbH;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;210;0;0;0;210;10670.1
2025-07-18;G-LINE;WO073204;SO027274;633022;KENDA Deutschland GmbH;WB 6Jx16 H2 5/97/140 Ø18.5 R14 ET60;60;0;0;0;60;3191.4
2025-07-18;G-LINE;WO073209;SO027274;690919;KENDA Deutschland GmbH;WB 8.25x16.5 H2 6/161/205 Ø21.5 R16 ET-40;20;0;0;0;20;1093.2
2025-07-18;G-LINE;WO073211;SO027274;729916;KENDA Deutschland GmbH;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;100;0;0;0;100;4003.0
2025-07-18;G-LINE;WO073235;SO027281;614052;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;224;0;0;0;224;9354.24
2025-07-18;G-LINE;WO073419;SO027346;736358;KENDA Deutschland GmbH;WB 8LBx15 H2 6/110/150 Ø13 ET20;38;0;0;0;38;3002.76
2025-07-18;G-LINE;WO073503;SO027407;362359;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16.0 ET-37;50;0;0;0;50;2895.5
2025-07-18;G-LINE;WO073531;SO027413;142203;KENDA Schweiz AG;WB 8Jx16 H2 6/130/170 Ø19.5 ET85;10;0;0;0;10;996.2
2025-07-18;G-LINE;WO073532;SO027413;167008;KENDA Schweiz AG;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;50;0;0;0;50;2505.0
2025-07-18;G-LINE;WO073538;SO027413;727400;KENDA Schweiz AG;WB 8Jx16 H2 6/130/170 Ø19.5 ET85;10;0;0;0;10;467.7
2025-07-18;G-LINE;WO073571;SO027429;683034;KENDA Deutschland GmbH;WB 7Jx14 H2 6/110/150 Ø13 - ET0;8;0;0;0;8;365.6
2025-07-18;G-LINE;WO073582;SO027431;736358;KENDA Deutschland GmbH;WB 8LBx15 H2 6/110/150 Ø13 ET20;20;0;0;0;20;1580.4
2025-07-18;G-LINE;WO073593;SO027432;657172;KENDA Deutschland GmbH;WB W6x16 H2 6/90/120 Ø14.5 ET-50;4;0;0;0;4;183.6
2025-07-18;GS-DUAL;WO073785;SO027484;594750;KENDA Schweiz AG;DU Wheel MD/HD W8x28/24-170,0   140VSM;2;2;0;0;2;349.6
2025-07-18;GS-DUAL;WO073788;SO027486;155173;KENDA Schweiz AG;DU Wheel MD/HD W8x28/24-170,0   140VSM;2;2;0;0;2;349.6
2025-07-18;GS-LINE;WO073555;SO027417;711874;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   170VSM;6;6;0;0;6;1720.8
2025-07-18;GS-LINE;WO073786;SO027485;584898;KENDA Schweiz AG;DU Wheel MD/HD W10x44/34K-300,0   180VSM;2;2;0;0;2;589.6
2025-07-18;GS-LINE;WO073787;SO027486;706542;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   170VSM;2;2;0;0;2;573.6
2025-07-18;GS-MTM;WO072132;SO026948;613987;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;240;221;216;209;31;4476.71
2025-07-18;GS-MTM;WO072797;SO027179;613987;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;80;80;72;40;40;5776.4
2025-07-18;GS-MTM;WO073783;SO027483;119403;KENDA Schweiz AG;WB DW20Bx28 8/221/275 Ø19.5 ET-140;2;0;0;0;2;578.4
2025-07-18;GS-MTM;WO073784;SO027483;119397;KENDA Schweiz AG;WB DWW25Bx38 8/221/275 Ø21.5 ET-93;2;0;0;0;2;1221.6
2025-07-18;GS-SOK;WO073554;SO027417;585550;KENDA Schweiz AG;DU Wheel SOK3 5.50Fx18/17-140,0  DTS;100;0;0;0;100;9320.0
2025-07-18;GS-SOK;WO073810;SO027490;142630;KENDA Schweiz AG;DU Wheel SOK3 W8x16-270,0   195VSM;24;0;0;0;24;2544.0
2025-07-18;HT-CUTTING;WO073729;SO027471;596464;KENDA Schweiz AG;DU Driving lug   AW SOK;50;0;0;0;50;28.0
2025-07-18;ROLL LINE;WO072942;SO027204;112084;KENDA Deutschland GmbH;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;600;0;0;0;600;16668.0
2025-07-18;ROLLING-LINE;WO073909;SO027524;524733;Forrim bv;DU AW Spacer Standard 12-130,0;2;0;0;0;2;94.08
2025-07-18;ROLLING-LINE;WO073910;SO027524;607504;Forrim bv;DU AW Spacer Standard 28K-300,0;2;0;0;0;2;366.82
2025-07-18;ROLLING-LINE;WO073911;SO027524;567488;Forrim bv;DU AW Spacer Standard 42K-374,0 DTS;4;0;0;0;4;1353.6
2025-07-18;ROLLING-LINE;WO073915;SO027524;494722;Forrim bv;DU Spacer Emc2 30-335,0;2;0;0;0;2;417.6
2025-07-18;SPIN;WO073912;SO027524;727165;Forrim bv;DU AW Spacer Stepped 50/38K-250,0;3;0;0;0;3;774.72
2025-07-18;SPIN;WO073913;SO027524;502397;Forrim bv;DU Spacer Stepped 52/42K-250;4;0;0;0;4;852.86
2025-07-18;SPIN;WO073914;SO027524;549835;Forrim bv;DU Spacer Stepped 54/42K-250;6;0;0;0;6;1444.61
2025-07-19;B-LINE;WO070506;SO026373;144566;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;900;900;255;255;645;7404.6
2025-07-19;B-LINE;WO072500;SO027096;681375;KENDA Polska Sp. z.o.o.;WI GK 7.00Ix8 H2 30x105;200;200;189;189;11;187.11
2025-07-19;B-LINE;WO073705;SO027463;471198;KENDA Polska Sp. z.o.o.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;600;600;570;480;120;864.0
2025-07-19;B-LINE;WO073720;SO027468;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;525;420;420;105;964.95
2025-07-19;B-LINE;WO073723;SO027469;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;525;420;420;105;775.95
2025-07-19;F-LINE;WO071687;SO026795;723310;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;100;94;92;92;8;532.48
2025-07-19;F-LINE;WO072924;SO027202;162065;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;100;100;98;98;2;176.24
2025-07-19;F-LINE;WO072925;SO027202;162065;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;100;100;90;79;21;1850.52
2025-07-19;G-LINE;WO073080;SO027239;686899;KENDA Deutschland GmbH;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;90;90;82;82;8;578.88
2025-07-19;ROLL LINE;WO072442;SO027057;112091;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;200;200;172;172;28;658.0
2025-07-23;A-LINE;WO070722;SO026461;498843;BOHNENKAMP A/S;WI GK 2.10-4 13x95/90 RFD;300;300;262;262;38;656.64
2025-07-23;A-LINE;WO073331;SO027321;275109;BOHNENKAMP A/S;WI GR 2.10Ax4 20x75/69;300;300;299;299;1;5.54
2025-07-23;CLAMP ASSEMBLY;WO072164;SO026962;703145;BOHNENKAMP A/S;DU Fixation Set HD+6 M18x1.5x95;2;0;1;1;1;645.48
2025-07-23;E-LINE;WO072756;SO027174;143941;KENDA Deutschland GmbH;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;100;78;70;70;30;1242.3
2025-07-23;E-LINE;WO073330;SO027320;144276;BOHNENKAMP A/S;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;300;300;283;283;17;1091.4
