Line;Work Order;Sales Order;Customer;Description;Shipment Status;Status;Shipment Date;EAN;Qty;Varenje;Farbanje;Shipped;Rest;price / pcs;Rest price
E-LINE;WO073684;SO027456;KENDA Deutschland GmbH;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;Outstanding;Firm Planned;2025-09-19;453606;10;0;0;0;10;24.5;245.0
E-LINE;WO073685;SO027456;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø13 ET-10;Outstanding;Firm Planned;2025-09-19;459707;2;0;0;0;2;32.2;64.4
E-LINE;WO073697;SO027460;BOHNENKAMP SE;WB 4.5Jx12 H2 5/110/160 Ø18.5 R14 ET0;Outstanding;Firm Planned;2025-08-29;689845;50;0;0;0;50;36.79;1839.5
E-LINE;WO073698;SO027461;BOHNENKAMP SE;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;Outstanding;Firm Planned;2025-08-29;277035;50;0;0;0;50;36.5;1825.0
E-LINE;WO073699;SO027461;BOHNENKAMP SE;WB 8.50Ix10 H2 5/67/112 Ø16 R12 ET-4;Outstanding;Firm Planned;2025-09-12;274898;100;0;0;0;100;29.94;2994.0
E-LINE;WO073701;SO027461;BOHNENKAMP SE;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20;Outstanding;Firm Planned;2025-08-29;269726;50;0;0;0;50;36.5;1825.0
E-LINE;WO073702;SO027462;BOHNENKAMP SE;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET-4;Outstanding;Firm Planned;2025-08-29;388526;150;0;0;0;150;30.67;4600.5
E-LINE;WO073734;SO027472;KENDA Deutschland GmbH;WB 8.50Ix12 H2 4/85/130 Ø14.5 ET-22;Outstanding;Firm Planned;2025-09-26;283104;50;0;0;0;50;28.08;1404.0
E-LINE;WO073735;SO027472;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø14.5 C90 ET5;Outstanding;Firm Planned;2025-10-03;317908;36;0;0;0;36;30.68;1104.48
E-LINE;WO073736;SO027472;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-60;Outstanding;Firm Planned;2025-10-03;335735;20;0;0;0;20;73.27;1465.4
E-LINE;WO073741;SO027473;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/58/85 Ø14 R12 ET-33;Outstanding;Firm Planned;2025-10-03;293202;88;0;0;0;88;23.92;2104.96
E-LINE;WO073742;SO027473;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;Outstanding;Firm Planned;2025-10-03;105109;60;0;0;0;60;28.6;1716.0
E-LINE;WO073743;SO027473;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/58/85 Ø14 R12 ET-33;Outstanding;Firm Planned;2025-10-03;105116;60;0;0;0;60;23.92;1435.2
E-LINE;WO073744;SO027473;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/67/112 Ø15 R12 ET0;Outstanding;Firm Planned;2025-10-03;105789;40;0;0;0;40;66.14;2645.6
E-LINE;WO073759;SO027476;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/60/100 Ø18.5 R14 ET-70;Outstanding;Firm Planned;2025-10-03;274386;16;0;0;0;16;31.82;509.12
E-LINE;WO073761;SO027476;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø18.5 R14 ET-27;Outstanding;Firm Planned;2025-09-19;276403;260;0;0;0;260;21.27;5530.2
E-LINE;WO073763;SO027476;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/58/85 Ø14 R12 ET-33;Outstanding;Firm Planned;2025-09-05;105116;60;0;0;0;60;23.92;1435.2
E-LINE;WO073764;SO027476;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;Outstanding;Firm Planned;2025-09-05;293219;60;0;0;0;60;28.6;1716.0
E-LINE;WO073769;SO027477;KENDA Deutschland GmbH;WB 8.00Ix12 H2 6/90/120 Ø14 ET-10;Outstanding;Firm Planned;2025-09-12;516837;13;0;0;0;13;30.8;400.4
E-LINE;WO073771;SO027477;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18 Orange (CP 1031);Outstanding;Firm Planned;2025-09-19;143774;50;0;0;0;50;31.01;1550.5
E-LINE;WO073775;SO027477;KENDA Deutschland GmbH;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;Outstanding;Firm Planned;2025-10-10;713540;100;0;0;0;100;21.27;2127.0
E-LINE;WO073776;SO027477;KENDA Deutschland GmbH;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;Outstanding;Firm Planned;2025-10-10;143941;100;0;0;0;100;41.41;4141.0
E-LINE;WO073777;SO027478;KENDA België NV;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;Outstanding;Firm Planned;2025-07-25;277035;50;0;0;0;50;21.74;1087.0
E-LINE;WO073778;SO027479;KENDA België NV;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;Outstanding;Firm Planned;2025-09-26;277035;50;0;0;0;50;21.74;1087.0
E-LINE;WO073793;SO027488;KENDA Deutschland GmbH;WB 7.00Ix10 H2 5/80/114.3 Ø15 C80 ET-2;Outstanding;Firm Planned;2025-09-12;409702;120;0;0;0;120;22.91;2749.2
E-LINE;WO073794;SO027488;KENDA Deutschland GmbH;WB 10.50Ix12 H2 6/80/120 Ø16 R12 ET-50;Outstanding;Firm Planned;2025-09-19;422107;50;0;0;0;50;29.08;1454.0
E-LINE;WO073796;SO027488;KENDA Deutschland GmbH;WB 7.00Ix12 H2 4/60/100 Ø16 R12 ET-4;Outstanding;Firm Planned;2025-09-12;442075;20;0;0;0;20;24.78;495.6
E-LINE;WO073799;SO027488;KENDA Deutschland GmbH;WB 10.50Ix12 H2 5/94/140 Ø16.5 ET-40;Outstanding;Firm Planned;2025-09-26;477640;50;0;0;0;50;39.0;1950.0
E-LINE;WO073802;SO027489;KENDA Deutschland GmbH;WB 6.00Ix10 H2 4/61/100 Ø15.5 R12 ET0;Outstanding;Firm Planned;2025-09-26;571645;100;0;0;0;100;15.8;1580.0
E-LINE;WO073804;SO027489;KENDA Deutschland GmbH;WB 7.00Ix10 H2 4/60/101.6 Ø14.5 C60 ET20;Outstanding;Firm Planned;2025-09-05;618241;40;0;0;0;40;29.91;1196.4
E-LINE;WO073807;SO027489;KENDA Deutschland GmbH;WB 5Jx12 H2 5/67/112 Ø18.5 R14 ET20;Outstanding;Firm Planned;2025-09-26;662633;70;0;0;0;70;35.58;2490.6
E-LINE;WO073808;SO027489;KENDA Deutschland GmbH;WB 8.50Ix10 H2 5/67/112 Ø16 R12 ET-4;Outstanding;Firm Planned;2025-09-26;682341;39;0;0;0;39;38.42;1498.38
E-LINE;WO073815;SO027491;KENDA Deutschland GmbH;WB 5JAx12 H2 5/93/140 Ø15 ET25;Outstanding;Firm Planned;2025-09-19;714721;50;0;0;0;50;35.32;1766.0
E-LINE;WO073825;SO027492;KENDA Deutschland GmbH;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;Outstanding;Firm Planned;2025-09-12;143880;150;0;0;0;150;32.86;4929.0
E-LINE;WO073846;SO027498;BOHNENKAMP A/S;WB 8.50Ix12 H2 4/60/100 Ø14 C60 ET0;Outstanding;Firm Planned;2025-09-19;493114;50;0;0;0;50;43.48;2174.0
E-LINE;WO073895;SO027515;BOHNENKAMP A/S;WB 10.50Ix12 H2 6/78.1/139.7 Ø15 C60 ET-20 RFH;Outstanding;Firm Planned;2025-09-05;111582;240;0;0;0;240;64.2;15408.0
E-LINE;WO073896;SO027516;BOHNENKAMP A/S;RM 10.50I-12 H2;Outstanding;Firm Planned;2025-09-19;282541;2;0;0;0;2;145.29;290.58
E-LINE;WO073981;SO027540;KENDA Deutschland GmbH;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;Outstanding;Firm Planned;2025-09-12;453606;12;0;0;0;12;24.5;294.0
E-LINE;WO073982;SO027540;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø13 ET-10;Outstanding;Firm Planned;2025-09-12;459707;6;0;0;0;6;32.2;193.2
E-LINE;WO073985;SO027540;KENDA Deutschland GmbH;WB 7.00Ix12 H2 6/90/120 Ø13 ET-31;Outstanding;Firm Planned;2025-09-12;707372;2;0;0;0;2;29.4;58.8
E-LINE;WO073986;SO027540;KENDA Deutschland GmbH;WB 7.00Ix12 H2 6/90/120 Ø13 ET-8;Outstanding;Firm Planned;2025-09-12;505558;8;0;0;0;8;29.4;235.2
E-LINE;WO073997;SO027541;KENDA Deutschland GmbH;WB 8.50Ix10 H2 4/60/100 Ø15 C60 ET-3;Outstanding;Firm Planned;2025-08-29;594293;60;0;0;0;60;36.93;2215.8
E-LINE;WO073998;SO027541;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;Outstanding;Firm Planned;2025-09-05;143910;220;0;0;0;220;32.65;7183.0
E-LINE;WO074000;SO027541;KENDA Deutschland GmbH;WB 10.50Ix12 H2 6/161/205 Ø21.5 R16 ET-80;Outstanding;Firm Planned;2025-09-19;402475;16;0;0;0;16;74.19;1187.04
E-LINE;WO074005;SO027543;BOHNENKAMP SE;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;Outstanding;Firm Planned;2025-09-19;277035;60;0;0;0;60;36.5;2190.0
E-LINE;WO074008;SO027543;BOHNENKAMP SE;WB 6.00Ix10 H2 5/67/112 Ø16 C60 ET25;Outstanding;Firm Planned;2025-10-17;374680;100;0;0;0;100;27.91;2791.0
E-LINE;WO074026;SO027550;BOHNENKAMP A/S;WB 6.00Ix10 H2 4/60/100 Ø16 R12 ET-4;Outstanding;Firm Planned;2025-08-22;737942;100;0;0;0;100;20.33;2033.0
E-LINE;WO074045;SO027556;KENDA Deutschland GmbH;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;Outstanding;Firm Planned;2025-10-10;143880;40;0;0;0;40;32.86;1314.4
E-LINE;WO074047;SO027556;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;Outstanding;Firm Planned;2025-10-17;143910;60;0;0;0;60;36.04;2162.4
E-LINE;WO074062;SO027558;Bohnenkamp Benelux BV;WB 4.00Ix12 H2 5/94/140 Ø17 ET40;Outstanding;Firm Planned;2025-09-05;579818;10;0;0;0;10;49.29;492.9
E-LINE;WO074065;SO027560;BOHNENKAMP A/S;WB 8.00Ix12 H2 4/56/110 Ø12.5 C60 ET18;Outstanding;Firm Planned;2025-09-12;491226;70;0;0;0;70;30.38;2126.6
E-LINE;WO074066;SO027560;BOHNENKAMP A/S;WB 10.00Ix12 H2 4/56/110 Ø12.5 C60 ET21;Outstanding;Firm Planned;2025-09-12;491233;50;0;0;0;50;33.32;1666.0
E-LINE;WO074067;SO027561;BOHNENKAMP A/S;WB 7.00Ix10 H2 5/80/115 Ø15 C80 ET0;Outstanding;Firm Planned;2025-08-29;104195;100;0;0;0;100;21.56;2156.0
E-LINE;WO074068;SO027562;BOHNENKAMP A/S;WB 10.50Ix12 H2 6/78.1/139.7 Ø15 C60 ET-20 RFH;Outstanding;Firm Planned;2025-08-29;119823;50;0;0;0;50;64.2;3210.0
E-LINE;WO074072;SO027564;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/60/100 Ø18.5 R14 ET-70;Outstanding;Firm Planned;2025-10-17;274386;16;0;0;0;16;31.82;509.12
E-LINE;WO074076;SO027564;KENDA Deutschland GmbH;WB 10.50Ix12 H2 10/93/140 Ø16.5 ET0;Outstanding;Firm Planned;2025-10-17;307206;50;0;0;0;50;49.47;2473.5
E-LINE;WO074079;SO027564;KENDA Deutschland GmbH;WB 7.00Ix10 H2 5/80/114.3 Ø15 C80 ET-2;Outstanding;Firm Planned;2025-10-10;409702;121;0;0;0;121;22.91;2772.11
E-LINE;WO074083;SO027566;KENDA Schweiz AG;WB 6.00Ix10 H2 5/102/140 Ø16.5 C60 ET-50;Outstanding;Firm Planned;2025-08-29;617572;50;0;0;0;50;18.5;925.0
E-LINE;WO074103;SO027572;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 5/65.5/112 Ø14 C60 ET0;Outstanding;Firm Planned;2025-09-12;275475;96;0;0;0;96;17.49;1679.04
E-LINE;WO074105;SO027572;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 C60 ET-3;Outstanding;Firm Planned;2025-09-19;385471;100;0;0;0;100;16.56;1656.0
E-LINE;WO074106;SO027572;KENDA GB Rugeley Ltd;WB 8.5ATx8 H2 4/60/100 Ø14 C60 ET-2;Outstanding;Firm Planned;2025-09-12;515892;24;0;0;0;24;14.62;350.88
E-LINE;WO074107;SO027572;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;Outstanding;Firm Planned;2025-09-12;613444;100;0;0;0;100;16.56;1656.0
E-LINE;WO074108;SO027572;KENDA GB Rugeley Ltd;WB 5Jx12 H2 5/94/140 Ø18.5 R14 ET0;Outstanding;Firm Planned;2025-09-19;497433;24;0;0;0;24;25.64;615.36
E-LINE;WO074122;SO027572;KENDA GB Rugeley Ltd;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;Outstanding;Firm Planned;2025-09-19;713540;100;0;0;0;100;18.17;1817.0
E-LINE;WO074123;SO027572;KENDA GB Rugeley Ltd;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25;Outstanding;Firm Planned;2025-09-12;713571;100;0;0;0;100;35.98;3598.0
E-LINE;WO074124;SO027572;KENDA GB Rugeley Ltd;WB 8.50Ix12 H2 5/71/152.4 Ø14 C60 ET60;Outstanding;Firm Planned;2025-09-19;723846;96;0;0;0;96;33.39;3205.44
E-LINE;WO074126;SO027573;KENDA Polska Sp. z.o.o.;WB 7.00Ix12 H2 5/80.6/115 Ø14.5 C80 ET-5;Outstanding;Firm Planned;2025-10-10;274720;100;0;0;0;100;28.16;2816.0
E-LINE;WO074127;SO027574;KENDA Polska Sp. z.o.o.;WB 7.00Ix12 H2 5/80.6/115 Ø14.5 C80 ET-5;Outstanding;Firm Planned;2025-10-03;274720;100;0;0;0;100;28.16;2816.0
E-LINE;WO074172;SO027589;KENDA Deutschland GmbH;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2025-09-12;112862;100;0;0;0;100;15.08;1508.0
E-LINE;WO074177;SO027589;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;Outstanding;Firm Planned;2025-10-24;105109;60;0;0;0;60;28.6;1716.0
E-LINE;WO074178;SO027589;KENDA Deutschland GmbH;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET-48;Outstanding;Firm Planned;2025-10-17;114040;96;0;0;0;96;16.19;1554.24
E-LINE;WO074180;SO027590;KENDA Europe A/S;WB 10.50Ix12 H2 5/94/140 Ø18.5 ET0;Outstanding;Firm Planned;2025-08-29;115825;3;0;0;0;3;12.6;37.8
E-LINE;WO074181;SO027590;KENDA Europe A/S;WB 10.50Ix12 H2 5/94/140 Ø18.5 C60 ET0;Outstanding;Firm Planned;2025-08-29;115832;3;0;0;0;3;12.6;37.8
E-LINE;WO074182;SO027590;KENDA Europe A/S;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20;Outstanding;Firm Planned;2025-08-29;115771;2;0;0;0;2;12.6;25.2
E-LINE;WO074183;SO027590;KENDA Europe A/S;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20;Outstanding;Firm Planned;2025-08-29;119939;4;0;0;0;4;12.6;50.4
E-LINE;WO074184;SO027590;KENDA Europe A/S;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20;Outstanding;Firm Planned;2025-08-29;119946;4;0;0;0;4;12.6;50.4
E-LINE;WO074190;SO027592;KENDA Deutschland GmbH;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;Outstanding;Firm Planned;2025-10-03;453606;68;0;0;0;68;24.5;1666.0
E-LINE;WO074191;SO027592;KENDA Deutschland GmbH;WB 8.50Ix12 H2 6/90/120 Ø13 ET-10;Outstanding;Firm Planned;2025-10-10;459707;32;0;0;0;32;32.2;1030.4
E-LINE;WO074192;SO027592;KENDA Deutschland GmbH;WB 5Jx12 H2 6/90/120 Ø14 ET28;Outstanding;Firm Planned;2025-10-24;709154;4;0;0;0;4;30.38;121.52
E-LINE;WO074224;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;Outstanding;Firm Planned;2025-10-17;144276;12;0;0;0;12;88.32;1059.84
E-LINE;WO074225;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;Outstanding;Firm Planned;2025-10-17;143910;8;0;0;0;8;200.65;1605.2
E-LINE;WO074226;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;Outstanding;Firm Planned;2025-10-17;143941;8;0;0;0;8;189.19;1513.52
E-LINE;WO074227;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 10.50Ix12 H2 6/80/120 Ø16 R12 ET-50;Outstanding;Firm Planned;2025-10-17;422107;8;0;0;0;8;186.73;1493.84
E-LINE;WO074231;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;Outstanding;Firm Planned;2025-10-17;453606;12;0;0;0;12;59.72;716.64
E-LINE;WO074232;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;Outstanding;Firm Planned;2025-10-17;277035;12;0;0;0;12;54.75;657.0
E-LINE;WO074233;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 7.00Ix12 H2 6/90/120 Ø13 ET-8;Outstanding;Firm Planned;2025-10-17;505558;12;0;0;0;12;65.7;788.4
E-LINE;WO074262;SO027605;KENDA Polska Sp. z.o.o.;WB 7.00Ix10 H2 4/60/100 Ø14.5 C60 ET-7;Outstanding;Firm Planned;2025-09-19;436159;210;0;0;0;210;23.74;4985.4
E-LINE;WO074293;SO027613;KENDA Polska Sp. z.o.o.;WB 7.00Ix10 H2 4/60/100 Ø14.5 C60 ET-7;Outstanding;Firm Planned;2025-10-10;436159;210;0;0;0;210;23.74;4985.4
E-LINE;WO074338;SO027627;KENDA Polska Sp. z.o.o.;WB 6.00Ix10 H2 4/60/100 Ø16 R12 ET-4;Outstanding;Firm Planned;2025-10-31;737942;105;0;0;0;105;18.68;1961.4
E-LINE;WO074339;SO027627;KENDA Polska Sp. z.o.o.;WB 7.00Ix10 H2 4/60/100 Ø14.5 C60 ET-7;Outstanding;Firm Planned;2025-10-31;436159;210;0;0;0;210;23.74;4985.4
E-LINE;WO074436;SO027650;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 5/65.5/112 Ø14 C60 ET0;Outstanding;Firm Planned;2025-10-03;275475;96;0;0;0;96;17.49;1679.04
E-LINE;WO074442;SO027650;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;Outstanding;Firm Planned;2025-10-24;613444;100;0;0;0;100;16.56;1656.0
F-LINE;WO067830;SO025492;STARCO Polska Sp. Z.o.o.;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Released;2024-09-06;659510;100;100;99;99;1;68.06;68.06
F-LINE;WO069149;SO025926;KENDA Polska Sp. z.o.o.;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;Outstanding;Released;2024-12-27;521022;150;150;149;149;1;36.52;36.52
F-LINE;WO071366;SO026674;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;Outstanding;Released;2025-05-29;614564;120;120;117;117;3;86.13;258.39
F-LINE;WO071498;SO026721;KENDA Schweiz AG;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;Outstanding;Firm Planned;2025-08-22;590219;48;0;0;0;48;60.32;2895.36
F-LINE;WO071499;SO026721;KENDA Schweiz AG;WB 13.00x17 8/221/275 Ø27 R18 ET20;Outstanding;Firm Planned;2025-08-22;592121;50;0;0;0;50;63.77;3188.5
F-LINE;WO071504;SO026722;KENDA Schweiz AG;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;Outstanding;Released;2025-07-18;590219;48;0;0;0;48;60.32;2895.36
F-LINE;WO071679;SO026787;KENDA Polska Sp. z.o.o.;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;Outstanding;Released;2025-07-04;521022;100;100;88;88;12;37.99;455.88
F-LINE;WO071687;SO026795;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;Outstanding;Released;2025-07-19;723310;100;94;92;92;8;66.56;532.48
F-LINE;WO071866;SO026865;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;Outstanding;Released;2025-06-07;557885;50;50;49;49;1;62.61;62.61
F-LINE;WO072013;SO026911;Maschinenfabrik Bernard Krone GmbH & Co. KG;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-08-22;376721;40;0;0;0;40;61.8;2472.0
F-LINE;WO072014;SO026912;Maschinenfabrik Bernard Krone GmbH & Co. KG;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-08-08;357850;660;0;0;0;660;43.0;28380.0
F-LINE;WO072015;SO026913;Maschinenfabrik Bernard Krone GmbH & Co. KG;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-08-29;357850;660;0;0;0;660;43.0;28380.0
F-LINE;WO072016;SO026914;Maschinenfabrik Bernard Krone GmbH & Co. KG;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-24;357850;660;0;0;0;660;43.0;28380.0
F-LINE;WO072133;SO026948;KENDA GB Rugeley Ltd;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;Outstanding;Released;2025-07-18;614014;240;240;236;232;8;87.36;698.88
F-LINE;WO072503;SO027099;KENDA Polska Sp. z.o.o.;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;Outstanding;Released;2025-06-25;723310;96;96;90;90;6;66.56;399.36
F-LINE;WO072509;SO027103;KENDA België NV;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Released;2025-07-11;294230;248;0;321;208;40;57.19;2287.6
F-LINE;WO072542;SO027111;BOHNENKAMP SE;WB W9x18 H2 5/108/139.5 Ø17.5 ET-13;Outstanding;Released;2025-06-28;681344;100;99;99;99;1;53.37;53.37
F-LINE;WO072864;SO027194;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;Outstanding;Firm Planned;2025-07-11;619316;70;0;0;0;70;64.41;4508.7
F-LINE;WO072880;SO027198;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;Outstanding;Released;2025-07-15;557885;150;149;149;149;1;62.61;62.61
F-LINE;WO072884;SO027198;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Released;2025-06-27;586977;10;0;0;0;10;58.94;589.4
F-LINE;WO072893;SO027199;KENDA Deutschland GmbH;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;Outstanding;Released;2025-07-17;456751;120;120;102;102;18;70.13;1262.34
F-LINE;WO072898;SO027200;KENDA Deutschland GmbH;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Released;2025-07-11;294230;21;0;0;0;21;49.07;1030.47
F-LINE;WO072918;SO027202;KENDA Deutschland GmbH;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET50 RFH;Outstanding;Firm Planned;2025-07-11;146096;40;0;0;0;40;53.14;2125.6
F-LINE;WO072919;SO027202;KENDA Deutschland GmbH;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET50;Outstanding;Released;2025-07-11;149516;31;0;0;0;31;45.53;1411.43
F-LINE;WO072920;SO027202;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Released;2025-07-04;149660;20;20;0;0;20;72.0;1440.0
F-LINE;WO072924;SO027202;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;Outstanding;Released;2025-07-19;162065;100;100;98;98;2;88.12;176.24
F-LINE;WO072925;SO027202;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;Outstanding;Released;2025-07-19;162065;100;100;90;79;21;88.12;1850.52
F-LINE;WO072947;SO027204;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø27 R18 ET-50 RFH;Outstanding;Released;2025-06-27;141299;50;0;0;0;50;96.63;4831.5
F-LINE;WO072949;SO027204;KENDA Deutschland GmbH;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;Outstanding;Released;2025-07-23;143729;300;295;225;225;75;67.7;5077.5
F-LINE;WO072977;SO027214;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET-80;Outstanding;Firm Planned;2025-08-29;714165;40;0;0;0;40;77.84;3113.6
F-LINE;WO073029;SO027231;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Released;2025-07-18;160221;24;0;0;0;24;200.57;4813.68
F-LINE;WO073136;SO027262;KENDA België NV;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Released;2025-07-25;294230;100;0;0;0;100;57.19;5719.0
F-LINE;WO073141;SO027263;KENDA België NV;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-08-29;294230;150;0;0;0;150;57.19;8578.5
F-LINE;WO073183;SO027272;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø27 R18 ET-50 RFH;Outstanding;Firm Planned;2025-07-18;141299;10;0;0;0;10;100.5;1005.0
F-LINE;WO073184;SO027272;KENDA Deutschland GmbH;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;Outstanding;Released;2025-07-23;143729;260;260;210;210;50;67.7;3385.0
F-LINE;WO073186;SO027272;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-85 VG3;Outstanding;Firm Planned;2025-07-18;143828;10;0;0;0;10;57.23;572.3
F-LINE;WO073187;SO027272;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;Outstanding;Firm Planned;2025-07-18;143842;100;0;0;0;100;51.22;5122.0
F-LINE;WO073191;SO027272;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;Outstanding;Firm Planned;2025-07-18;143897;11;0;0;0;11;60.05;660.55
F-LINE;WO073193;SO027273;KENDA Deutschland GmbH;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET50;Outstanding;Firm Planned;2025-08-22;149516;40;0;0;0;40;47.35;1894.0
