date-time;Work Order;Item no.;No.;Qty;Description;Customer code;Customer
20-05-2025;WO072279;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO072279;739335;PRODFINISH;210;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO072279;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO072279;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO073072;587080;GS-LINE;2;DU Spacer Emc2 38-335;;
20-05-2025;WO073072;494876;PRODFINISH;2;DU Spacer Emc2 38-335;;
20-05-2025;WO072631;160870;GS-LINE;2;DU Spacer Emc2 42K-335;;
20-05-2025;WO072630;161259;GS-LINE;2;DU Spacer Emc2 38K-335;;
20-05-2025;WO072630;494883;PRODFINISH;2;DU Spacer Emc2 38K-335;;
20-05-2025;WO072322;114217;GS-LINE;2;DU Spacer Stepped 50/44K-350,0;;
20-05-2025;WO072322;731711;PRODFINISH;2;DU Spacer Stepped 50/44K-350,0;;
20-05-2025;WO072322;731711;GS-STEP SPACER;2;DU Spacer Stepped 50/44K-350,0;;
20-05-2025;WO072179;114217;GS-LINE;2;DU Spacer Stepped 50/44K-350,0;;
20-05-2025;WO072179;731711;PRODFINISH;2;DU Spacer Stepped 50/44K-350,0;;
20-05-2025;WO072179;731711;GS-STEP SPACER;2;DU Spacer Stepped 50/44K-350,0;;
20-05-2025;WO072080;731711;PRODFINISH;2;DU Spacer Stepped 50/44K-350,0;;
20-05-2025;WO072080;731711;GS-STEP SPACER;2;DU Spacer Stepped 50/44K-350,0;;
20-05-2025;WO072275;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO072275;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO073071;494852;PRODFINISH;1;DU Spacer Emc2 38-285;;
20-05-2025;WO073071;494852;ROLLING-LINE;1;DU Spacer Emc2 38-285;;
20-05-2025;WO073070;713489;PRODFINISH;2;DU Wheel MD/HD DW20Bx28-285,0  Emc2;1007234;BOHNENKAMP A/S
20-05-2025;WO073070;713489;ROLLING-LINE;2;DU Wheel MD/HD DW20Bx28-285,0  Emc2;1007234;BOHNENKAMP A/S
20-05-2025;WO071529;409702;PRODFINISH;10;WB 7.00Ix10 H2 5/80/114.3 Ø15 C80 ET-2;1000106;KENDA Deutschland GmbH
20-05-2025;WO072099;143880;PRODFINISH;14;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;1000106;KENDA Deutschland GmbH
20-05-2025;WO071218;521022;PRODFINISH;2;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO072383;376721;PRODFINISH;4;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;1000106;KENDA Deutschland GmbH
20-05-2025;WO073124;112848;G-LINE;50;WB 6Jx15 H2 6/100/139.7 Ø16 60 ET30;1000104;KENDA België NV
20-05-2025;WO071202;616704;PRODFINISH;14;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO071904;616704;PRODFINISH;16;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO071896;592831;PRODFINISH;45;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO071812;108179;PRODFINISH;4;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;1000106;KENDA Deutschland GmbH
20-05-2025;WO072446;139968;PRODFINISH;150;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007234;BOHNENKAMP A/S
20-05-2025;WO072446;139968;PRODFINISH;150;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1007234;BOHNENKAMP A/S
20-05-2025;WO072096;143750;PRODFINISH;48;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
20-05-2025;WO072096;143750;PRODFINISH;42;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
20-05-2025;WO073000;116372;PRODFINISH;1;DU Spacer Stepped 34/26-300;;
20-05-2025;WO073000;116372;PRODFINISH;1;DU Spacer Stepped 34/26-300;;
20-05-2025;WO072997;712277;PRODFINISH;1000;WI GG 2.10Ax4 20x75/67;1007234;BOHNENKAMP A/S
20-05-2025;WO072096;143750;G-LINE;55;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
20-05-2025;WO072992;139708;PRODFINISH;18;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1007234;BOHNENKAMP A/S
20-05-2025;WO072992;139708;PRODFINISH;81;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1007234;BOHNENKAMP A/S
20-05-2025;WO072287;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO072096;143750;DISC;55;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
20-05-2025;WO072287;739328;PRODFINISH;210;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO072538;473994;C-LINE;420;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;1007180;BOHNENKAMP SE
20-05-2025;WO072286;739335;B-LINE;85;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO072130;613444;E-LINE;89;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;1000103;KENDA GB Rugeley Ltd
20-05-2025;WO072413;672281;GS-MTM;76;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
20-05-2025;WO072630;494883;ROLLING-LINE;2;DU Spacer Emc2 38K-335;;
20-05-2025;WO073001;559162;SPIN;6;DU Spacer Stepped 46/38-300;1007190;GRASDORF KOLA POLSKA Sp. z.o.o.
20-05-2025;WO073072;494876;ROLLING-LINE;2;DU Spacer Emc2 38-335;;
20-05-2025;WO072366;162669;SPIN;2;DU Spacer Stepped 46/42K-340,0 DTS;;
20-05-2025;WO073004;564340;SPIN;2;DU Spacer Stepped 50/42K-300;1007190;GRASDORF KOLA POLSKA Sp. z.o.o.
20-05-2025;WO072287;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO072096;143750;G-LINE;95;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
20-05-2025;WO072096;143750;DISC;95;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
20-05-2025;WO071918;608891;PRODFINISH;142;AB 16x7.50-8 70A3 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
20-05-2025;WO072272;739328;PRODFINISH;525;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO071944;625805;PRODFINISH;126;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
20-05-2025;WO071951;625812;PRODFINISH;140;AI 18x8.50-8 58A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
20-05-2025;WO072819;608907;PRODFINISH;144;AI 160/50-8 50A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
20-05-2025;WO071948;608907;PRODFINISH;316;AI 160/50-8 50A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
20-05-2025;WO072818;608914;PRODFINISH;96;AI 160/50-8 50A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
20-05-2025;WO072278;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO071947;608914;PRODFINISH;364;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
20-05-2025;WO072840;514383;PRODFINISH;226;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
20-05-2025;WO072283;739335;B-LINE;350;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO072552;514383;PRODFINISH;387;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
20-05-2025;WO071947;514840;PRODFINISH;347;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
20-05-2025;WO073124;112848;DISC;124;WB 6Jx15 H2 6/100/139.7 Ø16 60 ET30;1000104;KENDA België NV
20-05-2025;WO071953;632124;PRODFINISH;135;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;1002435;STIGA S.p.A.
20-05-2025;WO071948;608907;PRODFINISH;500;AI 160/50-8 50A4 STARCO Turf Grip TR412;1002435;STIGA S.p.A.
20-05-2025;WO071947;608914;PRODFINISH;500;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
20-05-2025;WO072283;739335;B-LINE;175;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
20-05-2025;WO071807;738437;G-LINE;88;WD Plug-fit 12mm  Ø362,0mm;1000404;KENDA Schweiz AG
20-05-2025;WO071807;738437;DISC;88;WD Plug-fit 12mm  Ø362,0mm;1000404;KENDA Schweiz AG
19-05-2025;WO072566;632155;PRODFINISH;122;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
19-05-2025;WO071947;514840;PRODFINISH;82;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
19-05-2025;WO072633;731711;SPIN;2;DU Spacer Stepped 50/44K-350,0;;
19-05-2025;WO071947;514840;PRODFINISH;200;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
19-05-2025;WO072178;731711;SPIN;2;DU Wheel MD/HD DW15Lx50/44K-350,0   286VSM;1007234;BOHNENKAMP A/S
19-05-2025;WO073297;514765;PRODFINISH;129;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;;
19-05-2025;WO073297;514765;PRODFINISH;200;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;;
19-05-2025;WO072413;672281;GS-MTM;75;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
19-05-2025;WO072179;731711;SPIN;2;DU Spacer Stepped 50/44K-350,0;;
19-05-2025;WO073297;514765;PRODFINISH;200;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;;
19-05-2025;WO072322;731711;SPIN;2;DU Spacer Stepped 50/44K-350,0;;
19-05-2025;WO072552;514383;PRODFINISH;205;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
19-05-2025;WO072080;731711;SPIN;2;DU Spacer Stepped 50/44K-350,0;;
19-05-2025;WO072631;494944;PRODFINISH;2;DU Spacer Emc2 42K-335;;
19-05-2025;WO072631;494944;ROLLING-LINE;2;DU Spacer Emc2 42K-335;;
19-05-2025;WO072413;672281;C-LINE;151;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
19-05-2025;WO072552;514383;PRODFINISH;200;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
19-05-2025;WO071947;514840;PRODFINISH;90;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
19-05-2025;WO071947;514840;PRODFINISH;200;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
19-05-2025;WO072992;139708;G-LINE;27;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1007234;BOHNENKAMP A/S
19-05-2025;WO071947;514840;PRODFINISH;400;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
19-05-2025;WO073297;514765;PRODFINISH;400;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;;
19-05-2025;WO072450;502212;B-LINE;100;WI EK 5.50Ax8 H2 20/25x80/89;1007234;BOHNENKAMP A/S
19-05-2025;WO072284;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
19-05-2025;WO072284;739328;PRODFINISH;420;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
19-05-2025;WO072032;580135;PRODFINISH;6;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET70;1000106;KENDA Deutschland GmbH
19-05-2025;WO072532;274898;PRODFINISH;80;WB 8.50Ix10 H2 5/67/112 Ø16 R12 ET-4;1007180;BOHNENKAMP SE
19-05-2025;WO072483;441016;B-LINE;240;WI EK 5.50Ax8 H2 25x85/95;1000108;KENDA Polska Sp. z.o.o.
19-05-2025;WO072413;672281;E-LINE;151;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
19-05-2025;WO072413;672281;A-LINE;31;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
19-05-2025;WO072424;409702;DISC;96;WB 7.00Ix10 H2 5/80/114.3 Ø15 C80 ET-2;1000106;KENDA Deutschland GmbH
19-05-2025;WO072528;277035;PRODFINISH;50;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;1007180;BOHNENKAMP SE
19-05-2025;WO071904;616704;PRODFINISH;94;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;1000108;KENDA Polska Sp. z.o.o.
19-05-2025;WO071904;616704;PRODFINISH;105;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;1000108;KENDA Polska Sp. z.o.o.
19-05-2025;WO071904;616704;PRODFINISH;210;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;1000108;KENDA Polska Sp. z.o.o.
19-05-2025;WO072483;441016;B-LINE;260;WI EK 5.50Ax8 H2 25x85/95;1000108;KENDA Polska Sp. z.o.o.
19-05-2025;WO072538;473994;C-LINE;300;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;1007180;BOHNENKAMP SE
19-05-2025;WO071748;294230;F-LINE;71;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;1000104;KENDA België NV
19-05-2025;WO071748;294230;DISC;100;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;1000104;KENDA België NV
19-05-2025;WO072413;672281;A-LINE;120;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
19-05-2025;WO072413;672281;DISC;151;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
19-05-2025;WO072992;139708;G-LINE;73;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1007234;BOHNENKAMP A/S
19-05-2025;WO072992;139708;DISC;100;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1007234;BOHNENKAMP A/S
19-05-2025;WO072034;605708;PRODFINISH;30;WB 8.50Ix12 H2 6/80/120 Ø13.5 ET-10;1000106;KENDA Deutschland GmbH
19-05-2025;WO072035;619316;PRODFINISH;5;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;1000106;KENDA Deutschland GmbH
19-05-2025;WO072035;619316;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;1000106;KENDA Deutschland GmbH
19-05-2025;WO072368;720616;SPIN;2;DU Spacer Stepped 50/42K-350,0;;
19-05-2025;WO072632;720616;SPIN;2;DU Spacer Stepped 50/42K-350,0;;
19-05-2025;WO072369;720616;SPIN;2;DU Wheel MD/HD DW15Lx50/42K-350,0   285VSM;1007234;BOHNENKAMP A/S
19-05-2025;WO072081;721095;GS-LINE;2;DU Spacer Stepped 50/42K-350,0;;
19-05-2025;WO072081;720616;PRODFINISH;2;DU Spacer Stepped 50/42K-350,0;;
19-05-2025;WO072081;720616;GS-STEP SPACER;2;DU Spacer Stepped 50/42K-350,0;;
19-05-2025;WO072082;737669;GS-LINE;2;DU Spacer Stepped 50/42K-350,0;;
19-05-2025;WO072082;720616;PRODFINISH;2;DU Spacer Stepped 50/42K-350,0;;
19-05-2025;WO072082;720616;GS-STEP SPACER;2;DU Spacer Stepped 50/42K-350,0;;
19-05-2025;WO072082;720616;SPIN;2;DU Spacer Stepped 50/42K-350,0;;
19-05-2025;WO072035;619316;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;1000106;KENDA Deutschland GmbH
19-05-2025;WO072035;619316;PRODFINISH;15;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;1000106;KENDA Deutschland GmbH
19-05-2025;WO072606;576831;PRODFINISH;2;WB 13.00x17 H2 6/151/205 Ø26 R18 ET100;1000404;KENDA Schweiz AG
19-05-2025;WO072032;580135;PRODFINISH;30;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET70;1000106;KENDA Deutschland GmbH
19-05-2025;WO072129;385471;PRODFINISH;4;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 C60 ET-3;1000103;KENDA GB Rugeley Ltd
19-05-2025;WO072409;571645;PRODFINISH;44;WB 6.00Ix10 H2 4/61/100 Ø15.5 R12 ET0;1000106;KENDA Deutschland GmbH
19-05-2025;WO072532;274898;PRODFINISH;20;WB 8.50Ix10 H2 5/67/112 Ø16 R12 ET-4;1007180;BOHNENKAMP SE
19-05-2025;WO072292;471242;B-LINE;340;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
19-05-2025;WO072129;385471;PRODFINISH;96;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 C60 ET-3;1000103;KENDA GB Rugeley Ltd
19-05-2025;WO072031;571645;PRODFINISH;15;WB 6.00Ix10 H2 4/61/100 Ø15.5 R12 ET0;1000106;KENDA Deutschland GmbH
19-05-2025;WO072409;571645;PRODFINISH;96;WB 6.00Ix10 H2 4/61/100 Ø15.5 R12 ET0;1000106;KENDA Deutschland GmbH
19-05-2025;WO072337;471211;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
19-05-2025;WO072337;471211;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
19-05-2025;WO071681;541747;PRODFINISH;176;WI EK 4.50Ax6 H 25x90/98;1000108;KENDA Polska Sp. z.o.o.
19-05-2025;WO073083;628349;C-LINE;50;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 R11 ET0;1000103;KENDA GB Rugeley Ltd
19-05-2025;WO072530;274522;C-LINE;50;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;1007180;BOHNENKAMP SE
19-05-2025;WO071998;112084;ROLL LINE;144;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;1000106;KENDA Deutschland GmbH
19-05-2025;WO072183;274522;C-LINE;100;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;1000104;KENDA België NV
18-05-2025;WO072278;739328;PRODFINISH;210;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
18-05-2025;WO072278;739328;PRODFINISH;210;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
18-05-2025;WO072292;471242;B-LINE;185;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
18-05-2025;WO072287;739328;B-LINE;175;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
18-05-2025;WO072287;739328;B-LINE;349;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
18-05-2025;WO072272;739328;B-LINE;30;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
18-05-2025;WO072287;739328;B-LINE;1;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072272;739328;B-LINE;495;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072032;580135;G-LINE;36;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET70;1000106;KENDA Deutschland GmbH
17-05-2025;WO072032;580135;DISC;36;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET70;1000106;KENDA Deutschland GmbH
17-05-2025;WO071758;274515;C-LINE;50;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;1000104;KENDA België NV
17-05-2025;WO071231;144566;PRODFINISH;105;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO071231;144566;PRODFINISH;105;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO070507;144566;PRODFINISH;77;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072294;471242;PRODFINISH;140;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072275;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072281;739328;PRODFINISH;350;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072981;139968;C-LINE;100;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
17-05-2025;WO072294;471242;PRODFINISH;175;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072275;739335;PRODFINISH;175;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072280;739335;PRODFINISH;175;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072528;277035;E-LINE;50;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;1007180;BOHNENKAMP SE
17-05-2025;WO072280;739335;PRODFINISH;175;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072280;739335;PRODFINISH;175;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO071238;107745;PRODFINISH;14;WI GK 7.00Ix12 H2 17,1x246/236;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072185;139968;C-LINE;150;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;1000104;KENDA België NV
17-05-2025;WO071667;139623;PRODFINISH;5;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO071219;516455;PRODFINISH;2;WB 7.00Ix12 H2 5/94/140 Ø16.5 R14 ET0;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072336;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072337;471211;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO071904;616704;PRODFINISH;100;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072528;277035;DISC;50;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;1007180;BOHNENKAMP SE
17-05-2025;WO072293;471242;PRODFINISH;75;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;1000108;KENDA Polska Sp. z.o.o.
17-05-2025;WO072035;619316;F-LINE;50;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;1000106;KENDA Deutschland GmbH
17-05-2025;WO072035;619316;DISC;50;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;1000106;KENDA Deutschland GmbH
17-05-2025;WO071946;632155;B-LINE;380;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
16-05-2025;WO071674;616704;PRODFINISH;100;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071673;616704;PRODFINISH;100;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO071898;739335;PRODFINISH;175;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO072081;720616;SPIN;2;DU Spacer Stepped 50/42K-350,0;;
16-05-2025;WO071946;632155;B-LINE;120;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;1002435;STIGA S.p.A.
16-05-2025;WO072281;739328;PRODFINISH;175;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
16-05-2025;WO073000;116372;GS-LINE;2;DU Spacer Stepped 34/26-300;;
16-05-2025;WO073000;618784;PRODFINISH;2;DU Spacer Stepped 34/26-300;;
16-05-2025;WO073000;618784;GS-STEP SPACER;2;DU Spacer Stepped 34/26-300;;
16-05-2025;WO071792;102931;GS-LINE;2;DU Spacer Emc2 42K-335;;
16-05-2025;WO072130;613444;E-LINE;1;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;1000103;KENDA GB Rugeley Ltd
16-05-2025;WO072130;613444;DISC;100;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;1000103;KENDA GB Rugeley Ltd
16-05-2025;WO072197;110387;PRODFINISH;2;DU Spacer Stepped 42/38-350;1007234;BOHNENKAMP A/S
