Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-07-10;WO073230;A-LINE;100;545;HR-BLINE;187.36;327;139.64
2025-07-10;WO073588;F-LINE;13;1;HR-ELINE;0.31;4.62;4.31
2025-07-10;WO073706;B-LINE;108;10;HR-BLINE;0.28;5.56;5.28
2025-07-10;WO073706;B-LINE;108;440;HR-BLINE;0.56;244.45;243.89
2025-07-11;WO072133;F-LINE;13;14;HR-CPLINE;0.79;64.62;63.83
2025-07-11;WO072133;F-LINE;13;36;HR-CPLINE;0.37;166.16;165.79
2025-07-11;WO072439;E-LINE;24;7;HR-ELINE;1.16;17.5;16.34
2025-07-11;WO072484;B-LINE;108;400;HR-BLINE;240.08;222.23;-17.86
2025-07-11;WO072485;B-LINE;108;180;HR-BLINE;108.67;100;-8.67
2025-07-11;WO072485;B-LINE;108;220;HR-BLINE;132.01;122.23;-9.79
2025-07-11;WO072493;E-LINE;25;43;HR-ELINE;0.43;103.2;102.77
2025-07-11;WO072495;B-LINE;108;100;HR-BLINE;61.68;55.56;-6.13
2025-07-11;WO072743;B-LINE;108;87;HR-BLINE;83.07;48.34;-34.74
2025-07-11;WO072743;B-LINE;108;363;HR-BLINE;247.73;201.67;-46.07
2025-07-11;WO072799;G-LINE;16;97;HR-ELINE;120.61;363.75;243.14
2025-07-11;WO072807;E-LINE;23;125;HR-ELINE;1.58;326.09;324.51
2025-07-11;WO072877;G-LINE;15;50;HR-ELINE;256.83;200;-56.83
2025-07-11;WO072905;F-LINE;15;5;HR-ELINE;0.33;20;19.67
2025-07-11;WO072937;F-LINE;13;110;HR-ELINE;0.34;507.7;507.36
2025-07-11;WO073274;G-LINE;16;3;HR-ELINE;0.45;11.25;10.8
2025-07-11;WO073545;GS-LINE;1.2;1;HR-GS-SPINNER;0.65;50;49.35
2025-07-11;WO073552;GS-LINE;1.2;2;HR-GS-SPINNER;0.48;100;99.52
2025-07-11;WO073555;GS-LINE;1.2;6;HR-GS-SPINNER;0.6;300;299.4
2025-07-11;WO073704;B-LINE;108;100;HR-BLINE;71.04;55.56;-15.49
2025-07-11;WO073704;B-LINE;108;110;HR-BLINE;78.8;61.12;-17.69
2025-07-12;WO072439;E-LINE;24;7;HR-ELINE;0.45;17.5;17.05
2025-07-12;WO072493;E-LINE;25;25;HR-CPLINE;0.33;60;59.67
2025-07-12;WO072742;B-LINE;108;220;HR-BLINE;152.06;122.23;-29.84
2025-07-12;WO072801;G-LINE;16;10;HR-ELINE;0.74;37.5;36.76
2025-07-12;WO072801;G-LINE;16;25;HR-ELINE;11.75;93.75;82
2025-07-12;WO072852;G-LINE;15;20;HR-ELINE;0.32;80;79.68
2025-07-12;WO072877;G-LINE;15;33;HR-CPLINE;0.29;132;131.71
2025-07-12;WO072880;F-LINE;12.5;30;HR-CPLINE;2.07;144;141.93
2025-07-12;WO072880;F-LINE;12.5;89;HR-ELINE;1.02;427.2;426.18
2025-07-12;WO072886;G-LINE;15;50;HR-ELINE;1.04;200;198.96
2025-07-12;WO073545;GS-LINE;1.2;1;HR-GS-SPINNER;0.84;50;49.16
2025-07-12;WO073622;B-LINE;108;210;HR-BLINE;205.53;116.67;-88.87
2025-07-12;WO073712;B-LINE;108;185;HR-BLINE;230.57;102.78;-127.8
2025-07-12;WO073712;B-LINE;108;340;HR-BLINE;223.24;188.89;-34.36
2025-07-12;WO073714;B-LINE;108;360;HR-BLINE;227.09;200;-27.09
2025-07-12;WO073780;GS-LINE;1.2;2;HR-GS-SPINNER;0.81;100;99.19
2025-07-12;WO073787;GS-LINE;1.2;2;HR-GS-SPINNER;0.52;100;99.48
2025-07-13;WO072500;A-LINE;102;150;HR-BLINE;31.88;88.24;56.36
2025-07-13;WO073711;B-LINE;108;525;HR-BLINE;302.05;291.67;-10.39
2025-07-13;WO073714;B-LINE;108;165;HR-BLINE;221.91;91.67;-130.25
2025-07-13;WO073716;B-LINE;108;180;HR-BLINE;221;100;-121
2025-07-13;WO073716;B-LINE;108;345;HR-BLINE;156.24;191.67;35.43
2025-07-13;WO073718;B-LINE;108;195;HR-BLINE;149.98;108.34;-41.65
2025-07-13;WO073718;B-LINE;108;330;HR-BLINE;224.61;183.34;-41.28
2025-07-14;WO072436;E-LINE;23;100;HR-CPLINE;740.11;260.87;-479.25
2025-07-14;WO072801;G-LINE;16;21;HR-CPLINE;0.5;78.75;78.25
2025-07-14;WO072880;F-LINE;12.5;2;HR-CPLINE;0.35;9.6;9.25
2025-07-14;WO072880;F-LINE;12.5;27;HR-CPLINE;0.6;129.6;129
2025-07-14;WO073100;G-LINE;16;2;HR-GS-SPINNER;0.29;7.5;7.21
2025-07-14;WO073100;G-LINE;16;30;HR-GS-SPINNER;0.36;112.5;112.14
2025-07-14;WO073100;GS-SOK;3;20;HR-GS-SPINNER;1.15;400;398.85
2025-07-14;WO073190;E-LINE;24;130;HR-ELINE;0.4;325;324.6
2025-07-14;WO073719;B-LINE;108;525;HR-BLINE;301.23;291.67;-9.57
2025-07-14;WO073722;B-LINE;108;160;HR-BLINE;284.06;88.89;-195.18
2025-07-14;WO073722;B-LINE;108;365;HR-BLINE;298.57;202.78;-95.8
2025-07-14;WO073723;B-LINE;108;250;HR-BLINE;1.11;138.89;137.78
2025-07-14;WO073723;B-LINE;108;275;HR-BLINE;179.12;152.78;-26.35
2025-07-14;WO073785;GS-DUAL;2;2;HR-GS-SPINNER;0.41;60;59.59
2025-07-14;WO073786;GS-LINE;1.2;2;HR-GS-SPINNER;0.42;100;99.58
2025-07-14;WO073788;GS-DUAL;2;2;HR-GS-SPINNER;0.67;60;59.33
2025-07-15;WO071579;GS-MTM;7;47;HR-CPLINE;0.39;402.86;402.47
2025-07-15;WO071687;F-LINE;12.5;37;HR-ELINE;166.43;177.6;11.17
2025-07-15;WO072502;GS-MTM;25;52;HR-CPLINE;0.34;124.8;124.46
2025-07-15;WO072502;GS-MTM;25;98;HR-ELINE;162.4;235.2;72.8
2025-07-15;WO072880;F-LINE;12.5;1;HR-CPLINE;0.4;4.8;4.4
2025-07-15;WO072893;F-LINE;13;48;HR-CPLINE;61.54;221.54;160
2025-07-15;WO072925;F-LINE;12.5;100;HR-ELINE;302.4;480;177.6
2025-07-15;WO072932;G-LINE;16;16;HR-ELINE;0.55;60;59.45
2025-07-15;WO072932;G-LINE;16;30;HR-ELINE;0.58;112.5;111.92
2025-07-15;WO072932;G-LINE;16;124;HR-CPLINE;0.41;465;464.59
2025-07-15;WO073100;GS-SOK;3;12;HR-GS-SPINNER;0.85;240;239.15
2025-07-15;WO073188;G-LINE;16;35;HR-ELINE;0.64;131.25;130.61
2025-07-15;WO073195;F-LINE;13.5;70;HR-ELINE;0.22;311.12;310.9
2025-07-15;WO073221;GS-MTM;2.5;10;HR-GS-SPINNER;0.96;240;239.04
2025-07-15;WO073276;GS-SOK;3;8;HR-GS-SPINNER;1.08;160;158.92
2025-07-15;WO073548;GS-LINE;1.5;2;HR-GS-SPINNER;0.37;80;79.63
2025-07-15;WO073554;G-LINE;12;44;HR-ELINE;160.61;220;59.39
2025-07-15;WO073624;B-LINE;108;360;HR-BLINE;185.16;200;14.84
2025-07-15;WO073725;B-LINE;108;95;HR-BLINE;71.82;52.78;-19.05
2025-07-15;WO073725;B-LINE;108;430;HR-BLINE;1107.89;238.89;-869.01
2025-07-16;WO072133;F-LINE;13;57;HR-CPLINE;0.4;263.08;262.68
2025-07-16;WO072756;E-LINE;7.5;20;HR-ELINE;0.26;160;159.74
2025-07-16;WO072893;F-LINE;13;72;HR-ELINE;196.92;332.31;135.39
2025-07-16;WO073080;G-LINE;15;30;HR-ELINE;16.85;120;103.15
2025-07-16;WO073188;G-LINE;16;43;HR-ELINE;173.03;161.25;-11.78
2025-07-16;WO073188;G-LINE;16;47;HR-ELINE;0.93;176.25;175.32
2025-07-16;WO073221;GS-MTM;2.5;10;HR-GS-SPINNER;1.46;240;238.54
2025-07-16;WO073276;GS-SOK;3;15;HR-GS-SPINNER;12.79;300;287.21
2025-07-16;WO073276;GS-SOK;3;20;HR-GS-SPINNER;1;400;399
2025-07-16;WO073389;F-LINE;13.5;22;HR-CPLINE;0.62;97.78;97.16
2025-07-16;WO073389;F-LINE;13.5;28;HR-ELINE;175.57;124.45;-51.13
2025-07-16;WO073414;G-LINE;16;2;HR-ELINE;0.25;7.5;7.25
2025-07-16;WO073454;G-LINE;16;4;HR-CPLINE;0.54;15;14.46
2025-07-16;WO073705;B-LINE;108;600;HR-BLINE;418.86;333.34;-85.53
2025-07-16;WO073713;B-LINE;108;525;HR-BLINE;275.12;291.67;16.55
2025-07-16;WO073715;B-LINE;108;130;HR-BLINE;69.86;72.23;2.37
2025-07-16;WO073715;B-LINE;108;395;HR-BLINE;248.51;219.45;-29.07
2025-07-16;WO073717;B-LINE;108;200;HR-BLINE;114.79;111.12;-3.68
2025-07-16;WO073717;B-LINE;108;325;HR-BLINE;211.5;180.56;-30.95
2025-07-17;WO072132;GS-MTM;7;18;HR-CPLINE;1.44;154.29;152.85
2025-07-17;WO072934;G-LINE;16;54;HR-ELINE;0.24;202.5;202.26
2025-07-17;WO072949;F-LINE;13;60;HR-ELINE;167.16;276.93;109.77
2025-07-17;WO072949;F-LINE;13;90;HR-CPLINE;0.41;415.39;414.98
2025-07-17;WO073189;G-LINE;16;90;HR-ELINE;172.79;337.5;164.71
2025-07-17;WO073189;G-LINE;16;210;HR-ELINE;1.55;787.5;785.95
2025-07-17;WO073223;E-LINE;12;100;HR-ELINE;0.46;500;499.54
2025-07-17;WO073258;G-LINE;12;60;HR-GS-SPINNER;0.34;300;299.66
2025-07-17;WO073258;GS-SOK;3;20;HR-GS-SPINNER;1.02;400;398.98
2025-07-17;WO073258;GS-SOK;3;31;HR-GS-SPINNER;1.08;620;618.92
2025-07-17;WO073276;GS-SOK;3;7;HR-GS-SPINNER;2.17;140;137.83
2025-07-17;WO073330;E-LINE;19;50;HR-GS-SPINNER;0.4;157.9;157.5
2025-07-17;WO073639;F-LINE;13;8;HR-ELINE;1.04;36.93;35.89
2025-07-17;WO073720;B-LINE;108;525;HR-BLINE;340.84;291.67;-49.18
2025-07-17;WO073721;B-LINE;108;210;HR-BLINE;159.11;116.67;-42.45
2025-07-17;WO073721;B-LINE;108;315;HR-BLINE;219.94;175;-44.94
2025-07-17;WO073724;B-LINE;108;30;HR-BLINE;4.26;16.67;12.41
2025-07-17;WO073724;B-LINE;108;495;HR-BLINE;298.49;275;-23.49
2025-07-17;WO073726;B-LINE;108;95;HR-BLINE;78.31;52.78;-25.54
2025-07-17;WO073726;B-LINE;108;430;HR-BLINE;247.7;238.89;-8.82
2025-07-17;WO073727;F-LINE;13;8;HR-ELINE;0.43;36.93;36.5
2025-07-18;WO072193;B-LINE;108;150;HR-BLINE;89.33;83.34;-6
2025-07-18;WO072534;B-LINE;108;55;HR-BLINE;2.81;30.56;27.75
2025-07-18;WO072534;B-LINE;108;225;HR-BLINE;152.85;125;-27.85
2025-07-18;WO072534;B-LINE;108;720;HR-BLINE;462.36;400;-62.36
2025-07-18;WO072626;B-LINE;108;140;HR-BLINE;216.92;77.78;-139.15
2025-07-18;WO072797;GS-MTM;7;43;HR-ELINE;0.69;368.58;367.89
2025-07-18;WO072934;G-LINE;16;176;HR-ELINE;0.46;660;659.54
2025-07-18;WO072949;F-LINE;13;67;HR-ELINE;0.67;309.24;308.57
2025-07-18;WO072949;F-LINE;13;78;HR-ELINE;395.05;360;-35.05
2025-07-18;WO073094;G-LINE;12;26;HR-GS-SPINNER;0.45;130;129.55
2025-07-18;WO073094;GS-SOK;3;11;HR-GS-SPINNER;1.19;220;218.81
2025-07-18;WO073094;GS-SOK;3;15;HR-GS-SPINNER;0.94;300;299.06
2025-07-18;WO073134;B-LINE;108;250;HR-BLINE;203.44;138.89;-64.56
2025-07-18;WO073184;F-LINE;13;67;HR-ELINE;1.59;309.24;307.65
2025-07-18;WO073184;F-LINE;13;93;HR-ELINE;0.72;429.24;428.52
2025-07-18;WO073258;GS-SOK;3;9;HR-GS-SPINNER;1.55;180;178.45
2025-07-18;WO073330;E-LINE;19;100;HR-GS-SPINNER;41.62;315.79;274.17
2025-07-18;WO073733;G-LINE;16;6;HR-ELINE;0.34;22.5;22.16
2025-07-19;WO072626;B-LINE;108;410;HR-BLINE;264.24;227.78;-36.47
2025-07-19;WO072797;GS-MTM;7;37;HR-ELINE;227.63;317.15;89.52
2025-07-19;WO073135;B-LINE;108;190;HR-BLINE;48.92;105.56;56.64
2025-07-19;WO073135;B-LINE;108;210;HR-BLINE;164.18;116.67;-47.52
2025-07-19;WO073184;F-LINE;13;56;HR-ELINE;197.85;258.47;60.62
2025-07-19;WO073330;E-LINE;19;50;HR-GS-SPINNER;0.52;157.9;157.38
2025-07-19;WO073402;B-LINE;108;150;HR-BLINE;97.34;83.34;-14.01
2025-07-19;WO073529;F-LINE;13;12;HR-ELINE;90.06;55.39;-34.68
2025-07-19;WO073536;F-LINE;13;8;HR-ELINE;58.71;36.93;-21.79
2025-07-19;WO073550;GS-DUAL;2;2;HR-GS-SPINNER;0.49;60;59.51
2025-07-19;WO073551;GS-LINE;1.2;1;HR-GS-SPINNER;0.45;50;49.55
2025-07-19;WO073578;B-LINE;108;250;HR-BLINE;153.85;138.89;-14.97
2025-07-19;WO073733;G-LINE;16;70;HR-ELINE;1.75;262.5;260.75
2025-07-20;WO073240;B-LINE;55;150;HR-BLINE;0.53;163.64;163.11
2025-07-20;WO073240;B-LINE;55;552;HR-BLINE;414.51;602.19;187.68
2025-07-20;WO073242;B-LINE;55;75;HR-BLINE;45.36;81.82;36.46
2025-07-20;WO073242;B-LINE;55;425;HR-BLINE;241.06;463.64;222.58
2025-07-20;WO073243;B-LINE;55;260;HR-BLINE;0.42;283.64;283.22
2025-07-21;WO072811;B-LINE;55;160;HR-BLINE;66.24;174.55;108.31
2025-07-21;WO072811;B-LINE;55;542;HR-BLINE;331.06;591.28;260.22
2025-07-21;WO072812;B-LINE;55;170;HR-BLINE;129.44;185.46;56.02
2025-07-21;WO072812;B-LINE;55;532;HR-BLINE;404.13;580.37;176.24
2025-07-21;WO072858;F-LINE;13;71;HR-ELINE;449.25;327.7;-121.56
2025-07-21;WO072876;G-LINE;16;30;HR-ELINE;0.38;112.5;112.12
2025-07-21;WO073184;F-LINE;13;44;HR-ELINE;34.48;203.08;168.6
2025-07-21;WO073199;G-LINE;16;20;HR-ELINE;137.3;75;-62.3
2025-07-21;WO073243;B-LINE;55;293;HR-BLINE;2.73;319.64;316.91
2025-07-21;WO073248;G-LINE;16;10;HR-ELINE;151.32;37.5;-113.82
2025-07-21;WO073269;GS-LINE;1.5;6;HR-GS-SPINNER;0.53;240;239.47
2025-07-21;WO073269;GS-LINE;1.5;14;HR-GS-SPINNER;0.57;560;559.43
2025-07-21;WO073307;B-LINE;55;108;HR-BLINE;68.32;117.82;49.5
2025-07-21;WO073307;B-LINE;55;192;HR-BLINE;77.52;209.46;131.94
2025-07-21;WO073330;E-LINE;19;50;HR-GS-SPINNER;0.46;157.9;157.44
2025-07-21;WO073409;G-LINE;15;35;HR-ELINE;154.61;140;-14.61
2025-07-21;WO073409;G-LINE;15;73;HR-ELINE;297.42;292;-5.43
2025-07-21;WO073444;E-LINE;23;140;HR-ELINE;266.15;365.22;99.07
2025-07-21;WO073536;F-LINE;13;4;HR-ELINE;0.36;18.47;18.11
2025-07-22;WO072049;A-LINE;100;160;HR-BLINE;357.31;96;-261.31
2025-07-22;WO072358;B-LINE;55;100;HR-BLINE;239.9;109.1;-130.81
2025-07-22;WO072858;F-LINE;13;39;HR-ELINE;250.55;180;-70.55
2025-07-22;WO072974;B-LINE;55;55;HR-BLINE;116.1;60;-56.1
2025-07-22;WO073014;B-LINE;55;10;HR-BLINE;0.76;10.91;10.15
2025-07-22;WO073014;B-LINE;55;410;HR-BLINE;136.32;447.28;310.96
2025-07-22;WO073014;B-LINE;55;680;HR-BLINE;466.01;741.82;275.81
2025-07-22;WO073084;B-LINE;55;250;HR-BLINE;247.04;272.73;25.69
2025-07-22;WO073137;B-LINE;55;100;HR-BLINE;85.48;109.1;23.62
2025-07-22;WO073233;F-LINE;13;27;HR-ELINE;8.18;124.62;116.44
2025-07-22;WO073233;F-LINE;13;61;HR-ELINE;201.62;281.54;79.92
2025-07-22;WO073248;G-LINE;16;100;HR-ELINE;351.08;375;23.92
2025-07-22;WO073248;G-LINE;16;105;HR-ELINE;202.09;393.75;191.66
2025-07-22;WO073251;F-LINE;13;21;HR-ELINE;202.95;96.93;-106.03
2025-07-22;WO073251;F-LINE;13;39;HR-ELINE;439.13;180;-259.13
2025-07-22;WO073269;GS-LINE;1.5;2;HR-GS-SPINNER;0.42;80;79.58
2025-07-22;WO073330;E-LINE;19;10;HR-GS-SPINNER;0.41;31.58;31.17
2025-07-22;WO073330;E-LINE;19;40;HR-GS-SPINNER;0.51;126.32;125.81
2025-07-22;WO073331;A-LINE;100;300;HR-BLINE;1.12;180;178.88
2025-07-22;WO073439;GS-LINE;1.2;1;HR-GS-SPINNER;0.55;50;49.45
2025-07-22;WO073444;E-LINE;23;40;HR-ELINE;385.48;104.35;-281.14
2025-07-22;WO073444;E-LINE;23;85;HR-ELINE;40.69;221.74;181.05
2025-07-22;WO073621;GS-DUAL;2;2;HR-GS-SPINNER;3.16;60;56.84
2025-07-22;WO074032;GS-LINE;1.5;1;HR-GS-SPINNER;0.52;40;39.48
2025-07-23;WO071710;GS-LINE;1.5;2;HR-GS-SPINNER;0.38;80;79.62
2025-07-23;WO072830;GS-LINE;1.5;2;HR-GS-SPINNER;0.38;80;79.62
2025-07-23;WO072853;GS-MTM;7;8;HR-ELINE;594.24;68.58;-525.67
2025-07-23;WO072920;F-LINE;12.5;20;HR-ELINE;0.27;96;95.73
2025-07-23;WO072973;B-LINE;55;65;HR-BLINE;0.47;70.91;70.44
2025-07-23;WO072973;B-LINE;55;335;HR-BLINE;310.1;365.46;55.36
2025-07-23;WO072974;B-LINE;55;145;HR-BLINE;0.52;158.19;157.67
2025-07-23;WO073232;GS-MTM;7;80;HR-ELINE;0.4;685.72;685.32
2025-07-23;WO073233;F-LINE;13;35;HR-ELINE;0.99;161.54;160.55
2025-07-23;WO073233;F-LINE;13;77;HR-ELINE;454.01;355.39;-98.63
2025-07-23;WO073234;G-LINE;16;60;HR-ELINE;1.59;225;223.41
2025-07-23;WO073234;G-LINE;16;101;HR-ELINE;343.74;378.75;35.01
2025-07-23;WO073248;G-LINE;16;21;HR-ELINE;1.58;78.75;77.17
2025-07-23;WO073248;G-LINE;16;100;HR-ELINE;444.37;375;-69.37
2025-07-23;WO073251;F-LINE;13;1;HR-ELINE;248.37;4.62;-243.76
2025-07-23;WO073251;F-LINE;13;57;HR-ELINE;340.73;263.08;-77.66
2025-07-23;WO073269;GS-LINE;1.5;2;HR-GS-SPINNER;0.85;80;79.15
2025-07-23;WO073444;E-LINE;23;135;HR-ELINE;0.89;352.18;351.29
2025-07-23;WO073525;GS-LINE;1.2;2;HR-GS-SPINNER;0.43;100;99.57
2025-07-23;WO073553;GS-LINE;1.5;2;HR-GS-SPINNER;0.5;80;79.5
2025-07-23;WO073558;GS-LINE;1.5;2;HR-GS-SPINNER;0.57;80;79.43
2025-07-23;WO073560;GS-LINE;1.2;2;HR-GS-SPINNER;1.66;100;98.34
2025-07-23;WO073568;GS-LINE;1.2;2;HR-GS-SPINNER;0.5;100;99.5
2025-07-23;WO073591;F-LINE;13;10;HR-ELINE;0.38;46.16;45.78
2025-07-23;WO073779;GS-DUAL;2;2;HR-GS-SPINNER;0.91;60;59.09
2025-07-23;WO074032;GS-LINE;1.5;3;HR-CPLINE;0.8;120;119.2
2025-07-24;WO072907;E-LINE;22;96;HR-ELINE;0.35;261.82;261.47
2025-07-24;WO072919;F-LINE;15;31;HR-ELINE;1.36;124;122.64
2025-07-24;WO072939;E-LINE;20;60;HR-ELINE;0.35;180;179.65
2025-07-24;WO073234;G-LINE;16;63;HR-ELINE;259.74;236.25;-23.49
2025-07-24;WO073236;G-LINE;16;36;HR-ELINE;148.14;135;-13.14
2025-07-24;WO073236;G-LINE;16;76;HR-ELINE;0.82;285;284.18
2025-07-24;WO073251;F-LINE;13;4;HR-ELINE;0.29;18.47;18.18
2025-07-24;WO073251;F-LINE;13;58;HR-ELINE;359.19;267.7;-91.5
2025-07-24;WO073251;F-LINE;13;59;HR-ELINE;0.3;272.31;272.01
2025-07-24;WO073290;G-LINE;16.5;43;HR-ELINE;0.22;156.37;156.15
2025-07-24;WO073392;F-LINE;13;80;HR-ELINE;318.58;369.24;50.66
2025-07-24;WO073554;GS-SOK;3;38;HR-GS-SPINNER;4.36;760;755.64
2025-07-25;WO072760;E-LINE;20;10;HR-ELINE;0.38;30;29.62
2025-07-25;WO072898;F-LINE;11;21;HR-ELINE;233.55;114.55;-119.01
2025-07-25;WO073021;E-LINE;25;16;HR-ELINE;0.43;38.4;37.97
2025-07-25;WO073029;F-LINE;12.5;24;HR-ELINE;0.27;115.2;114.93
2025-07-25;WO073039;E-LINE;25;20;HR-ELINE;49.18;48;-1.18
2025-07-25;WO073039;E-LINE;25;30;HR-ELINE;0.34;72;71.66
2025-07-25;WO073074;G-LINE;16.5;12;HR-ELINE;50.25;43.64;-6.62
2025-07-25;WO073196;F-LINE;12.5;55;HR-ELINE;277.85;264;-13.85
2025-07-25;WO073196;F-LINE;12.5;85;HR-ELINE;0.28;408;407.72
2025-07-25;WO073204;G-LINE;16.5;1;HR-ELINE;28.72;3.64;-25.09
2025-07-25;WO073204;G-LINE;16.5;59;HR-ELINE;0.28;214.55;214.27
2025-07-25;WO073290;G-LINE;16.5;6;HR-ELINE;132.01;21.82;-110.2
2025-07-25;WO073290;G-LINE;16.5;11;HR-ELINE;0.41;40;39.59
2025-07-25;WO073378;F-LINE;13.5;2;HR-ELINE;0.28;8.89;8.61
2025-07-25;WO073527;F-LINE;13;3;HR-ELINE;52.92;13.85;-39.08
2025-07-25;WO073527;F-LINE;13;7;HR-ELINE;0.53;32.31;31.78
2025-07-25;WO073554;GS-SOK;3;22;HR-GS-SPINNER;1.08;440;438.92
2025-07-25;WO073554;GS-SOK;3;40;HR-GS-SPINNER;11.36;800;788.64
2025-07-25;WO073587;G-LINE;10;1;HR-ELINE;65.38;6;-59.38
2025-07-25;WO073587;G-LINE;10;7;HR-ELINE;144.41;42;-102.41
2025-07-25;WO073822;F-LINE;13;1;HR-ELINE;75.5;4.62;-70.89
2025-07-25;WO074243;B-LINE;108;525;HR-BLINE;290.89;291.67;0.78
2025-07-25;WO074246;B-LINE;108;60;HR-BLINE;43.18;33.34;-9.85
2025-07-25;WO074261;B-LINE;108;31;HR-BLINE;50.72;17.23;-33.5
2025-07-25;WO074261;B-LINE;108;280;HR-BLINE;129.93;155.56;25.63
2025-07-26;WO072854;G-LINE;17;120;HR-ELINE;730.63;423.53;-307.11
2025-07-26;WO073501;G-LINE;16.5;60;HR-GS-SPINNER;0.31;218.19;217.88
2025-07-26;WO073810;G-LINE;16;24;HR-GS-SPINNER;0.37;90;89.63
2025-07-26;WO073822;F-LINE;13;10;HR-CPLINE;0.42;46.16;45.74
2025-07-26;WO073822;F-LINE;13;79;HR-ELINE;387.04;364.62;-22.43
2025-07-26;WO074246;B-LINE;108;465;HR-BLINE;319.12;258.34;-60.79
2025-07-26;WO074251;B-LINE;108;225;HR-BLINE;145.82;125;-20.82
2025-07-26;WO074251;B-LINE;108;300;HR-BLINE;93.14;166.67;73.53
2025-07-26;WO074258;B-LINE;108;25;HR-BLINE;0.43;13.89;13.46
2025-07-26;WO074258;B-LINE;108;500;HR-BLINE;293.14;277.78;-15.37
2025-07-26;WO074265;B-LINE;108;525;HR-BLINE;372.16;291.67;-80.5
2025-07-26;WO074269;B-LINE;108;75;HR-BLINE;51.9;41.67;-10.24
2025-07-27;WO074256;B-LINE;108;440;HR-BLINE;358.07;244.45;-113.63
2025-07-27;WO074269;B-LINE;108;450;HR-BLINE;318.97;250;-68.97
2025-07-27;WO074272;B-LINE;108;245;HR-BLINE;189.94;136.12;-53.83
2025-07-27;WO074272;B-LINE;108;280;HR-BLINE;137.9;155.56;17.66
2025-07-27;WO074275;B-LINE;108;85;HR-BLINE;49.56;47.23;-2.34
2025-07-27;WO074275;B-LINE;108;440;HR-BLINE;273.59;244.45;-29.15
2025-07-28;WO073277;F-LINE;13;2;HR-CPLINE;0.25;9.24;8.99
2025-07-28;WO074256;B-LINE;108;85;HR-BLINE;95.08;47.23;-47.86
2025-07-28;WO074260;B-LINE;108;525;HR-BLINE;310.57;291.67;-18.91
2025-07-28;WO074266;B-LINE;108;75;HR-BLINE;25.33;41.67;16.34
2025-07-28;WO074266;B-LINE;108;450;HR-BLINE;211.96;250;38.04
2025-07-28;WO074280;B-LINE;108;170;HR-BLINE;118.59;94.45;-24.15
2025-07-29;WO072749;C-LINE;21;225;HR-BLINE;0.33;642.86;642.53
2025-07-29;WO072761;G-LINE;16.5;4;HR-CPLINE;0.25;14.55;14.3
2025-07-29;WO073247;D-LINE;7;80;HR-CPLINE;0.68;685.72;685.04
2025-07-29;WO073338;G-LINE;16;15;HR-CPLINE;0.23;56.25;56.02
2025-07-29;WO073593;G-LINE;16.5;4;HR-CPLINE;0.24;14.55;14.31
2025-07-29;WO073675;GS-MTM;7;12;HR-CPLINE;2.72;102.86;100.14
2025-07-29;WO073822;F-LINE;13;15;HR-CPLINE;0.42;69.24;68.82
2025-07-29;WO073822;F-LINE;13;40;HR-CPLINE;0.5;184.62;184.12
2025-07-29;WO073822;F-LINE;13;60;HR-CPLINE;0.46;276.93;276.47
2025-07-29;WO074280;B-LINE;108;355;HR-BLINE;178.31;197.23;18.92
2025-07-29;WO074284;B-LINE;108;345;HR-BLINE;231.33;191.67;-39.67
2025-07-30;WO072972;C-LINE;51;6;HR-BLINE;25.57;7.06;-18.52
2025-07-30;WO073310;A-LINE;100;300;HR-BLINE;194.2;180;-14.2
2025-07-30;WO074273;B-LINE;108;525;HR-BLINE;456.26;291.67;-164.6
2025-07-30;WO074276;B-LINE;108;240;HR-BLINE;0.35;133.34;132.99
2025-07-30;WO074284;B-LINE;108;180;HR-BLINE;172.35;100;-72.35
2025-07-30;WO074287;B-LINE;108;525;HR-BLINE;293.55;291.67;-1.89
2025-07-31;WO072747;B-LINE;110;10;HR-BLINE;1.23;5.46;4.23
2025-07-31;WO072895;G-LINE;15;60;HR-CPLINE;1.24;240;238.76
2025-07-31;WO073465;B-LINE;108;60;HR-BLINE;0.8;33.34;32.54
2025-07-31;WO073465;B-LINE;108;140;HR-BLINE;137.48;77.78;-59.71
2025-07-31;WO073466;B-LINE;108;150;HR-BLINE;433.34;83.34;-350.01
2025-07-31;WO073468;B-LINE;108;250;HR-BLINE;0.66;138.89;138.23
2025-07-31;WO073468;B-LINE;108;350;HR-BLINE;123.77;194.45;70.68
2025-07-31;WO073469;B-LINE;108;365;HR-BLINE;222.73;202.78;-19.96
2025-07-31;WO073469;B-LINE;108;435;HR-BLINE;227.59;241.67;14.08
2025-07-31;WO073822;F-LINE;13;30;HR-CPLINE;0.52;138.47;137.95
2025-07-31;WO073822;F-LINE;13;49;HR-CPLINE;2.3;226.16;223.86
2025-07-31;WO074276;B-LINE;108;285;HR-BLINE;192.46;158.34;-34.13
2025-07-31;WO074281;B-LINE;108;90;HR-BLINE;34.67;50;15.33
2025-07-31;WO074281;B-LINE;108;435;HR-BLINE;260.01;241.67;-18.35
2025-07-31;WO074509;B-LINE;108;135;HR-BLINE;1.41;75;73.59
2025-08-01;WO074509;B-LINE;108;750;HR-BLINE;428.42;416.67;-11.76
2025-08-02;WO073709;C-LINE;23;210;HR-BLINE;0.33;547.83;547.5
