Posting Date;Prod. Order No.;No.;Prod. Order Routing Line - Lot Size;Output Quantity;Value Entry - User ID;Posted in NAV;Expected time;Dev - minutes
03.06.2025;;;1.50;2;;2.32;80.00;77.68
03.06.2025;;;1.50;2;;1.06;80.00;78.94
03.06.2025;;;17.00;7;;0.44;24.71;24.27
03.06.2025;;;17.00;93;;0.66;328.24;327.58
03.06.2025;;;16.50;20;;1.19;72.73;71.54
03.06.2025;;;54.50;88;;80.66;96.88;16.22
02.06.2025;;;13.00;1;;214.52;4.62;-209.90
02.06.2025;;;13.00;15;;180.35;69.23;-111.12
02.06.2025;;;13.00;16;;1.16;73.85;72.69
02.06.2025;;;2.00;1;;1.18;30.00;28.82
02.06.2025;;;10.00;35;;0.53;210.00;209.47
02.06.2025;;;1.50;2;;0.48;80.00;79.52
02.06.2025;;;108.00;525;;271.69;291.67;19.98
02.06.2025;;;108.00;185;;105.52;102.78;-2.74
02.06.2025;;;108.00;340;;197.79;188.89;-8.90
02.06.2025;;;108.00;60;;0.35;33.33;32.98
02.06.2025;;;108.00;465;;259.41;258.33;-1.08
02.06.2025;;;17.00;1;;118.99;3.53;-115.46
02.06.2025;;;17.00;42;;0.26;148.24;147.98
02.06.2025;;;12.50;50;;0.34;240.00;239.66
02.06.2025;;;13.00;51;;0.23;235.38;235.15
02.06.2025;;;13.00;7;;0.40;32.31;31.91
02.06.2025;;;15.00;6;;0.39;24.00;23.61
02.06.2025;;;16.00;150;;126.05;562.50;436.45
02.06.2025;;;24.00;30;;87.80;75.00;-12.80
02.06.2025;;;54.50;270;;325.87;297.25;-28.62
02.06.2025;;;27.00;70;;169.73;155.56;-14.17
02.06.2025;;;13.00;12;;9.02;55.38;46.36
02.06.2025;;;16.50;3;;0.34;10.91;10.57
02.06.2025;;;3.00;3;;4.33;60.00;55.67
;;;;;;108018.88;160.54;-107858.34
