Unnamed: 0;Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected
;11-07-2025;WO072799;G-LINE;16.00;97;HR-ELINE;120.61;363.75
;11-07-2025;WO072807;E-LINE;23.00;125;HR-ELINE;1.58;326.09
;11-07-2025;WO072877;G-LINE;15.00;50;HR-ELINE;256.83;200.00
;11-07-2025;WO072905;F-LINE;15.00;5;HR-ELINE;0.33;20.00
;11-07-2025;WO072937;F-LINE;13.00;110;HR-ELINE;0.34;507.70
;11-07-2025;WO073274;G-LINE;16.00;3;HR-ELINE;0.45;11.25
;11-07-2025;WO073545;GS-LINE;1.20;1;HR-GS-SPINNER;0.65;50.00
;11-07-2025;WO073552;GS-LINE;1.20;2;HR-GS-SPINNER;0.48;100.00
;11-07-2025;WO073555;GS-LINE;1.20;6;HR-GS-SPINNER;0.60;300.00
;11-07-2025;WO073704;B-LINE;108.00;100;HR-BLINE;71.04;55.56
;11-07-2025;WO073704;B-LINE;108.00;110;HR-BLINE;78.80;61.12
;12-07-2025;WO072439;E-LINE;24.00;7;HR-ELINE;0.45;17.50
;12-07-2025;WO072493;E-LINE;25.00;25;HR-CPLINE;0.33;60.00
;12-07-2025;WO072742;B-LINE;108.00;220;HR-BLINE;152.06;122.23
;12-07-2025;WO072801;G-LINE;16.00;10;HR-ELINE;0.74;37.50
;12-07-2025;WO072801;G-LINE;16.00;25;HR-ELINE;11.75;93.75
;12-07-2025;WO072852;G-LINE;15.00;20;HR-ELINE;0.32;80.00
;12-07-2025;WO072877;G-LINE;15.00;33;HR-CPLINE;0.29;132.00
;12-07-2025;WO072880;F-LINE;12.50;30;HR-CPLINE;2.07;144.00
;12-07-2025;WO072880;F-LINE;12.50;89;HR-ELINE;1.02;427.20
;12-07-2025;WO072886;G-LINE;15.00;50;HR-ELINE;1.04;200.00
;12-07-2025;WO073545;GS-LINE;1.20;1;HR-GS-SPINNER;0.84;50.00
;12-07-2025;WO073622;B-LINE;108.00;210;HR-BLINE;205.53;116.67
;12-07-2025;WO073712;B-LINE;108.00;185;HR-BLINE;230.57;102.78
;12-07-2025;WO073712;B-LINE;108.00;340;HR-BLINE;223.24;188.89
;12-07-2025;WO073714;B-LINE;108.00;360;HR-BLINE;227.09;200.00
;12-07-2025;WO073780;GS-LINE;1.20;2;HR-GS-SPINNER;0.81;100.00
;12-07-2025;WO073787;GS-LINE;1.20;2;HR-GS-SPINNER;0.52;100.00
;13-07-2025;WO072500;A-LINE;102.00;150;HR-BLINE;31.88;88.24
;13-07-2025;WO073711;B-LINE;108.00;525;HR-BLINE;302.05;291.67
;13-07-2025;WO073714;B-LINE;108.00;165;HR-BLINE;221.91;91.67
;13-07-2025;WO073716;B-LINE;108.00;180;HR-BLINE;221.00;100.00
;13-07-2025;WO073716;B-LINE;108.00;345;HR-BLINE;156.24;191.67
;13-07-2025;WO073718;B-LINE;108.00;195;HR-BLINE;149.98;108.34
;13-07-2025;WO073718;B-LINE;108.00;330;HR-BLINE;224.61;183.34
;14-07-2025;WO072436;E-LINE;23.00;100;HR-CPLINE;740.11;260.87
;14-07-2025;WO072801;G-LINE;16.00;21;HR-CPLINE;0.50;78.75
;14-07-2025;WO072880;F-LINE;12.50;2;HR-CPLINE;0.35;9.60
;14-07-2025;WO072880;F-LINE;12.50;27;HR-CPLINE;0.60;129.60
;14-07-2025;WO073100;G-LINE;16.00;2;HR-GS-SPINNER;0.29;7.50
;14-07-2025;WO073100;G-LINE;16.00;30;HR-GS-SPINNER;0.36;112.50
;14-07-2025;WO073100;GS-SOK;3.00;20;HR-GS-SPINNER;1.15;400.00
;14-07-2025;WO073190;E-LINE;24.00;130;HR-ELINE;0.40;325.00
;14-07-2025;WO073719;B-LINE;108.00;525;HR-BLINE;301.23;291.67
;14-07-2025;WO073722;B-LINE;108.00;160;HR-BLINE;284.06;88.89
;14-07-2025;WO073722;B-LINE;108.00;365;HR-BLINE;298.57;202.78
;14-07-2025;WO073723;B-LINE;108.00;250;HR-BLINE;1.11;138.89
;14-07-2025;WO073723;B-LINE;108.00;275;HR-BLINE;179.12;152.78
;14-07-2025;WO073785;GS-DUAL;2.00;2;HR-GS-SPINNER;0.41;60.00
;14-07-2025;WO073786;GS-LINE;1.20;2;HR-GS-SPINNER;0.42;100.00
;14-07-2025;WO073788;GS-DUAL;2.00;2;HR-GS-SPINNER;0.67;60.00
;15-07-2025;WO071579;GS-MTM;7.00;47;HR-CPLINE;0.39;402.86
;15-07-2025;WO071687;F-LINE;12.50;37;HR-ELINE;166.43;177.60
;15-07-2025;WO072502;GS-MTM;25.00;52;HR-CPLINE;0.34;124.80
;15-07-2025;WO072502;GS-MTM;25.00;98;HR-ELINE;162.40;235.20
;15-07-2025;WO072880;F-LINE;12.50;1;HR-CPLINE;0.40;4.80
;15-07-2025;WO072893;F-LINE;13.00;48;HR-CPLINE;61.54;221.54
;15-07-2025;WO072925;F-LINE;12.50;100;HR-ELINE;302.40;480.00
;15-07-2025;WO072932;G-LINE;16.00;16;HR-ELINE;0.55;60.00
;15-07-2025;WO072932;G-LINE;16.00;30;HR-ELINE;0.58;112.50
;15-07-2025;WO072932;G-LINE;16.00;124;HR-CPLINE;0.41;465.00
;15-07-2025;WO073100;GS-SOK;3.00;12;HR-GS-SPINNER;0.85;240.00
;15-07-2025;WO073188;G-LINE;16.00;35;HR-ELINE;0.64;131.25
;15-07-2025;WO073195;F-LINE;13.50;70;HR-ELINE;0.22;311.12
;15-07-2025;WO073221;GS-MTM;2.50;10;HR-GS-SPINNER;0.96;240.00
;15-07-2025;WO073276;GS-SOK;3.00;8;HR-GS-SPINNER;1.08;160.00
;15-07-2025;WO073548;GS-LINE;1.50;2;HR-GS-SPINNER;0.37;80.00
;15-07-2025;WO073554;G-LINE;12.00;44;HR-ELINE;160.61;220.00
;15-07-2025;WO073624;B-LINE;108.00;360;HR-BLINE;185.16;200.00
;15-07-2025;WO073725;B-LINE;108.00;95;HR-BLINE;71.82;52.78
;15-07-2025;WO073725;B-LINE;108.00;430;HR-BLINE;1107.89;238.89
;16-07-2025;WO072133;F-LINE;13.00;57;HR-CPLINE;0.40;263.08
;16-07-2025;WO072756;E-LINE;7.50;20;HR-ELINE;0.26;160.00
;16-07-2025;WO072893;F-LINE;13.00;72;HR-ELINE;196.92;332.31
;16-07-2025;WO073080;G-LINE;15.00;30;HR-ELINE;16.85;120.00
;16-07-2025;WO073188;G-LINE;16.00;43;HR-ELINE;173.03;161.25
;16-07-2025;WO073188;G-LINE;16.00;47;HR-ELINE;0.93;176.25
;16-07-2025;WO073221;GS-MTM;2.50;10;HR-GS-SPINNER;1.46;240.00
;16-07-2025;WO073276;GS-SOK;3.00;15;HR-GS-SPINNER;12.79;300.00
;16-07-2025;WO073276;GS-SOK;3.00;20;HR-GS-SPINNER;1.00;400.00
;16-07-2025;WO073389;F-LINE;13.50;22;HR-CPLINE;0.62;97.78
;16-07-2025;WO073389;F-LINE;13.50;28;HR-ELINE;175.57;124.45
;16-07-2025;WO073414;G-LINE;16.00;2;HR-ELINE;0.25;7.50
;16-07-2025;WO073454;G-LINE;16.00;4;HR-CPLINE;0.54;15.00
;16-07-2025;WO073705;B-LINE;108.00;600;HR-BLINE;418.86;333.34
;16-07-2025;WO073713;B-LINE;108.00;525;HR-BLINE;275.12;291.67
;16-07-2025;WO073715;B-LINE;108.00;130;HR-BLINE;69.86;72.23
;16-07-2025;WO073715;B-LINE;108.00;395;HR-BLINE;248.51;219.45
;16-07-2025;WO073717;B-LINE;108.00;200;HR-BLINE;114.79;111.12
;16-07-2025;WO073717;B-LINE;108.00;325;HR-BLINE;211.50;180.56
;17-07-2025;WO072132;GS-MTM;7.00;18;HR-CPLINE;1.44;154.29
;17-07-2025;WO072934;G-LINE;16.00;54;HR-ELINE;0.24;202.50
;17-07-2025;WO072949;F-LINE;13.00;60;HR-ELINE;167.16;276.93
;17-07-2025;WO072949;F-LINE;13.00;90;HR-CPLINE;0.41;415.39
;17-07-2025;WO073189;G-LINE;16.00;90;HR-ELINE;172.79;337.50
;17-07-2025;WO073189;G-LINE;16.00;210;HR-ELINE;1.55;787.50
;17-07-2025;WO073223;E-LINE;12.00;100;HR-ELINE;0.46;500.00
;17-07-2025;WO073258;G-LINE;12.00;60;HR-GS-SPINNER;0.34;300.00
;17-07-2025;WO073258;GS-SOK;3.00;20;HR-GS-SPINNER;1.02;400.00
;17-07-2025;WO073258;GS-SOK;3.00;31;HR-GS-SPINNER;1.08;620.00
;17-07-2025;WO073276;GS-SOK;3.00;7;HR-GS-SPINNER;2.17;140.00
;17-07-2025;WO073330;E-LINE;19.00;50;HR-GS-SPINNER;0.40;157.90
;17-07-2025;WO073639;F-LINE;13.00;8;HR-ELINE;1.04;36.93
;17-07-2025;WO073720;B-LINE;108.00;525;HR-BLINE;340.84;291.67
;17-07-2025;WO073721;B-LINE;108.00;210;HR-BLINE;159.11;116.67
;17-07-2025;WO073721;B-LINE;108.00;315;HR-BLINE;219.94;175.00
;17-07-2025;WO073724;B-LINE;108.00;30;HR-BLINE;4.26;16.67
;17-07-2025;WO073724;B-LINE;108.00;495;HR-BLINE;298.49;275.00
;17-07-2025;WO073726;B-LINE;108.00;95;HR-BLINE;78.31;52.78
;17-07-2025;WO073726;B-LINE;108.00;430;HR-BLINE;247.70;238.89
;17-07-2025;WO073727;F-LINE;13.00;8;HR-ELINE;0.43;36.93
;18-07-2025;WO072193;B-LINE;108.00;150;HR-BLINE;89.33;83.34
;18-07-2025;WO072534;B-LINE;108.00;55;HR-BLINE;2.81;30.56
;18-07-2025;WO072534;B-LINE;108.00;225;HR-BLINE;152.85;125.00
;18-07-2025;WO072534;B-LINE;108.00;720;HR-BLINE;462.36;400.00
;18-07-2025;WO072626;B-LINE;108.00;140;HR-BLINE;216.92;77.78
;18-07-2025;WO072797;GS-MTM;7.00;43;HR-ELINE;0.69;368.58
;18-07-2025;WO072934;G-LINE;16.00;176;HR-ELINE;0.46;660.00
;18-07-2025;WO072949;F-LINE;13.00;67;HR-ELINE;0.67;309.24
;18-07-2025;WO072949;F-LINE;13.00;78;HR-ELINE;395.05;360.00
;18-07-2025;WO073094;G-LINE;12.00;26;HR-GS-SPINNER;0.45;130.00
;18-07-2025;WO073094;GS-SOK;3.00;11;HR-GS-SPINNER;1.19;220.00
;18-07-2025;WO073094;GS-SOK;3.00;15;HR-GS-SPINNER;0.94;300.00
;18-07-2025;WO073134;B-LINE;108.00;250;HR-BLINE;203.44;138.89
;18-07-2025;WO073184;F-LINE;13.00;67;HR-ELINE;1.59;309.24
;18-07-2025;WO073184;F-LINE;13.00;93;HR-ELINE;0.72;429.24
;18-07-2025;WO073258;GS-SOK;3.00;9;HR-GS-SPINNER;1.55;180.00
;18-07-2025;WO073330;E-LINE;19.00;100;HR-GS-SPINNER;41.62;315.79
;18-07-2025;WO073733;G-LINE;16.00;6;HR-ELINE;0.34;22.50
;19-07-2025;WO072626;B-LINE;108.00;410;HR-BLINE;264.24;227.78
;19-07-2025;WO072797;GS-MTM;7.00;37;HR-ELINE;227.63;317.15
;19-07-2025;WO073135;B-LINE;108.00;190;HR-BLINE;48.92;105.56
;19-07-2025;WO073135;B-LINE;108.00;210;HR-BLINE;164.18;116.67
;19-07-2025;WO073184;F-LINE;13.00;56;HR-ELINE;197.85;258.47
;19-07-2025;WO073330;E-LINE;19.00;50;HR-GS-SPINNER;0.52;157.90
;19-07-2025;WO073402;B-LINE;108.00;150;HR-BLINE;97.34;83.34
;19-07-2025;WO073529;F-LINE;13.00;12;HR-ELINE;90.06;55.39
;19-07-2025;WO073536;F-LINE;13.00;8;HR-ELINE;58.71;36.93
;19-07-2025;WO073550;GS-DUAL;2.00;2;HR-GS-SPINNER;0.49;60.00
;19-07-2025;WO073551;GS-LINE;1.20;1;HR-GS-SPINNER;0.45;50.00
;19-07-2025;WO073578;B-LINE;108.00;250;HR-BLINE;153.85;138.89
;19-07-2025;WO073733;G-LINE;16.00;70;HR-ELINE;1.75;262.50
;20-07-2025;WO073240;B-LINE;55.00;150;HR-BLINE;0.53;163.64
;20-07-2025;WO073240;B-LINE;55.00;552;HR-BLINE;414.51;602.19
;20-07-2025;WO073242;B-LINE;55.00;75;HR-BLINE;45.36;81.82
;20-07-2025;WO073242;B-LINE;55.00;425;HR-BLINE;241.06;463.64
;20-07-2025;WO073243;B-LINE;55.00;260;HR-BLINE;0.42;283.64
;21-07-2025;WO072811;B-LINE;55.00;160;HR-BLINE;66.24;174.55
;21-07-2025;WO072811;B-LINE;55.00;542;HR-BLINE;331.06;591.28
;21-07-2025;WO072812;B-LINE;55.00;170;HR-BLINE;129.44;185.46
;21-07-2025;WO072812;B-LINE;55.00;532;HR-BLINE;404.13;580.37
;21-07-2025;WO072858;F-LINE;13.00;71;HR-ELINE;449.25;327.70
;21-07-2025;WO072876;G-LINE;16.00;30;HR-ELINE;0.38;112.50
;21-07-2025;WO073184;F-LINE;13.00;44;HR-ELINE;34.48;203.08
;21-07-2025;WO073199;G-LINE;16.00;20;HR-ELINE;137.30;75.00
;21-07-2025;WO073243;B-LINE;55.00;293;HR-BLINE;2.73;319.64
;21-07-2025;WO073248;G-LINE;16.00;10;HR-ELINE;151.32;37.50
;21-07-2025;WO073269;GS-LINE;1.50;6;HR-GS-SPINNER;0.53;240.00
;21-07-2025;WO073269;GS-LINE;1.50;14;HR-GS-SPINNER;0.57;560.00
;21-07-2025;WO073307;B-LINE;55.00;108;HR-BLINE;68.32;117.82
;21-07-2025;WO073307;B-LINE;55.00;192;HR-BLINE;77.52;209.46
;21-07-2025;WO073330;E-LINE;19.00;50;HR-GS-SPINNER;0.46;157.90
;21-07-2025;WO073409;G-LINE;15.00;35;HR-ELINE;154.61;140.00
;21-07-2025;WO073409;G-LINE;15.00;73;HR-ELINE;297.42;292.00
;21-07-2025;WO073444;E-LINE;23.00;140;HR-ELINE;266.15;365.22
;21-07-2025;WO073536;F-LINE;13.00;4;HR-ELINE;0.36;18.47
;22-07-2025;WO072049;A-LINE;100.00;160;HR-BLINE;357.31;96.00
;22-07-2025;WO072358;B-LINE;55.00;100;HR-BLINE;239.90;109.10
;22-07-2025;WO072858;F-LINE;13.00;39;HR-ELINE;250.55;180.00
;22-07-2025;WO072974;B-LINE;55.00;55;HR-BLINE;116.10;60.00
;22-07-2025;WO073014;B-LINE;55.00;10;HR-BLINE;0.76;10.91
;22-07-2025;WO073014;B-LINE;55.00;410;HR-BLINE;136.32;447.28
;22-07-2025;WO073014;B-LINE;55.00;680;HR-BLINE;466.01;741.82
;22-07-2025;WO073084;B-LINE;55.00;250;HR-BLINE;247.04;272.73
;22-07-2025;WO073137;B-LINE;55.00;100;HR-BLINE;85.48;109.10
;22-07-2025;WO073233;F-LINE;13.00;27;HR-ELINE;8.18;124.62
;22-07-2025;WO073233;F-LINE;13.00;61;HR-ELINE;201.62;281.54
;22-07-2025;WO073248;G-LINE;16.00;100;HR-ELINE;351.08;375.00
;22-07-2025;WO073248;G-LINE;16.00;105;HR-ELINE;202.09;393.75
;22-07-2025;WO073251;F-LINE;13.00;21;HR-ELINE;202.95;96.93
;22-07-2025;WO073251;F-LINE;13.00;39;HR-ELINE;439.13;180.00
;22-07-2025;WO073269;GS-LINE;1.50;2;HR-GS-SPINNER;0.42;80.00
;22-07-2025;WO073330;E-LINE;19.00;10;HR-GS-SPINNER;0.41;31.58
;22-07-2025;WO073330;E-LINE;19.00;40;HR-GS-SPINNER;0.51;126.32
;22-07-2025;WO073331;A-LINE;100.00;300;HR-BLINE;1.12;180.00
;22-07-2025;WO073439;GS-LINE;1.20;1;HR-GS-SPINNER;0.55;50.00
;22-07-2025;WO073444;E-LINE;23.00;40;HR-ELINE;385.48;104.35
;22-07-2025;WO073444;E-LINE;23.00;85;HR-ELINE;40.69;221.74
;22-07-2025;WO073621;GS-DUAL;2.00;2;HR-GS-SPINNER;3.16;60.00
;22-07-2025;WO074032;GS-LINE;1.50;1;HR-GS-SPINNER;0.52;40.00
;23-07-2025;WO071710;GS-LINE;1.50;2;HR-GS-SPINNER;0.38;80.00
;23-07-2025;WO072830;GS-LINE;1.50;2;HR-GS-SPINNER;0.38;80.00
;23-07-2025;WO072853;GS-MTM;7.00;8;HR-ELINE;594.24;68.58
;23-07-2025;WO072920;F-LINE;12.50;20;HR-ELINE;0.27;96.00
;23-07-2025;WO072973;B-LINE;55.00;65;HR-BLINE;0.47;70.91
;23-07-2025;WO072973;B-LINE;55.00;335;HR-BLINE;310.10;365.46
;23-07-2025;WO072974;B-LINE;55.00;145;HR-BLINE;0.52;158.19
;23-07-2025;WO073232;GS-MTM;7.00;80;HR-ELINE;0.40;685.72
;23-07-2025;WO073233;F-LINE;13.00;35;HR-ELINE;0.99;161.54
;23-07-2025;WO073233;F-LINE;13.00;77;HR-ELINE;454.01;355.39
;23-07-2025;WO073234;G-LINE;16.00;60;HR-ELINE;1.59;225.00
;23-07-2025;WO073234;G-LINE;16.00;101;HR-ELINE;343.74;378.75
;23-07-2025;WO073248;G-LINE;16.00;21;HR-ELINE;1.58;78.75
;23-07-2025;WO073248;G-LINE;16.00;100;HR-ELINE;444.37;375.00
;23-07-2025;WO073251;F-LINE;13.00;1;HR-ELINE;248.37;4.62
;23-07-2025;WO073251;F-LINE;13.00;57;HR-ELINE;340.73;263.08
;23-07-2025;WO073269;GS-LINE;1.50;2;HR-GS-SPINNER;0.85;80.00
;23-07-2025;WO073444;E-LINE;23.00;135;HR-ELINE;0.89;352.18
;23-07-2025;WO073525;GS-LINE;1.20;2;HR-GS-SPINNER;0.43;100.00
;23-07-2025;WO073553;GS-LINE;1.50;2;HR-GS-SPINNER;0.50;80.00
;23-07-2025;WO073558;GS-LINE;1.50;2;HR-GS-SPINNER;0.57;80.00
;23-07-2025;WO073560;GS-LINE;1.20;2;HR-GS-SPINNER;1.66;100.00
;23-07-2025;WO073568;GS-LINE;1.20;2;HR-GS-SPINNER;0.50;100.00
;23-07-2025;WO073591;F-LINE;13.00;10;HR-ELINE;0.38;46.16
;23-07-2025;WO073779;GS-DUAL;2.00;2;HR-GS-SPINNER;0.91;60.00
;23-07-2025;WO074032;GS-LINE;1.50;3;HR-CPLINE;0.80;120.00
;24-07-2025;WO072907;E-LINE;22.00;96;HR-ELINE;0.35;261.82
;24-07-2025;WO072919;F-LINE;15.00;31;HR-ELINE;1.36;124.00
;24-07-2025;WO072939;E-LINE;20.00;60;HR-ELINE;0.35;180.00
;24-07-2025;WO073234;G-LINE;16.00;63;HR-ELINE;259.74;236.25
;24-07-2025;WO073236;G-LINE;16.00;36;HR-ELINE;148.14;135.00
;24-07-2025;WO073236;G-LINE;16.00;76;HR-ELINE;0.82;285.00
;24-07-2025;WO073251;F-LINE;13.00;4;HR-ELINE;0.29;18.47
;24-07-2025;WO073251;F-LINE;13.00;58;HR-ELINE;359.19;267.70
;24-07-2025;WO073251;F-LINE;13.00;59;HR-ELINE;0.30;272.31
;24-07-2025;WO073290;G-LINE;16.50;43;HR-ELINE;0.22;156.37
;24-07-2025;WO073392;F-LINE;13.00;80;HR-ELINE;318.58;369.24
;24-07-2025;WO073554;GS-SOK;3.00;38;HR-GS-SPINNER;4.36;760.00
;25-07-2025;WO072760;E-LINE;20.00;10;HR-ELINE;0.38;30.00
;25-07-2025;WO072898;F-LINE;11.00;21;HR-ELINE;233.55;114.55
;25-07-2025;WO073021;E-LINE;25.00;16;HR-ELINE;0.43;38.40
;25-07-2025;WO073029;F-LINE;12.50;24;HR-ELINE;0.27;115.20
;25-07-2025;WO073039;E-LINE;25.00;20;HR-ELINE;49.18;48.00
;25-07-2025;WO073039;E-LINE;25.00;30;HR-ELINE;0.34;72.00
;25-07-2025;WO073074;G-LINE;16.50;12;HR-ELINE;50.25;43.64
;25-07-2025;WO073196;F-LINE;12.50;55;HR-ELINE;277.85;264.00
;25-07-2025;WO073196;F-LINE;12.50;85;HR-ELINE;0.28;408.00
;25-07-2025;WO073204;G-LINE;16.50;1;HR-ELINE;28.72;3.64
;25-07-2025;WO073204;G-LINE;16.50;59;HR-ELINE;0.28;214.55
;25-07-2025;WO073290;G-LINE;16.50;6;HR-ELINE;132.01;21.82
;25-07-2025;WO073290;G-LINE;16.50;11;HR-ELINE;0.41;40.00
;25-07-2025;WO073378;F-LINE;13.50;2;HR-ELINE;0.28;8.89
;25-07-2025;WO073527;F-LINE;13.00;3;HR-ELINE;52.92;13.85
;25-07-2025;WO073527;F-LINE;13.00;7;HR-ELINE;0.53;32.31
;25-07-2025;WO073554;GS-SOK;3.00;22;HR-GS-SPINNER;1.08;440.00
;25-07-2025;WO073554;GS-SOK;3.00;40;HR-GS-SPINNER;11.36;800.00
;25-07-2025;WO073587;G-LINE;10.00;1;HR-ELINE;65.38;6.00
;25-07-2025;WO073587;G-LINE;10.00;7;HR-ELINE;144.41;42.00
;25-07-2025;WO073822;F-LINE;13.00;1;HR-ELINE;75.50;4.62
;25-07-2025;WO074243;B-LINE;108.00;525;HR-BLINE;290.89;291.67
;25-07-2025;WO074246;B-LINE;108.00;60;HR-BLINE;43.18;33.34
;25-07-2025;WO074261;B-LINE;108.00;31;HR-BLINE;50.72;17.23
;25-07-2025;WO074261;B-LINE;108.00;280;HR-BLINE;129.93;155.56
;26-07-2025;WO072854;G-LINE;17.00;120;HR-ELINE;730.63;423.53
;26-07-2025;WO073501;G-LINE;16.50;60;HR-GS-SPINNER;0.31;218.19
;26-07-2025;WO073810;G-LINE;16.00;24;HR-GS-SPINNER;0.37;90.00
;26-07-2025;WO073822;F-LINE;13.00;10;HR-CPLINE;0.42;46.16
;26-07-2025;WO073822;F-LINE;13.00;79;HR-ELINE;387.04;364.62
;26-07-2025;WO074246;B-LINE;108.00;465;HR-BLINE;319.12;258.34
;26-07-2025;WO074251;B-LINE;108.00;225;HR-BLINE;145.82;125.00
;26-07-2025;WO074251;B-LINE;108.00;300;HR-BLINE;93.14;166.67
;26-07-2025;WO074258;B-LINE;108.00;25;HR-BLINE;0.43;13.89
;26-07-2025;WO074258;B-LINE;108.00;500;HR-BLINE;293.14;277.78
;26-07-2025;WO074265;B-LINE;108.00;525;HR-BLINE;372.16;291.67
;26-07-2025;WO074269;B-LINE;108.00;75;HR-BLINE;51.90;41.67
;27-07-2025;WO074256;B-LINE;108.00;440;HR-BLINE;358.07;244.45
;27-07-2025;WO074269;B-LINE;108.00;450;HR-BLINE;318.97;250.00
;27-07-2025;WO074272;B-LINE;108.00;245;HR-BLINE;189.94;136.12
;27-07-2025;WO074272;B-LINE;108.00;280;HR-BLINE;137.90;155.56
;27-07-2025;WO074275;B-LINE;108.00;85;HR-BLINE;49.56;47.23
;27-07-2025;WO074275;B-LINE;108.00;440;HR-BLINE;273.59;244.45
;28-07-2025;WO073277;F-LINE;13.00;2;HR-CPLINE;0.25;9.24
;28-07-2025;WO074256;B-LINE;108.00;85;HR-BLINE;95.08;47.23
;28-07-2025;WO074260;B-LINE;108.00;525;HR-BLINE;310.57;291.67
;28-07-2025;WO074266;B-LINE;108.00;75;HR-BLINE;25.33;41.67
;28-07-2025;WO074266;B-LINE;108.00;450;HR-BLINE;211.96;250.00
;28-07-2025;WO074280;B-LINE;108.00;170;HR-BLINE;118.59;94.45
;29-07-2025;WO072749;C-LINE;21.00;225;HR-BLINE;0.33;642.86
;29-07-2025;WO072761;G-LINE;16.50;4;HR-CPLINE;0.25;14.55
;29-07-2025;WO073247;D-LINE;7.00;80;HR-CPLINE;0.68;685.72
;29-07-2025;WO073338;G-LINE;16.00;15;HR-CPLINE;0.23;56.25
;29-07-2025;WO073593;G-LINE;16.50;4;HR-CPLINE;0.24;14.55
;29-07-2025;WO073675;GS-MTM;7.00;12;HR-CPLINE;2.72;102.86
;29-07-2025;WO073822;F-LINE;13.00;15;HR-CPLINE;0.42;69.24
;29-07-2025;WO073822;F-LINE;13.00;40;HR-CPLINE;0.50;184.62
;29-07-2025;WO073822;F-LINE;13.00;60;HR-CPLINE;0.46;276.93
;29-07-2025;WO074280;B-LINE;108.00;355;HR-BLINE;178.31;197.23
;29-07-2025;WO074284;B-LINE;108.00;345;HR-BLINE;231.33;191.67
;30-07-2025;WO072972;C-LINE;51.00;6;HR-BLINE;25.57;7.06
;30-07-2025;WO073310;A-LINE;100.00;300;HR-BLINE;194.20;180.00
;30-07-2025;WO074273;B-LINE;108.00;525;HR-BLINE;456.26;291.67
;30-07-2025;WO074276;B-LINE;108.00;240;HR-BLINE;0.35;133.34
;30-07-2025;WO074284;B-LINE;108.00;180;HR-BLINE;172.35;100.00
;30-07-2025;WO074287;B-LINE;108.00;525;HR-BLINE;293.55;291.67
;31-07-2025;WO072747;B-LINE;110.00;10;HR-BLINE;1.23;5.46
;31-07-2025;WO072895;G-LINE;15.00;60;HR-CPLINE;1.24;240.00
;31-07-2025;WO073465;B-LINE;108.00;60;HR-BLINE;0.80;33.34
;31-07-2025;WO073465;B-LINE;108.00;140;HR-BLINE;137.48;77.78
;31-07-2025;WO073466;B-LINE;108.00;150;HR-BLINE;433.34;83.34
;31-07-2025;WO073468;B-LINE;108.00;250;HR-BLINE;0.66;138.89
;31-07-2025;WO073468;B-LINE;108.00;350;HR-BLINE;123.77;194.45
;31-07-2025;WO073469;B-LINE;108.00;365;HR-BLINE;222.73;202.78
;31-07-2025;WO073469;B-LINE;108.00;435;HR-BLINE;227.59;241.67
;31-07-2025;WO073822;F-LINE;13.00;30;HR-CPLINE;0.52;138.47
;31-07-2025;WO073822;F-LINE;13.00;49;HR-CPLINE;2.30;226.16
;31-07-2025;WO074276;B-LINE;108.00;285;HR-BLINE;192.46;158.34
;31-07-2025;WO074281;B-LINE;108.00;90;HR-BLINE;34.67;50.00
;31-07-2025;WO074281;B-LINE;108.00;435;HR-BLINE;260.01;241.67
;31-07-2025;WO074509;B-LINE;108.00;135;HR-BLINE;1.41;75.00
;01-08-2025;WO074509;B-LINE;108.00;750;HR-BLINE;428.42;416.67
;02-08-2025;WO073709;C-LINE;23.00;210;HR-BLINE;0.33;547.83
;02-08-2025;WO074509;B-LINE;108.00;710;HR-BLINE;458.47;394.45
;02-08-2025;WO074509;B-LINE;108.00;730;HR-BLINE;422.30;405.56
;02-08-2025;WO074509;B-LINE;108.00;780;HR-BLINE;448.36;433.34
;03-08-2025;WO074509;B-LINE;108.00;296;HR-BLINE;187.71;164.45
;03-08-2025;WO074509;B-LINE;108.00;765;HR-BLINE;467.26;425.00
;03-08-2025;WO074509;B-LINE;108.00;765;HR-BLINE;467.26;425.00
