Posting Date;Prod. Order No.;No.;Prod. Order Routing Line - Lot Size;Output Quantity;Value Entry - User ID;Posted in NAV;Expected time;Dev - minutes
05.07.2025;WO072929;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
05.07.2025;WO072936;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
05.07.2025;WO073127;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
05.07.2025;WO073132;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
05.07.2025;WO073133;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
05.07.2025;WO073463;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
05.07.2025;WO073464;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
05.07.2025;WO073481;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
05.07.2025;WO073640;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
04.07.2025;WO072012;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
04.07.2025;WO072012;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
04.07.2025;WO072012;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
04.07.2025;WO072473;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
04.07.2025;WO072813;GS-MTM;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
04.07.2025;WO072929;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
04.07.2025;WO072929;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
04.07.2025;WO072929;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
04.07.2025;WO073052;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
04.07.2025;WO073126;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
04.07.2025;WO073127;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
04.07.2025;WO073129;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
04.07.2025;WO073420;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
04.07.2025;WO073421;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
04.07.2025;WO073422;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO071882;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
03.07.2025;WO072012;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO072012;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO072012;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO072478;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO072478;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO072491;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO072493;E-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO072496;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO072813;GS-MTM;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO072891;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO072915;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO072929;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO073102;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO073103;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO073216;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO073281;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO073376;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO073589;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
03.07.2025;WO073923;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO072012;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO072012;F-LINE;01.01.1970;01.01.1970;HR-DLINE;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO072012;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
02.07.2025;WO072132;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO072478;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO072478;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO072493;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
02.07.2025;WO072756;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO072813;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO072909;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO073080;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
02.07.2025;WO073153;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO073181;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO073222;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO073280;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO073314;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO073434;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO073448;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO073455;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
02.07.2025;WO073586;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
01.07.2025;WO072382;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
01.07.2025;WO072488;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
01.07.2025;WO072493;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
01.07.2025;WO072504;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
01.07.2025;WO072860;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
01.07.2025;WO072931;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
01.07.2025;WO073017;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
01.07.2025;WO073017;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
01.07.2025;WO073125;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
01.07.2025;WO073125;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
01.07.2025;WO073586;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO072012;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO072012;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO072138;GS-MTM;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO072138;GS-MTM;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO072138;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO072493;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO072527;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO072560;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
30.06.2025;WO072564;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
30.06.2025;WO072564;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
30.06.2025;WO072756;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO072931;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO072931;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO072931;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO072948;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO073017;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
30.06.2025;WO073037;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
30.06.2025;WO073371;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO073372;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO073426;F-LINE;01.01.1970;01.01.1970;HR-DLINE;01.01.1970;01.01.1970;01.01.1970
30.06.2025;WO073573;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
29.06.2025;WO071952;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
29.06.2025;WO072560;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
29.06.2025;WO072793;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
28.06.2025;WO072132;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
28.06.2025;WO072138;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
28.06.2025;WO072488;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
28.06.2025;WO072488;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
28.06.2025;WO072488;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
28.06.2025;WO072527;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
28.06.2025;WO072560;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
28.06.2025;WO072744;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
28.06.2025;WO072744;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
28.06.2025;WO072816;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
28.06.2025;WO072816;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
28.06.2025;WO072869;GS-MTM;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;31.12.1969
28.06.2025;WO072933;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
28.06.2025;WO072933;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
28.06.2025;WO072935;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
28.06.2025;WO072948;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
28.06.2025;WO072948;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
28.06.2025;WO073015;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
28.06.2025;WO073128;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
27.06.2025;WO071682;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072132;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072132;GS-MTM;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072475;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072488;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072489;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072489;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072531;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
27.06.2025;WO072531;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
27.06.2025;WO072569;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072665;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072787;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072817;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072817;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072817;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072933;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072933;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072933;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072948;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO072948;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO073013;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
27.06.2025;WO073013;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
27.06.2025;WO073015;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO073377;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
27.06.2025;WO073458;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
26.06.2025;WO072138;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
26.06.2025;WO072138;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
26.06.2025;WO072535;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
26.06.2025;WO072535;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
26.06.2025;WO072535;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
26.06.2025;WO072543;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
26.06.2025;WO072816;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
26.06.2025;WO072816;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
26.06.2025;WO072933;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
26.06.2025;WO072933;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
26.06.2025;WO073836;G-LINE;01.01.1970;01.01.1970;HR-DLINE;01.01.1970;01.01.1970;01.01.1970
26.06.2025;WO073836;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO070603;C-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO071666;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO071687;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO071962;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
25.06.2025;WO071962;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
25.06.2025;WO072536;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
25.06.2025;WO072537;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO072560;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO072823;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO072866;E-LINE;01.01.1970;01.01.1970;HR-DLINE;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO072869;A-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO072869;E-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO072916;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO072976;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO073277;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.06.2025;WO073627;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO071955;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
24.06.2025;WO071956;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
24.06.2025;WO071956;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
24.06.2025;WO072083;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO072084;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO072472;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO072472;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
24.06.2025;WO072503;F-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO072503;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO072503;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
24.06.2025;WO072894;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
24.06.2025;WO072906;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO072999;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO073018;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO073279;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO073325;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO073428;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO073429;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
24.06.2025;WO073432;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.06.2025;WO071952;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
23.06.2025;WO071952;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
23.06.2025;WO072039;G-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
23.06.2025;WO072363;F-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
23.06.2025;WO072490;E-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
23.06.2025;WO072498;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
23.06.2025;WO072529;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
23.06.2025;WO072790;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
23.06.2025;WO072795;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
23.06.2025;WO072906;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
23.06.2025;WO073256;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.06.2025;WO073352;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
23.06.2025;WO073441;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
21.06.2025;WO071508;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
21.06.2025;WO071908;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
21.06.2025;WO071908;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
21.06.2025;WO072476;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
21.06.2025;WO072901;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
21.06.2025;WO072901;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
21.06.2025;WO072901;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
21.06.2025;WO072903;F-LINE;01.01.1970;01.01.1970;HR-DLINE;01.01.1970;01.01.1970;01.01.1970
21.06.2025;WO072908;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
21.06.2025;WO072938;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
21.06.2025;WO073580;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO071061;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO071061;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO071952;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
20.06.2025;WO072138;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO072149;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO072189;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO072190;F-LINE;01.01.1970;01.01.1970;HR-PCPLINE;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO072501;GS-MTM;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO072641;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
20.06.2025;WO072748;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
