Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-07-05;WO072491;C-LINE;23.0;230;HR-BLINE;301.73;600.0;298.27
2025-07-05;WO072803;E-LINE;23.0;50;HR-ELINE;167.01;130.43478260869566;-36.575217391304335
2025-07-05;WO072806;E-LINE;24.0;21;HR-ELINE;46.38;52.5;6.119999999999997
2025-07-05;WO072929;G-LINE;16.0;74;HR-ELINE;0.26;277.5;277.24
2025-07-05;WO072936;E-LINE;24.0;60;HR-ELINE;0.26;150.0;149.74
2025-07-05;WO073127;B-LINE;102.0;80;HR-BLINE;0.48;47.05882352941176;46.578823529411764
2025-07-05;WO073132;A-LINE;100.0;600;HR-BLINE;248.52;360.0;111.47999999999999
2025-07-05;WO073133;A-LINE;100.0;615;HR-BLINE;360.58;369.0;8.420000000000016
2025-07-05;WO073463;GS-LINE;1.5;2;HR-GS-SPINNER;1.11;80.0;78.89
2025-07-05;WO073464;GS-LINE;1.5;2;HR-GS-SPINNER;0.54;80.0;79.46
2025-07-05;WO073481;GS-LINE;1.5;2;HR-GS-SPINNER;0.49;80.0;79.51
2025-07-05;WO073640;F-LINE;13.0;4;HR-ELINE;0.29;18.461538461538463;18.171538461538464
2025-07-06;WO072815;B-LINE;102.0;150;HR-BLINE;113.44;88.23529411764707;-25.204705882352926
2025-07-06;WO072815;B-LINE;102.0;390;HR-BLINE;286.74;229.41176470588238;-57.32823529411763
2025-07-06;WO073127;B-LINE;102.0;140;HR-BLINE;21.68;82.3529411764706;60.672941176470594
2025-07-07;WO071505;G-LINE;16.5;17;HR-ELINE;0.26;61.81818181818181;61.558181818181815
2025-07-07;WO072030;D-LINE;12.5;10;HR-ELINE;0.26;48.0;47.74
2025-07-07;WO072345;GS-SOK;3.0;3;HR-GS-SPINNER;2.39;60.0;57.61
2025-07-07;WO072806;E-LINE;24.0;75;HR-ELINE;0.29;187.5;187.21
2025-07-07;WO072813;GS-MTM;7.0;40;HR-ELINE;0.5;342.8571428571429;342.3571428571429
2025-07-07;WO072857;F-LINE;13.0;87;HR-ELINE;1.78;401.53846153846155;399.7584615384616
2025-07-07;WO072929;G-LINE;16.0;9;HR-CPLINE;0.41;33.75;33.34
2025-07-07;WO072929;G-LINE;16.0;40;HR-CPLINE;0.48;150.0;149.52
2025-07-07;WO072959;E-LINE;24.0;48;HR-ELINE;0.26;120.0;119.74
2025-07-07;WO073226;B-LINE;102.0;360;HR-BLINE;0.53;211.76470588235293;211.23470588235293
2025-07-07;WO073227;B-LINE;102.0;360;HR-BLINE;0.4;211.76470588235293;211.36470588235292
2025-07-07;WO073425;GS-SOK;3.0;2;HR-GS-SPINNER;0.74;40.0;39.26
2025-07-07;WO073435;GS-SOK;3.0;20;HR-GS-SPINNER;1.36;400.0;398.64
2025-07-07;WO073480;F-LINE;13.0;2;HR-GS-SPINNER;0.31;9.230769230769232;8.920769230769231
2025-07-07;WO073480;GS-DUAL;2.0;2;HR-GS-SPINNER;0.45;60.0;59.55
2025-07-07;WO073626;B-LINE;108.0;1;HR-BLINE;162.19;0.5555555555555556;-161.63444444444445
2025-07-07;WO073626;B-LINE;108.0;25;HR-BLINE;14.66;13.88888888888889;-0.7711111111111109
2025-07-07;WO073626;B-LINE;108.0;499;HR-BLINE;125.93;277.22222222222223;151.29222222222222
2025-07-07;WO073629;B-LINE;108.0;70;HR-BLINE;87.52;38.888888888888886;-48.63111111111111
2025-07-07;WO073629;B-LINE;108.0;455;HR-BLINE;345.52;252.77777777777777;-92.74222222222221
2025-07-07;WO073632;B-LINE;108.0;310;HR-BLINE;167.73;172.22222222222223;4.492222222222239
2025-07-08;WO072133;F-LINE;13.0;15;HR-CPLINE;0.54;69.23076923076923;68.69076923076922
2025-07-08;WO072133;F-LINE;13.0;40;HR-CPLINE;75.98;184.6153846153846;108.63538461538461
2025-07-08;WO072133;F-LINE;13.0;45;HR-ELINE;0.32;207.6923076923077;207.37230769230771
2025-07-08;WO072194;C-LINE;55.0;200;HR-BLINE;0.6;218.1818181818182;217.5818181818182
2025-07-08;WO072857;F-LINE;13.0;13;HR-ELINE;0.39;60.0;59.61
2025-07-08;WO072929;G-LINE;16.0;89;HR-ELINE;0.47;333.75;333.28
2025-07-08;WO073076;G-LINE;16.0;100;HR-CPLINE;3.29;375.0;371.71
2025-07-08;WO073318;GS-LINE;1.2;2;HR-GS-SPINNER;0.36;100.0;99.64
2025-07-08;WO073324;MTM-SBM;2.0;2;HR-GS-SPINNER;0.37;60.0;59.63
2025-07-08;WO073423;D-LINE;5.0;6;HR-GS-SPINNER;0.59;72.0;71.41
2025-07-08;WO073423;GS-DUAL;2.0;6;HR-GS-SPINNER;0.4;180.0;179.6
2025-07-08;WO073427;F-LINE;13.0;2;HR-GS-SPINNER;0.44;9.230769230769232;8.790769230769232
2025-07-08;WO073427;GS-DUAL;2.0;2;HR-GS-SPINNER;21.7;60.0;38.3
2025-07-08;WO073495;D-LINE;5.0;2;HR-GS-SPINNER;0.26;24.0;23.74
2025-07-08;WO073495;GS-DUAL;2.0;2;HR-GS-SPINNER;0.46;60.0;59.54
2025-07-08;WO073502;GS-LINE;1.2;2;HR-GS-SPINNER;0.75;100.0;99.25
2025-07-08;WO073632;B-LINE;108.0;215;HR-BLINE;148.09;119.44444444444444;-28.64555555555556
2025-07-08;WO073633;B-LINE;108.0;420;HR-BLINE;258.34;233.33333333333334;-25.006666666666632
2025-07-08;WO073707;B-LINE;108.0;50;HR-BLINE;48.9;27.77777777777778;-21.12222222222222
2025-07-08;WO073707;B-LINE;108.0;475;HR-BLINE;352.65;263.88888888888886;-88.76111111111112
2025-07-08;WO073710;B-LINE;108.0;60;HR-BLINE;89.23;33.333333333333336;-55.89666666666667
2025-07-08;WO073710;B-LINE;108.0;90;HR-BLINE;54.25;50.0;-4.25
2025-07-08;WO073710;B-LINE;108.0;480;HR-BLINE;284.3;266.6666666666667;-17.633333333333326
2025-07-09;WO071505;G-LINE;16.5;23;HR-ELINE;123.26;83.63636363636364;-39.623636363636365
2025-07-09;WO071505;G-LINE;16.5;32;HR-CPLINE;1.27;116.36363636363637;115.09363636363638
2025-07-09;WO072487;E-LINE;24.0;160;HR-ELINE;0.61;400.0;399.39
2025-07-09;WO072499;G-LINE;16.0;20;HR-CPLINE;1.27;75.0;73.73
2025-07-09;WO072758;F-LINE;13.0;10;HR-DLINE;0.36;46.15384615384615;45.793846153846154
2025-07-09;WO072759;F-LINE;13.0;10;HR-DLINE;0.4;46.15384615384615;45.753846153846155
2025-07-09;WO072789;F-LINE;13.5;13;HR-ELINE;0.37;57.77777777777777;57.407777777777774
2025-07-09;WO072789;F-LINE;13.5;37;HR-ELINE;166.14;164.44444444444446;-1.6955555555555293
2025-07-09;WO072791;C-LINE;55.0;140;HR-BLINE;289.09;152.72727272727272;-136.36272727272726
2025-07-09;WO072792;E-LINE;25.0;100;HR-ELINE;1.19;240.0;238.81
2025-07-09;WO072813;GS-MTM;7.0;40;HR-ELINE;0.92;342.8571428571429;341.9371428571429
2025-07-09;WO072930;F-LINE;13.0;24;HR-ELINE;168.2;110.76923076923077;-57.430769230769215
2025-07-09;WO073230;A-LINE;100.0;265;HR-BLINE;41.0;159.0;118.0
2025-07-09;WO073285;GS-SOK;3.0;50;HR-GS-SPINNER;1419.1;1000.0000000000001;-419.0999999999998
2025-07-09;WO073373;G-LINE;16.0;14;HR-DLINE;1.45;52.5;51.05
2025-07-09;WO073424;GS-DUAL;2.0;2;HR-CPLINE;0.46;60.0;59.54
2025-07-09;WO073583;G-LINE;16.5;60;HR-ELINE;211.95;218.1818181818182;6.231818181818198
2025-07-09;WO073635;B-LINE;108.0;525;HR-BLINE;322.05;291.66666666666663;-30.383333333333383
2025-07-09;WO073706;B-LINE;108.0;35;HR-BLINE;19.12;19.444444444444443;0.32444444444444187
2025-07-09;WO074019;B-LINE;130.0;300;HR-BLINE;358.72;138.46153846153845;-220.25846153846157
2025-07-10;WO071505;G-LINE;16.5;72;HR-ELINE;0.51;261.8181818181818;261.3081818181818
2025-07-10;WO072132;GS-MTM;7.0;40;HR-GS-SPINNER;4.48;342.8571428571429;338.37714285714287
2025-07-10;WO072506;B-LINE;108.0;100;HR-BLINE;65.83;55.55555555555556;-10.274444444444441
2025-07-10;WO072557;C-LINE;54.5;924;HR-CPLINE;0.54;1017.2477064220184;1016.7077064220184
2025-07-10;WO072788;E-LINE;25.0;96;HR-ELINE;1.08;230.39999999999998;229.31999999999996
2025-07-10;WO072799;G-LINE;16.0;71;HR-ELINE;294.56;266.25;-28.310000000000002
2025-07-10;WO072905;F-LINE;15.0;25;HR-ELINE;115.79;100.0;-15.790000000000006
2025-07-10;WO072930;F-LINE;13.0;24;HR-ELINE;106.89;110.76923076923077;3.879230769230773
2025-07-10;WO072930;F-LINE;13.0;100;HR-ELINE;0.62;461.53846153846155;460.91846153846154
2025-07-10;WO072930;F-LINE;13.0;102;HR-ELINE;146.62;470.7692307692308;324.14923076923077
2025-07-10;WO073025;G-LINE;16.5;60;HR-ELINE;77.34;218.1818181818182;140.84181818181818
2025-07-10;WO073035;G-LINE;17.0;12;HR-ELINE;0.41;42.352941176470594;41.9429411764706
2025-07-10;WO073076;G-LINE;16.0;50;HR-CPLINE;0.27;187.5;187.23
2025-07-10;WO073230;A-LINE;100.0;545;HR-BLINE;187.36;327.0;139.64
2025-07-10;WO073588;F-LINE;13.0;1;HR-ELINE;0.31;4.615384615384616;4.305384615384616
2025-07-10;WO073706;B-LINE;108.0;10;HR-BLINE;0.28;5.555555555555555;5.275555555555555
2025-07-10;WO073706;B-LINE;108.0;440;HR-BLINE;0.56;244.44444444444446;243.88444444444445
2025-07-11;WO072133;F-LINE;13.0;14;HR-CPLINE;0.79;64.61538461538461;63.825384615384614
2025-07-11;WO072133;F-LINE;13.0;36;HR-CPLINE;0.37;166.15384615384616;165.78384615384616
2025-07-11;WO072439;E-LINE;24.0;7;HR-ELINE;1.16;17.5;16.34
2025-07-11;WO072484;B-LINE;108.0;400;HR-BLINE;240.08;222.22222222222223;-17.857777777777784
2025-07-11;WO072485;B-LINE;108.0;180;HR-BLINE;108.67;100.0;-8.670000000000002
2025-07-11;WO072485;B-LINE;108.0;220;HR-BLINE;132.01;122.22222222222223;-9.787777777777762
2025-07-11;WO072493;E-LINE;25.0;43;HR-ELINE;0.43;103.2;102.77
2025-07-11;WO072495;B-LINE;108.0;100;HR-BLINE;61.68;55.55555555555556;-6.124444444444443
2025-07-11;WO072743;B-LINE;108.0;87;HR-BLINE;83.07;48.333333333333336;-34.73666666666666
2025-07-11;WO072743;B-LINE;108.0;363;HR-BLINE;247.73;201.66666666666666;-46.06333333333333
2025-07-11;WO072799;G-LINE;16.0;97;HR-ELINE;120.61;363.75;243.14
2025-07-11;WO072807;E-LINE;23.0;125;HR-ELINE;1.58;326.0869565217391;324.50695652173914
2025-07-11;WO072877;G-LINE;15.0;50;HR-ELINE;256.83;200.0;-56.829999999999984
2025-07-11;WO072905;F-LINE;15.0;5;HR-ELINE;0.33;20.0;19.67
2025-07-11;WO072937;F-LINE;13.0;110;HR-ELINE;0.34;507.6923076923077;507.3523076923077
2025-07-11;WO073274;G-LINE;16.0;3;HR-ELINE;0.45;11.25;10.8
2025-07-11;WO073545;GS-LINE;1.2;1;HR-GS-SPINNER;0.65;50.0;49.35
2025-07-11;WO073552;GS-LINE;1.2;2;HR-GS-SPINNER;0.48;100.0;99.52
2025-07-11;WO073555;GS-LINE;1.2;6;HR-GS-SPINNER;0.6;300.0;299.4
2025-07-11;WO073704;B-LINE;108.0;100;HR-BLINE;71.04;55.55555555555556;-15.48444444444445
2025-07-11;WO073704;B-LINE;108.0;110;HR-BLINE;78.8;61.111111111111114;-17.688888888888883
2025-07-12;WO072439;E-LINE;24.0;7;HR-ELINE;0.45;17.5;17.05
2025-07-12;WO072493;E-LINE;25.0;25;HR-CPLINE;0.33;60.0;59.67
2025-07-12;WO072742;B-LINE;108.0;220;HR-BLINE;152.06;122.22222222222223;-29.837777777777774
2025-07-12;WO072801;G-LINE;16.0;10;HR-ELINE;0.74;37.5;36.76
2025-07-12;WO072801;G-LINE;16.0;25;HR-ELINE;11.75;93.75;82.0
2025-07-12;WO072852;G-LINE;15.0;20;HR-ELINE;0.32;80.0;79.68
2025-07-12;WO072877;G-LINE;15.0;33;HR-CPLINE;0.29;132.0;131.71
2025-07-12;WO072880;F-LINE;12.5;30;HR-CPLINE;2.07;144.0;141.93
2025-07-12;WO072880;F-LINE;12.5;89;HR-ELINE;1.02;427.2;426.18
2025-07-12;WO072886;G-LINE;15.0;50;HR-ELINE;1.04;200.0;198.96
2025-07-12;WO073545;GS-LINE;1.2;1;HR-GS-SPINNER;0.84;50.0;49.16
2025-07-12;WO073622;B-LINE;108.0;210;HR-BLINE;205.53;116.66666666666667;-88.86333333333333
2025-07-12;WO073712;B-LINE;108.0;185;HR-BLINE;230.57;102.77777777777779;-127.79222222222221
2025-07-12;WO073712;B-LINE;108.0;340;HR-BLINE;223.24;188.8888888888889;-34.351111111111095
2025-07-12;WO073714;B-LINE;108.0;360;HR-BLINE;227.09;200.0;-27.090000000000003
2025-07-12;WO073780;GS-LINE;1.2;2;HR-GS-SPINNER;0.81;100.0;99.19
2025-07-12;WO073787;GS-LINE;1.2;2;HR-GS-SPINNER;0.52;100.0;99.48
2025-07-13;WO072500;A-LINE;102.0;150;HR-BLINE;31.88;88.23529411764707;56.35529411764708
2025-07-13;WO073711;B-LINE;108.0;525;HR-BLINE;302.05;291.66666666666663;-10.383333333333383
2025-07-13;WO073714;B-LINE;108.0;165;HR-BLINE;221.91;91.66666666666666;-130.24333333333334
2025-07-13;WO073716;B-LINE;108.0;180;HR-BLINE;221.0;100.0;-121.0
2025-07-13;WO073716;B-LINE;108.0;345;HR-BLINE;156.24;191.66666666666669;35.42666666666668
2025-07-13;WO073718;B-LINE;108.0;195;HR-BLINE;149.98;108.33333333333333;-41.64666666666666
2025-07-13;WO073718;B-LINE;108.0;330;HR-BLINE;224.61;183.33333333333331;-41.2766666666667
2025-07-14;WO072436;E-LINE;23.0;100;HR-CPLINE;740.11;260.8695652173913;-479.2404347826087
2025-07-14;WO072801;G-LINE;16.0;21;HR-CPLINE;0.5;78.75;78.25
2025-07-14;WO072880;F-LINE;12.5;2;HR-CPLINE;0.35;9.6;9.25
2025-07-14;WO072880;F-LINE;12.5;27;HR-CPLINE;0.6;129.60000000000002;129.00000000000003
2025-07-14;WO073100;G-LINE;16.0;2;HR-GS-SPINNER;0.29;7.5;7.21
2025-07-14;WO073100;G-LINE;16.0;30;HR-GS-SPINNER;0.36;112.5;112.14
2025-07-14;WO073100;GS-SOK;3.0;20;HR-GS-SPINNER;1.15;400.0;398.85
2025-07-14;WO073190;E-LINE;24.0;130;HR-ELINE;0.4;325.0;324.6
2025-07-14;WO073719;B-LINE;108.0;525;HR-BLINE;301.23;291.66666666666663;-9.56333333333339
2025-07-14;WO073722;B-LINE;108.0;160;HR-BLINE;284.06;88.88888888888889;-195.17111111111112
2025-07-14;WO073722;B-LINE;108.0;365;HR-BLINE;298.57;202.77777777777777;-95.79222222222222
2025-07-14;WO073723;B-LINE;108.0;250;HR-BLINE;1.11;138.88888888888889;137.77888888888887
2025-07-14;WO073723;B-LINE;108.0;275;HR-BLINE;179.12;152.77777777777777;-26.342222222222233
2025-07-14;WO073785;GS-DUAL;2.0;2;HR-GS-SPINNER;0.41;60.0;59.59
2025-07-14;WO073786;GS-LINE;1.2;2;HR-GS-SPINNER;0.42;100.0;99.58
2025-07-14;WO073788;GS-DUAL;2.0;2;HR-GS-SPINNER;0.67;60.0;59.33
2025-07-15;WO071579;GS-MTM;7.0;47;HR-CPLINE;0.39;402.8571428571429;402.4671428571429
2025-07-15;WO071687;F-LINE;12.5;37;HR-ELINE;166.43;177.6;11.169999999999987
2025-07-15;WO072502;GS-MTM;25.0;52;HR-CPLINE;0.34;124.80000000000001;124.46000000000001
2025-07-15;WO072502;GS-MTM;25.0;98;HR-ELINE;162.4;235.2;72.79999999999998
2025-07-15;WO072880;F-LINE;12.5;1;HR-CPLINE;0.4;4.8;4.3999999999999995
2025-07-15;WO072893;F-LINE;13.0;48;HR-CPLINE;61.54;221.53846153846155;159.99846153846156
2025-07-15;WO072925;F-LINE;12.5;100;HR-ELINE;302.4;480.0;177.60000000000002
2025-07-15;WO072932;G-LINE;16.0;16;HR-ELINE;0.55;60.0;59.45
2025-07-15;WO072932;G-LINE;16.0;30;HR-ELINE;0.58;112.5;111.92
2025-07-15;WO072932;G-LINE;16.0;124;HR-CPLINE;0.41;465.0;464.59
2025-07-15;WO073100;GS-SOK;3.0;12;HR-GS-SPINNER;0.85;240.0;239.15
2025-07-15;WO073188;G-LINE;16.0;35;HR-ELINE;0.64;131.25;130.61
2025-07-15;WO073195;F-LINE;13.5;70;HR-ELINE;0.22;311.1111111111111;310.89111111111106
2025-07-15;WO073221;GS-MTM;2.5;10;HR-GS-SPINNER;0.96;240.0;239.04
2025-07-15;WO073276;GS-SOK;3.0;8;HR-GS-SPINNER;1.08;160.0;158.92
2025-07-15;WO073548;GS-LINE;1.5;2;HR-GS-SPINNER;0.37;80.0;79.63
2025-07-15;WO073554;G-LINE;12.0;44;HR-ELINE;160.61;220.0;59.389999999999986
2025-07-15;WO073624;B-LINE;108.0;360;HR-BLINE;185.16;200.0;14.840000000000003
2025-07-15;WO073725;B-LINE;108.0;95;HR-BLINE;71.82;52.77777777777778;-19.042222222222215
2025-07-15;WO073725;B-LINE;108.0;430;HR-BLINE;1107.89;238.88888888888889;-869.0011111111112
2025-07-16;WO072133;F-LINE;13.0;57;HR-CPLINE;0.4;263.0769230769231;262.6769230769231
2025-07-16;WO072756;E-LINE;7.5;20;HR-ELINE;0.26;160.0;159.74
2025-07-16;WO072893;F-LINE;13.0;72;HR-ELINE;196.92;332.3076923076923;135.38769230769233
2025-07-16;WO073080;G-LINE;15.0;30;HR-ELINE;16.85;120.0;103.15
2025-07-16;WO073188;G-LINE;16.0;43;HR-ELINE;173.03;161.25;-11.780000000000001
2025-07-16;WO073188;G-LINE;16.0;47;HR-ELINE;0.93;176.25;175.32
2025-07-16;WO073221;GS-MTM;2.5;10;HR-GS-SPINNER;1.46;240.0;238.54
2025-07-16;WO073276;GS-SOK;3.0;15;HR-GS-SPINNER;12.79;300.0;287.21
2025-07-16;WO073276;GS-SOK;3.0;20;HR-GS-SPINNER;1.0;400.0;399.0
2025-07-16;WO073389;F-LINE;13.5;22;HR-CPLINE;0.62;97.77777777777777;97.15777777777777
2025-07-16;WO073389;F-LINE;13.5;28;HR-ELINE;175.57;124.44444444444444;-51.12555555555555
2025-07-16;WO073414;G-LINE;16.0;2;HR-ELINE;0.25;7.5;7.25
2025-07-16;WO073454;G-LINE;16.0;4;HR-CPLINE;0.54;15.0;14.46
2025-07-16;WO073705;B-LINE;108.0;600;HR-BLINE;418.86;333.3333333333333;-85.5266666666667
2025-07-16;WO073713;B-LINE;108.0;525;HR-BLINE;275.12;291.66666666666663;16.546666666666624
2025-07-16;WO073715;B-LINE;108.0;130;HR-BLINE;69.86;72.22222222222223;2.362222222222229
2025-07-16;WO073715;B-LINE;108.0;395;HR-BLINE;248.51;219.44444444444446;-29.065555555555534
2025-07-16;WO073717;B-LINE;108.0;200;HR-BLINE;114.79;111.11111111111111;-3.678888888888892
2025-07-16;WO073717;B-LINE;108.0;325;HR-BLINE;211.5;180.55555555555554;-30.944444444444457
2025-07-17;WO072132;GS-MTM;7.0;18;HR-CPLINE;1.44;154.2857142857143;152.8457142857143
2025-07-17;WO072934;G-LINE;16.0;54;HR-ELINE;0.24;202.5;202.26
2025-07-17;WO072949;F-LINE;13.0;60;HR-ELINE;167.16;276.9230769230769;109.76307692307691
2025-07-17;WO072949;F-LINE;13.0;90;HR-CPLINE;0.41;415.3846153846154;414.9746153846154
2025-07-17;WO073189;G-LINE;16.0;90;HR-ELINE;172.79;337.5;164.71
2025-07-17;WO073189;G-LINE;16.0;210;HR-ELINE;1.55;787.5;785.95
2025-07-17;WO073223;E-LINE;12.0;100;HR-ELINE;0.46;500.00000000000006;499.5400000000001
2025-07-17;WO073258;G-LINE;12.0;60;HR-GS-SPINNER;0.34;300.0;299.66
2025-07-17;WO073258;GS-SOK;3.0;20;HR-GS-SPINNER;1.02;400.0;398.98
2025-07-17;WO073258;GS-SOK;3.0;31;HR-GS-SPINNER;1.08;620.0;618.92
2025-07-17;WO073276;GS-SOK;3.0;7;HR-GS-SPINNER;2.17;140.0;137.83
2025-07-17;WO073330;E-LINE;19.0;50;HR-GS-SPINNER;0.4;157.89473684210526;157.49473684210525
2025-07-17;WO073639;F-LINE;13.0;8;HR-ELINE;1.04;36.92307692307693;35.88307692307693
2025-07-17;WO073720;B-LINE;108.0;525;HR-BLINE;340.84;291.66666666666663;-49.173333333333346
2025-07-17;WO073721;B-LINE;108.0;210;HR-BLINE;159.11;116.66666666666667;-42.44333333333334
2025-07-17;WO073721;B-LINE;108.0;315;HR-BLINE;219.94;175.0;-44.94
2025-07-17;WO073724;B-LINE;108.0;30;HR-BLINE;4.26;16.666666666666668;12.406666666666668
2025-07-17;WO073724;B-LINE;108.0;495;HR-BLINE;298.49;275.0;-23.49000000000001
2025-07-17;WO073726;B-LINE;108.0;95;HR-BLINE;78.31;52.77777777777778;-25.532222222222224
2025-07-17;WO073726;B-LINE;108.0;430;HR-BLINE;247.7;238.88888888888889;-8.811111111111103
2025-07-17;WO073727;F-LINE;13.0;8;HR-ELINE;0.43;36.92307692307693;36.49307692307693
2025-07-18;WO072193;B-LINE;108.0;150;HR-BLINE;89.33;83.33333333333333;-5.99666666666667
2025-07-18;WO072534;B-LINE;108.0;55;HR-BLINE;2.81;30.555555555555557;27.74555555555556
2025-07-18;WO072534;B-LINE;108.0;225;HR-BLINE;152.85;125.00000000000001;-27.84999999999998
2025-07-18;WO072534;B-LINE;108.0;720;HR-BLINE;462.36;400.0;-62.360000000000014
2025-07-18;WO072626;B-LINE;108.0;140;HR-BLINE;216.92;77.77777777777777;-139.14222222222222
2025-07-18;WO072797;GS-MTM;7.0;43;HR-ELINE;0.69;368.5714285714286;367.8814285714286
2025-07-18;WO072934;G-LINE;16.0;176;HR-ELINE;0.46;660.0;659.54
2025-07-18;WO072949;F-LINE;13.0;67;HR-ELINE;0.67;309.2307692307692;308.5607692307692
2025-07-18;WO072949;F-LINE;13.0;78;HR-ELINE;395.05;360.0;-35.05000000000001
2025-07-18;WO073094;G-LINE;12.0;26;HR-GS-SPINNER;0.45;130.0;129.55
2025-07-18;WO073094;GS-SOK;3.0;11;HR-GS-SPINNER;1.19;220.0;218.81
2025-07-18;WO073094;GS-SOK;3.0;15;HR-GS-SPINNER;0.94;300.0;299.06
2025-07-18;WO073134;B-LINE;108.0;250;HR-BLINE;203.44;138.88888888888889;-64.55111111111111
2025-07-18;WO073184;F-LINE;13.0;67;HR-ELINE;1.59;309.2307692307692;307.64076923076925
2025-07-18;WO073184;F-LINE;13.0;93;HR-ELINE;0.72;429.2307692307692;428.5107692307692
2025-07-18;WO073258;GS-SOK;3.0;9;HR-GS-SPINNER;1.55;180.0;178.45
2025-07-18;WO073330;E-LINE;19.0;100;HR-GS-SPINNER;41.62;315.7894736842105;274.1694736842105
2025-07-18;WO073733;G-LINE;16.0;6;HR-ELINE;0.34;22.5;22.16
2025-07-19;WO072626;B-LINE;108.0;410;HR-BLINE;264.24;227.77777777777777;-36.46222222222224
2025-07-19;WO072797;GS-MTM;7.0;37;HR-ELINE;227.63;317.1428571428571;89.51285714285711
2025-07-19;WO073135;B-LINE;108.0;190;HR-BLINE;48.92;105.55555555555556;56.635555555555555
2025-07-19;WO073135;B-LINE;108.0;210;HR-BLINE;164.18;116.66666666666667;-47.513333333333335
2025-07-19;WO073184;F-LINE;13.0;56;HR-ELINE;197.85;258.46153846153845;60.61153846153846
2025-07-19;WO073330;E-LINE;19.0;50;HR-GS-SPINNER;0.52;157.89473684210526;157.37473684210525
2025-07-19;WO073402;B-LINE;108.0;150;HR-BLINE;97.34;83.33333333333333;-14.006666666666675
2025-07-19;WO073529;F-LINE;13.0;12;HR-ELINE;90.06;55.38461538461539;-34.675384615384615
2025-07-19;WO073536;F-LINE;13.0;8;HR-ELINE;58.71;36.92307692307693;-21.786923076923074
2025-07-19;WO073550;GS-DUAL;2.0;2;HR-GS-SPINNER;0.49;60.0;59.51
2025-07-19;WO073551;GS-LINE;1.2;1;HR-GS-SPINNER;0.45;50.0;49.55
2025-07-19;WO073578;B-LINE;108.0;250;HR-BLINE;153.85;138.88888888888889;-14.961111111111109
2025-07-19;WO073733;G-LINE;16.0;70;HR-ELINE;1.75;262.5;260.75
2025-07-20;WO073240;B-LINE;55.0;150;HR-BLINE;0.53;163.63636363636363;163.10636363636362
2025-07-20;WO073240;B-LINE;55.0;552;HR-BLINE;414.51;602.1818181818182;187.67181818181825
2025-07-20;WO073242;B-LINE;55.0;75;HR-BLINE;45.36;81.81818181818181;36.458181818181814
2025-07-20;WO073242;B-LINE;55.0;425;HR-BLINE;241.06;463.6363636363636;222.57636363636362
2025-07-20;WO073243;B-LINE;55.0;260;HR-BLINE;0.42;283.6363636363636;283.2163636363636
2025-07-21;WO072811;B-LINE;55.0;160;HR-BLINE;66.24;174.54545454545456;108.30545454545457
2025-07-21;WO072811;B-LINE;55.0;542;HR-BLINE;331.06;591.2727272727274;260.21272727272736
2025-07-21;WO072812;B-LINE;55.0;170;HR-BLINE;129.44;185.45454545454544;56.01454545454544
2025-07-21;WO072812;B-LINE;55.0;532;HR-BLINE;404.13;580.3636363636363;176.23363636363626
2025-07-21;WO072858;F-LINE;13.0;71;HR-ELINE;449.25;327.6923076923077;-121.55769230769232
2025-07-21;WO072876;G-LINE;16.0;30;HR-ELINE;0.38;112.5;112.12
2025-07-21;WO073184;F-LINE;13.0;44;HR-ELINE;34.48;203.07692307692307;168.59692307692308
2025-07-21;WO073199;G-LINE;16.0;20;HR-ELINE;137.3;75.0;-62.30000000000001
2025-07-21;WO073243;B-LINE;55.0;293;HR-BLINE;2.73;319.6363636363636;316.9063636363636
2025-07-21;WO073248;G-LINE;16.0;10;HR-ELINE;151.32;37.5;-113.82
2025-07-21;WO073269;GS-LINE;1.5;6;HR-GS-SPINNER;0.53;240.0;239.47
2025-07-21;WO073269;GS-LINE;1.5;14;HR-GS-SPINNER;0.57;560.0;559.43
2025-07-21;WO073307;B-LINE;55.0;108;HR-BLINE;68.32;117.81818181818181;49.49818181818182
2025-07-21;WO073307;B-LINE;55.0;192;HR-BLINE;77.52;209.45454545454544;131.93454545454546
2025-07-21;WO073330;E-LINE;19.0;50;HR-GS-SPINNER;0.46;157.89473684210526;157.43473684210525
2025-07-21;WO073409;G-LINE;15.0;35;HR-ELINE;154.61;140.0;-14.610000000000014
2025-07-21;WO073409;G-LINE;15.0;73;HR-ELINE;297.42;292.0;-5.420000000000016
2025-07-21;WO073444;E-LINE;23.0;140;HR-ELINE;266.15;365.21739130434787;99.0673913043479
2025-07-21;WO073536;F-LINE;13.0;4;HR-ELINE;0.36;18.461538461538463;18.101538461538464
2025-07-22;WO072049;A-LINE;100.0;160;HR-BLINE;357.31;96.0;-261.31
2025-07-22;WO072358;B-LINE;55.0;100;HR-BLINE;239.9;109.0909090909091;-130.8090909090909
2025-07-22;WO072858;F-LINE;13.0;39;HR-ELINE;250.55;180.0;-70.55000000000001
2025-07-22;WO072974;B-LINE;55.0;55;HR-BLINE;116.1;60.0;-56.099999999999994
2025-07-22;WO073014;B-LINE;55.0;10;HR-BLINE;0.76;10.90909090909091;10.14909090909091
2025-07-22;WO073014;B-LINE;55.0;410;HR-BLINE;136.32;447.27272727272725;310.95272727272726
