Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-07-08;WO073318;GS-LINE;1.2;2;HR-GS-SPINNER;0.36;100.0;99.64
2025-07-08;WO073324;MTM-SBM;2.0;2;HR-GS-SPINNER;0.37;60.0;59.63
2025-07-08;WO073423;D-LINE;5.0;6;HR-GS-SPINNER;0.59;72.0;71.41
2025-07-08;WO073423;GS-DUAL;2.0;6;HR-GS-SPINNER;0.4;180.0;179.6
2025-07-08;WO073427;F-LINE;13.0;2;HR-GS-SPINNER;0.44;9.24;8.799999999999999
2025-07-08;WO073427;GS-DUAL;2.0;2;HR-GS-SPINNER;21.7;60.0;38.3
2025-07-08;WO073495;D-LINE;5.0;2;HR-GS-SPINNER;0.26;24.0;23.74
2025-07-08;WO073495;GS-DUAL;2.0;2;HR-GS-SPINNER;0.46;60.0;59.54
2025-07-08;WO073502;GS-LINE;1.2;2;HR-GS-SPINNER;0.75;100.0;99.25
2025-07-08;WO073632;B-LINE;108.0;215;HR-BLINE;148.09;119.45;-28.650000000000002
2025-07-08;WO073633;B-LINE;108.0;420;HR-BLINE;258.34;233.34;-25.01
2025-07-08;WO073707;B-LINE;108.0;50;HR-BLINE;48.9;27.78;-21.130000000000003
2025-07-08;WO073707;B-LINE;108.0;475;HR-BLINE;352.65;263.89;-88.77000000000001
2025-07-08;WO073710;B-LINE;108.0;60;HR-BLINE;89.23;33.339999999999996;-55.9
2025-07-08;WO073710;B-LINE;108.0;90;HR-BLINE;54.25;50.0;-4.25
2025-07-08;WO073710;B-LINE;108.0;480;HR-BLINE;284.3;266.67;-17.64
2025-07-09;WO071505;G-LINE;16.5;23;HR-ELINE;123.26;83.64;-39.629999999999995
2025-07-09;WO071505;G-LINE;16.5;32;HR-CPLINE;1.27;116.37;115.10000000000001
2025-07-09;WO072487;E-LINE;24.0;160;HR-ELINE;0.61;400.0;399.39
2025-07-09;WO072499;G-LINE;16.0;20;HR-CPLINE;1.27;75.0;73.73
2025-07-09;WO072758;F-LINE;13.0;10;HR-DLINE;0.36;46.16;45.8
2025-07-09;WO072759;F-LINE;13.0;10;HR-DLINE;0.4;46.16;45.76
2025-07-09;WO072789;F-LINE;13.5;13;HR-ELINE;0.37;57.78;57.41
2025-07-09;WO072789;F-LINE;13.5;37;HR-ELINE;166.14;164.45;-1.7
2025-07-09;WO072791;C-LINE;55.0;140;HR-BLINE;289.09;152.73;-136.37
2025-07-09;WO072792;E-LINE;25.0;100;HR-ELINE;1.19;240.0;238.81
2025-07-09;WO072813;GS-MTM;7.0;40;HR-ELINE;0.92;342.86;341.94
2025-07-09;WO072930;F-LINE;13.0;24;HR-ELINE;168.2;110.77000000000001;-57.44
2025-07-09;WO073230;A-LINE;100.0;265;HR-BLINE;41.0;159.0;118.0
2025-07-09;WO073285;GS-SOK;3.0;50;HR-GS-SPINNER;1419.1;1000.0;-419.1
2025-07-09;WO073373;G-LINE;16.0;14;HR-DLINE;1.45;52.5;51.05
2025-07-09;WO073424;GS-DUAL;2.0;2;HR-CPLINE;0.46;60.0;59.54
2025-07-09;WO073583;G-LINE;16.5;60;HR-ELINE;211.95;218.19;6.24
2025-07-09;WO073635;B-LINE;108.0;525;HR-BLINE;322.05;291.67;-30.39
2025-07-09;WO073706;B-LINE;108.0;35;HR-BLINE;19.12;19.450000000000003;0.33
2025-07-09;WO074019;B-LINE;130.0;300;HR-BLINE;358.72;138.47;-220.26
2025-07-10;WO071505;G-LINE;16.5;72;HR-ELINE;0.51;261.82;261.31
2025-07-10;WO072132;GS-MTM;7.0;40;HR-GS-SPINNER;4.48;342.86;338.38
2025-07-10;WO072506;B-LINE;108.0;100;HR-BLINE;65.83;55.559999999999995;-10.28
2025-07-10;WO072557;C-LINE;54.5;924;HR-CPLINE;0.54;1017.25;1016.71
2025-07-10;WO072788;E-LINE;25.0;96;HR-ELINE;1.08;230.4;229.32
2025-07-10;WO072799;G-LINE;16.0;71;HR-ELINE;294.56;266.25;-28.31
2025-07-10;WO072905;F-LINE;15.0;25;HR-ELINE;115.79;100.0;-15.79
2025-07-10;WO072930;F-LINE;13.0;24;HR-ELINE;106.89;110.77000000000001;3.88
2025-07-10;WO072930;F-LINE;13.0;100;HR-ELINE;0.62;461.53999999999996;460.92
2025-07-10;WO072930;F-LINE;13.0;102;HR-ELINE;146.62;470.77;324.15
2025-07-10;WO073025;G-LINE;16.5;60;HR-ELINE;77.34;218.19;140.85
2025-07-10;WO073035;G-LINE;17.0;12;HR-ELINE;0.41;42.36;41.949999999999996
2025-07-10;WO073076;G-LINE;16.0;50;HR-CPLINE;0.27;187.5;187.23
2025-07-10;WO073230;A-LINE;100.0;545;HR-BLINE;187.36;327.0;139.64
2025-07-10;WO073588;F-LINE;13.0;1;HR-ELINE;0.31;4.62;4.31
2025-07-10;WO073706;B-LINE;108.0;10;HR-BLINE;0.28;5.56;5.279999999999999
2025-07-10;WO073706;B-LINE;108.0;440;HR-BLINE;0.56;244.45;243.89
2025-07-11;WO072133;F-LINE;13.0;14;HR-CPLINE;0.79;64.62;63.83
2025-07-11;WO072133;F-LINE;13.0;36;HR-CPLINE;0.37;166.16;165.79
2025-07-11;WO072439;E-LINE;24.0;7;HR-ELINE;1.16;17.5;16.34
2025-07-11;WO072484;B-LINE;108.0;400;HR-BLINE;240.08;222.23;-17.860000000000003
2025-07-11;WO072485;B-LINE;108.0;180;HR-BLINE;108.67;100.0;-8.67
2025-07-11;WO072485;B-LINE;108.0;220;HR-BLINE;132.01;122.23;-9.79
2025-07-11;WO072493;E-LINE;25.0;43;HR-ELINE;0.43;103.2;102.77
2025-07-11;WO072495;B-LINE;108.0;100;HR-BLINE;61.68;55.559999999999995;-6.13
2025-07-11;WO072743;B-LINE;108.0;87;HR-BLINE;83.07;48.339999999999996;-34.739999999999995
2025-07-11;WO072743;B-LINE;108.0;363;HR-BLINE;247.73;201.67;-46.07
2025-07-11;WO072799;G-LINE;16.0;97;HR-ELINE;120.61;363.75;243.14
2025-07-11;WO072807;E-LINE;23.0;125;HR-ELINE;1.58;326.09;324.51
2025-07-11;WO072877;G-LINE;15.0;50;HR-ELINE;256.83;200.0;-56.83
2025-07-11;WO072905;F-LINE;15.0;5;HR-ELINE;0.33;20.0;19.67
2025-07-11;WO072937;F-LINE;13.0;110;HR-ELINE;0.34;507.7;507.36
2025-07-11;WO073274;G-LINE;16.0;3;HR-ELINE;0.45;11.25;10.8
2025-07-11;WO073545;GS-LINE;1.2;1;HR-GS-SPINNER;0.65;50.0;49.35
2025-07-11;WO073552;GS-LINE;1.2;2;HR-GS-SPINNER;0.48;100.0;99.52
2025-07-11;WO073555;GS-LINE;1.2;6;HR-GS-SPINNER;0.6;300.0;299.4
2025-07-11;WO073704;B-LINE;108.0;100;HR-BLINE;71.04;55.559999999999995;-15.49
2025-07-11;WO073704;B-LINE;108.0;110;HR-BLINE;78.8;61.12;-17.69
2025-07-12;WO072439;E-LINE;24.0;7;HR-ELINE;0.45;17.5;17.05
2025-07-12;WO072493;E-LINE;25.0;25;HR-CPLINE;0.33;60.0;59.67
2025-07-12;WO072742;B-LINE;108.0;220;HR-BLINE;152.06;122.23;-29.84
2025-07-12;WO072801;G-LINE;16.0;10;HR-ELINE;0.74;37.5;36.76
2025-07-12;WO072801;G-LINE;16.0;25;HR-ELINE;11.75;93.75;82.0
2025-07-12;WO072852;G-LINE;15.0;20;HR-ELINE;0.32;80.0;79.68
2025-07-12;WO072877;G-LINE;15.0;33;HR-CPLINE;0.29;132.0;131.71
2025-07-12;WO072880;F-LINE;12.5;30;HR-CPLINE;2.07;144.0;141.93
2025-07-12;WO072880;F-LINE;12.5;89;HR-ELINE;1.02;427.2;426.18
2025-07-12;WO072886;G-LINE;15.0;50;HR-ELINE;1.04;200.0;198.96
2025-07-12;WO073545;GS-LINE;1.2;1;HR-GS-SPINNER;0.84;50.0;49.16
2025-07-12;WO073622;B-LINE;108.0;210;HR-BLINE;205.53;116.67;-88.87
2025-07-12;WO073712;B-LINE;108.0;185;HR-BLINE;230.57;102.78;-127.80000000000001
2025-07-12;WO073712;B-LINE;108.0;340;HR-BLINE;223.24;188.89;-34.36
2025-07-12;WO073714;B-LINE;108.0;360;HR-BLINE;227.09;200.0;-27.09
2025-07-12;WO073780;GS-LINE;1.2;2;HR-GS-SPINNER;0.81;100.0;99.19
2025-07-12;WO073787;GS-LINE;1.2;2;HR-GS-SPINNER;0.52;100.0;99.48
2025-07-13;WO072500;A-LINE;102.0;150;HR-BLINE;31.88;88.24000000000001;56.36
2025-07-13;WO073711;B-LINE;108.0;525;HR-BLINE;302.05;291.67;-10.39
2025-07-13;WO073714;B-LINE;108.0;165;HR-BLINE;221.91;91.67;-130.25
2025-07-13;WO073716;B-LINE;108.0;180;HR-BLINE;221.0;100.0;-121.0
2025-07-13;WO073716;B-LINE;108.0;345;HR-BLINE;156.24;191.67;35.43
2025-07-13;WO073718;B-LINE;108.0;195;HR-BLINE;149.98;108.34;-41.65
2025-07-13;WO073718;B-LINE;108.0;330;HR-BLINE;224.61;183.34;-41.28
2025-07-14;WO072436;E-LINE;23.0;100;HR-CPLINE;740.11;260.87;-479.25
2025-07-14;WO072801;G-LINE;16.0;21;HR-CPLINE;0.5;78.75;78.25
2025-07-14;WO072880;F-LINE;12.5;2;HR-CPLINE;0.35;9.6;9.25
2025-07-14;WO072880;F-LINE;12.5;27;HR-CPLINE;0.6;129.6;129.0
2025-07-14;WO073100;G-LINE;16.0;2;HR-GS-SPINNER;0.29;7.5;7.21
2025-07-14;WO073100;G-LINE;16.0;30;HR-GS-SPINNER;0.36;112.5;112.14
2025-07-14;WO073100;GS-SOK;3.0;20;HR-GS-SPINNER;1.15;400.0;398.85
2025-07-14;WO073190;E-LINE;24.0;130;HR-ELINE;0.4;325.0;324.6
2025-07-14;WO073719;B-LINE;108.0;525;HR-BLINE;301.23;291.67;-9.57
2025-07-14;WO073722;B-LINE;108.0;160;HR-BLINE;284.06;88.89;-195.17999999999998
2025-07-14;WO073722;B-LINE;108.0;365;HR-BLINE;298.57;202.78;-95.80000000000001
2025-07-14;WO073723;B-LINE;108.0;250;HR-BLINE;1.11;138.89;137.78
2025-07-14;WO073723;B-LINE;108.0;275;HR-BLINE;179.12;152.78;-26.35
2025-07-14;WO073785;GS-DUAL;2.0;2;HR-GS-SPINNER;0.41;60.0;59.59
2025-07-14;WO073786;GS-LINE;1.2;2;HR-GS-SPINNER;0.42;100.0;99.58
2025-07-14;WO073788;GS-DUAL;2.0;2;HR-GS-SPINNER;0.67;60.0;59.33
2025-07-15;WO071579;GS-MTM;7.0;47;HR-CPLINE;0.39;402.86;402.46999999999997
2025-07-15;WO071687;F-LINE;12.5;37;HR-ELINE;166.43;177.6;11.17
2025-07-15;WO072502;GS-MTM;25.0;52;HR-CPLINE;0.34;124.8;124.46
2025-07-15;WO072502;GS-MTM;25.0;98;HR-ELINE;162.4;235.2;72.8
2025-07-15;WO072880;F-LINE;12.5;1;HR-CPLINE;0.4;4.8;4.4
2025-07-15;WO072893;F-LINE;13.0;48;HR-CPLINE;61.54;221.54;160.0
2025-07-15;WO072925;F-LINE;12.5;100;HR-ELINE;302.4;480.0;177.6
2025-07-15;WO072932;G-LINE;16.0;16;HR-ELINE;0.55;60.0;59.45
2025-07-15;WO072932;G-LINE;16.0;30;HR-ELINE;0.58;112.5;111.92
2025-07-15;WO072932;G-LINE;16.0;124;HR-CPLINE;0.41;465.0;464.59
2025-07-15;WO073100;GS-SOK;3.0;12;HR-GS-SPINNER;0.85;240.0;239.15
2025-07-15;WO073188;G-LINE;16.0;35;HR-ELINE;0.64;131.25;130.61
2025-07-15;WO073195;F-LINE;13.5;70;HR-ELINE;0.22;311.12;310.9
2025-07-15;WO073221;GS-MTM;2.5;10;HR-GS-SPINNER;0.96;240.0;239.04
2025-07-15;WO073276;GS-SOK;3.0;8;HR-GS-SPINNER;1.08;160.0;158.92
2025-07-15;WO073548;GS-LINE;1.5;2;HR-GS-SPINNER;0.37;80.0;79.63
2025-07-15;WO073554;G-LINE;12.0;44;HR-ELINE;160.61;220.0;59.39
2025-07-15;WO073624;B-LINE;108.0;360;HR-BLINE;185.16;200.0;14.84
2025-07-15;WO073725;B-LINE;108.0;95;HR-BLINE;71.82;52.78;-19.05
2025-07-15;WO073725;B-LINE;108.0;430;HR-BLINE;1107.89;238.89;-869.01
2025-07-16;WO072133;F-LINE;13.0;57;HR-CPLINE;0.4;263.08;262.68
2025-07-16;WO072756;E-LINE;7.5;20;HR-ELINE;0.26;160.0;159.74
2025-07-16;WO072893;F-LINE;13.0;72;HR-ELINE;196.92;332.31;135.39
2025-07-16;WO073080;G-LINE;15.0;30;HR-ELINE;16.85;120.0;103.15
2025-07-16;WO073188;G-LINE;16.0;43;HR-ELINE;173.03;161.25;-11.78
2025-07-16;WO073188;G-LINE;16.0;47;HR-ELINE;0.93;176.25;175.32
2025-07-16;WO073221;GS-MTM;2.5;10;HR-GS-SPINNER;1.46;240.0;238.54
2025-07-16;WO073276;GS-SOK;3.0;15;HR-GS-SPINNER;12.79;300.0;287.21
2025-07-16;WO073276;GS-SOK;3.0;20;HR-GS-SPINNER;1.0;400.0;399.0
2025-07-16;WO073389;F-LINE;13.5;22;HR-CPLINE;0.62;97.78;97.16000000000001
2025-07-16;WO073389;F-LINE;13.5;28;HR-ELINE;175.57;124.45;-51.129999999999995
2025-07-16;WO073414;G-LINE;16.0;2;HR-ELINE;0.25;7.5;7.25
2025-07-16;WO073454;G-LINE;16.0;4;HR-CPLINE;0.54;15.0;14.46
2025-07-16;WO073705;B-LINE;108.0;600;HR-BLINE;418.86;333.34;-85.53
2025-07-16;WO073713;B-LINE;108.0;525;HR-BLINE;275.12;291.67;16.55
2025-07-16;WO073715;B-LINE;108.0;130;HR-BLINE;69.86;72.23;2.3699999999999997
2025-07-16;WO073715;B-LINE;108.0;395;HR-BLINE;248.51;219.45;-29.07
2025-07-16;WO073717;B-LINE;108.0;200;HR-BLINE;114.79;111.12;-3.6799999999999997
2025-07-16;WO073717;B-LINE;108.0;325;HR-BLINE;211.5;180.56;-30.950000000000003
2025-07-17;WO072132;GS-MTM;7.0;18;HR-CPLINE;1.44;154.29;152.85
2025-07-17;WO072934;G-LINE;16.0;54;HR-ELINE;0.24;202.5;202.26
2025-07-17;WO072949;F-LINE;13.0;60;HR-ELINE;167.16;276.93;109.77000000000001
2025-07-17;WO072949;F-LINE;13.0;90;HR-CPLINE;0.41;415.39;414.98
2025-07-17;WO073189;G-LINE;16.0;90;HR-ELINE;172.79;337.5;164.71
2025-07-17;WO073189;G-LINE;16.0;210;HR-ELINE;1.55;787.5;785.95
2025-07-17;WO073223;E-LINE;12.0;100;HR-ELINE;0.46;500.0;499.54
2025-07-17;WO073258;G-LINE;12.0;60;HR-GS-SPINNER;0.34;300.0;299.66
2025-07-17;WO073258;GS-SOK;3.0;20;HR-GS-SPINNER;1.02;400.0;398.98
2025-07-17;WO073258;GS-SOK;3.0;31;HR-GS-SPINNER;1.08;620.0;618.92
2025-07-17;WO073276;GS-SOK;3.0;7;HR-GS-SPINNER;2.17;140.0;137.83
2025-07-17;WO073330;E-LINE;19.0;50;HR-GS-SPINNER;0.4;157.89999999999998;157.5
2025-07-17;WO073639;F-LINE;13.0;8;HR-ELINE;1.04;36.93;35.89
2025-07-17;WO073720;B-LINE;108.0;525;HR-BLINE;340.84;291.67;-49.18
2025-07-17;WO073721;B-LINE;108.0;210;HR-BLINE;159.11;116.67;-42.449999999999996
2025-07-17;WO073721;B-LINE;108.0;315;HR-BLINE;219.94;175.0;-44.94
2025-07-17;WO073724;B-LINE;108.0;30;HR-BLINE;4.26;16.67;12.41
2025-07-17;WO073724;B-LINE;108.0;495;HR-BLINE;298.49;275.0;-23.49
2025-07-17;WO073726;B-LINE;108.0;95;HR-BLINE;78.31;52.78;-25.540000000000003
2025-07-17;WO073726;B-LINE;108.0;430;HR-BLINE;247.7;238.89;-8.82
2025-07-17;WO073727;F-LINE;13.0;8;HR-ELINE;0.43;36.93;36.5
2025-07-18;WO072193;B-LINE;108.0;150;HR-BLINE;89.33;83.34;-6.0
2025-07-18;WO072534;B-LINE;108.0;55;HR-BLINE;2.81;30.560000000000002;27.75
2025-07-18;WO072534;B-LINE;108.0;225;HR-BLINE;152.85;125.0;-27.85
2025-07-18;WO072534;B-LINE;108.0;720;HR-BLINE;462.36;400.0;-62.36
2025-07-18;WO072626;B-LINE;108.0;140;HR-BLINE;216.92;77.78;-139.14999999999998
2025-07-18;WO072797;GS-MTM;7.0;43;HR-ELINE;0.69;368.58;367.89
2025-07-18;WO072934;G-LINE;16.0;176;HR-ELINE;0.46;660.0;659.54
2025-07-18;WO072949;F-LINE;13.0;67;HR-ELINE;0.67;309.24;308.57
2025-07-18;WO072949;F-LINE;13.0;78;HR-ELINE;395.05;360.0;-35.05
2025-07-18;WO073094;G-LINE;12.0;26;HR-GS-SPINNER;0.45;130.0;129.55
2025-07-18;WO073094;GS-SOK;3.0;11;HR-GS-SPINNER;1.19;220.0;218.81
2025-07-18;WO073094;GS-SOK;3.0;15;HR-GS-SPINNER;0.94;300.0;299.06
2025-07-18;WO073134;B-LINE;108.0;250;HR-BLINE;203.44;138.89;-64.56
2025-07-18;WO073184;F-LINE;13.0;67;HR-ELINE;1.59;309.24;307.65
2025-07-18;WO073184;F-LINE;13.0;93;HR-ELINE;0.72;429.24;428.52
2025-07-18;WO073258;GS-SOK;3.0;9;HR-GS-SPINNER;1.55;180.0;178.45
2025-07-18;WO073330;E-LINE;19.0;100;HR-GS-SPINNER;41.62;315.78999999999996;274.17
2025-07-18;WO073733;G-LINE;16.0;6;HR-ELINE;0.34;22.5;22.16
2025-07-19;WO072626;B-LINE;108.0;410;HR-BLINE;264.24;227.78;-36.47
2025-07-19;WO072797;GS-MTM;7.0;37;HR-ELINE;227.63;317.15;89.52000000000001
2025-07-19;WO073135;B-LINE;108.0;190;HR-BLINE;48.92;105.56;56.64
2025-07-19;WO073135;B-LINE;108.0;210;HR-BLINE;164.18;116.67;-47.519999999999996
2025-07-19;WO073184;F-LINE;13.0;56;HR-ELINE;197.85;258.46999999999997;60.62
2025-07-19;WO073330;E-LINE;19.0;50;HR-GS-SPINNER;0.52;157.89999999999998;157.38
2025-07-19;WO073402;B-LINE;108.0;150;HR-BLINE;97.34;83.34;-14.01
2025-07-19;WO073529;F-LINE;13.0;12;HR-ELINE;90.06;55.39;-34.68
2025-07-19;WO073536;F-LINE;13.0;8;HR-ELINE;58.71;36.93;-21.790000000000003
2025-07-19;WO073550;GS-DUAL;2.0;2;HR-GS-SPINNER;0.49;60.0;59.51
2025-07-19;WO073551;GS-LINE;1.2;1;HR-GS-SPINNER;0.45;50.0;49.55
2025-07-19;WO073578;B-LINE;108.0;250;HR-BLINE;153.85;138.89;-14.97
2025-07-19;WO073733;G-LINE;16.0;70;HR-ELINE;1.75;262.5;260.75
2025-07-20;WO073240;B-LINE;55.0;150;HR-BLINE;0.53;163.64;163.10999999999999
2025-07-20;WO073240;B-LINE;55.0;552;HR-BLINE;414.51;602.1899999999999;187.67999999999998
2025-07-20;WO073242;B-LINE;55.0;75;HR-BLINE;45.36;81.82000000000001;36.46
2025-07-20;WO073242;B-LINE;55.0;425;HR-BLINE;241.06;463.64;222.57999999999998
2025-07-20;WO073243;B-LINE;55.0;260;HR-BLINE;0.42;283.64;283.21999999999997
2025-07-21;WO072811;B-LINE;55.0;160;HR-BLINE;66.24;174.54999999999998;108.31
2025-07-21;WO072811;B-LINE;55.0;542;HR-BLINE;331.06;591.28;260.21999999999997
2025-07-21;WO072812;B-LINE;55.0;170;HR-BLINE;129.44;185.45999999999998;56.019999999999996
2025-07-21;WO072812;B-LINE;55.0;532;HR-BLINE;404.13;580.37;176.23999999999998
2025-07-21;WO072858;F-LINE;13.0;71;HR-ELINE;449.25;327.7;-121.56
2025-07-21;WO072876;G-LINE;16.0;30;HR-ELINE;0.38;112.5;112.12
2025-07-21;WO073184;F-LINE;13.0;44;HR-ELINE;34.48;203.07999999999998;168.6
2025-07-21;WO073199;G-LINE;16.0;20;HR-ELINE;137.3;75.0;-62.3
2025-07-21;WO073243;B-LINE;55.0;293;HR-BLINE;2.73;319.64;316.90999999999997
2025-07-21;WO073248;G-LINE;16.0;10;HR-ELINE;151.32;37.5;-113.82
2025-07-21;WO073269;GS-LINE;1.5;6;HR-GS-SPINNER;0.53;240.0;239.47
2025-07-21;WO073269;GS-LINE;1.5;14;HR-GS-SPINNER;0.57;560.0;559.43
2025-07-21;WO073307;B-LINE;55.0;108;HR-BLINE;68.32;117.82000000000001;49.5
2025-07-21;WO073307;B-LINE;55.0;192;HR-BLINE;77.52;209.45999999999998;131.94
2025-07-21;WO073330;E-LINE;19.0;50;HR-GS-SPINNER;0.46;157.89999999999998;157.44
2025-07-21;WO073409;G-LINE;15.0;35;HR-ELINE;154.61;140.0;-14.61
2025-07-21;WO073409;G-LINE;15.0;73;HR-ELINE;297.42;292.0;-5.43
2025-07-21;WO073444;E-LINE;23.0;140;HR-ELINE;266.15;365.21999999999997;99.07000000000001
2025-07-21;WO073536;F-LINE;13.0;4;HR-ELINE;0.36;18.470000000000002;18.110000000000003
2025-07-22;WO072049;A-LINE;100.0;160;HR-BLINE;357.31;96.0;-261.31
2025-07-22;WO072358;B-LINE;55.0;100;HR-BLINE;239.9;109.10000000000001;-130.81
2025-07-22;WO072858;F-LINE;13.0;39;HR-ELINE;250.55;180.0;-70.55
2025-07-22;WO072974;B-LINE;55.0;55;HR-BLINE;116.1;60.0;-56.1
2025-07-22;WO073014;B-LINE;55.0;10;HR-BLINE;0.76;10.91;10.15
2025-07-22;WO073014;B-LINE;55.0;410;HR-BLINE;136.32;447.28;310.96
2025-07-22;WO073014;B-LINE;55.0;680;HR-BLINE;466.01;741.8199999999999;275.81
2025-07-22;WO073084;B-LINE;55.0;250;HR-BLINE;247.04;272.73;25.69
2025-07-22;WO073137;B-LINE;55.0;100;HR-BLINE;85.48;109.10000000000001;23.62
2025-07-22;WO073233;F-LINE;13.0;27;HR-ELINE;8.18;124.62;116.44000000000001
2025-07-22;WO073233;F-LINE;13.0;61;HR-ELINE;201.62;281.53999999999996;79.92
2025-07-22;WO073248;G-LINE;16.0;100;HR-ELINE;351.08;375.0;23.92
2025-07-22;WO073248;G-LINE;16.0;105;HR-ELINE;202.09;393.75;191.66
2025-07-22;WO073251;F-LINE;13.0;21;HR-ELINE;202.95;96.93;-106.03
2025-07-22;WO073251;F-LINE;13.0;39;HR-ELINE;439.13;180.0;-259.13
2025-07-22;WO073269;GS-LINE;1.5;2;HR-GS-SPINNER;0.42;80.0;79.58
2025-07-22;WO073330;E-LINE;19.0;10;HR-GS-SPINNER;0.41;31.580000000000002;31.17
2025-07-22;WO073330;E-LINE;19.0;40;HR-GS-SPINNER;0.51;126.32000000000001;125.81
2025-07-22;WO073331;A-LINE;100.0;300;HR-BLINE;1.12;180.0;178.88
2025-07-22;WO073439;GS-LINE;1.2;1;HR-GS-SPINNER;0.55;50.0;49.45
2025-07-22;WO073444;E-LINE;23.0;40;HR-ELINE;385.48;104.35000000000001;-281.14
2025-07-22;WO073444;E-LINE;23.0;85;HR-ELINE;40.69;221.73999999999998;181.04999999999998
2025-07-22;WO073621;GS-DUAL;2.0;2;HR-GS-SPINNER;3.16;60.0;56.84
2025-07-22;WO074032;GS-LINE;1.5;1;HR-GS-SPINNER;0.52;40.0;39.48
2025-07-23;WO071710;GS-LINE;1.5;2;HR-GS-SPINNER;0.38;80.0;79.62
2025-07-23;WO072830;GS-LINE;1.5;2;HR-GS-SPINNER;0.38;80.0;79.62
2025-07-23;WO072853;GS-MTM;7.0;8;HR-ELINE;594.24;68.58;-525.67
2025-07-23;WO072920;F-LINE;12.5;20;HR-ELINE;0.27;96.0;95.73
2025-07-23;WO072973;B-LINE;55.0;65;HR-BLINE;0.47;70.91000000000001;70.44000000000001
2025-07-23;WO072973;B-LINE;55.0;335;HR-BLINE;310.1;365.46;55.36
2025-07-23;WO072974;B-LINE;55.0;145;HR-BLINE;0.52;158.19;157.67
2025-07-23;WO073232;GS-MTM;7.0;80;HR-ELINE;0.4;685.72;685.3199999999999
2025-07-23;WO073233;F-LINE;13.0;35;HR-ELINE;0.99;161.54;160.54999999999998
2025-07-23;WO073233;F-LINE;13.0;77;HR-ELINE;454.01;355.39;-98.63000000000001
2025-07-23;WO073234;G-LINE;16.0;60;HR-ELINE;1.59;225.0;223.41
2025-07-23;WO073234;G-LINE;16.0;101;HR-ELINE;343.74;378.75;35.01
2025-07-23;WO073248;G-LINE;16.0;21;HR-ELINE;1.58;78.75;77.17
2025-07-23;WO073248;G-LINE;16.0;100;HR-ELINE;444.37;375.0;-69.37
2025-07-23;WO073251;F-LINE;13.0;1;HR-ELINE;248.37;4.62;-243.76
2025-07-23;WO073251;F-LINE;13.0;57;HR-ELINE;340.73;263.08;-77.66000000000001
2025-07-23;WO073269;GS-LINE;1.5;2;HR-GS-SPINNER;0.85;80.0;79.15
2025-07-23;WO073444;E-LINE;23.0;135;HR-ELINE;0.89;352.18;351.28999999999996
2025-07-23;WO073525;GS-LINE;1.2;2;HR-GS-SPINNER;0.43;100.0;99.57
2025-07-23;WO073553;GS-LINE;1.5;2;HR-GS-SPINNER;0.5;80.0;79.5
2025-07-23;WO073558;GS-LINE;1.5;2;HR-GS-SPINNER;0.57;80.0;79.43
2025-07-23;WO073560;GS-LINE;1.2;2;HR-GS-SPINNER;1.66;100.0;98.34
2025-07-23;WO073568;GS-LINE;1.2;2;HR-GS-SPINNER;0.5;100.0;99.5
2025-07-23;WO073591;F-LINE;13.0;10;HR-ELINE;0.38;46.16;45.78
2025-07-23;WO073779;GS-DUAL;2.0;2;HR-GS-SPINNER;0.91;60.0;59.09
2025-07-23;WO074032;GS-LINE;1.5;3;HR-CPLINE;0.8;120.0;119.2
2025-07-24;WO072907;E-LINE;22.0;96;HR-ELINE;0.35;261.82;261.46999999999997
2025-07-24;WO072919;F-LINE;15.0;31;HR-ELINE;1.36;124.0;122.64
2025-07-24;WO072939;E-LINE;20.0;60;HR-ELINE;0.35;180.0;179.65
2025-07-24;WO073234;G-LINE;16.0;63;HR-ELINE;259.74;236.25;-23.49
2025-07-24;WO073236;G-LINE;16.0;36;HR-ELINE;148.14;135.0;-13.14
2025-07-24;WO073236;G-LINE;16.0;76;HR-ELINE;0.82;285.0;284.18
2025-07-24;WO073251;F-LINE;13.0;4;HR-ELINE;0.29;18.470000000000002;18.180000000000003
2025-07-24;WO073251;F-LINE;13.0;58;HR-ELINE;359.19;267.7;-91.5
2025-07-24;WO073251;F-LINE;13.0;59;HR-ELINE;0.3;272.31;272.01
2025-07-24;WO073290;G-LINE;16.5;43;HR-ELINE;0.22;156.37;156.14999999999998
2025-07-24;WO073392;F-LINE;13.0;80;HR-ELINE;318.58;369.24;50.66
2025-07-24;WO073554;GS-SOK;3.0;38;HR-GS-SPINNER;4.36;760.0;755.64
2025-07-25;WO072760;E-LINE;20.0;10;HR-ELINE;0.38;30.0;29.62
2025-07-25;WO072898;F-LINE;11.0;21;HR-ELINE;233.55;114.55000000000001;-119.01
2025-07-25;WO073021;E-LINE;25.0;16;HR-ELINE;0.43;38.4;37.97
2025-07-25;WO073029;F-LINE;12.5;24;HR-ELINE;0.27;115.2;114.93
2025-07-25;WO073039;E-LINE;25.0;20;HR-ELINE;49.18;48.0;-1.18
2025-07-25;WO073039;E-LINE;25.0;30;HR-ELINE;0.34;72.0;71.66
2025-07-25;WO073074;G-LINE;16.5;12;HR-ELINE;50.25;43.64;-6.62
2025-07-25;WO073196;F-LINE;12.5;55;HR-ELINE;277.85;264.0;-13.85
