Unnamed: 0;No.;item;Drawing No.;Drawings
;61P2400172;"24"" PLUGGED DISC 8/330/290";DPC61P2400172;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2400174;"24"" PLUGGED DISC 6/355/303";DPC61P2400174;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2400175;"24"" PLUGGED DISC 6/170/134,8";DPC61P2400175;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2400176;"24"" PLUGGED DISC 6/170/135,3";DPC61P2400176;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2400181;"24"" PLUGGED DISC 8/275/221";DPC61P2400181;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2400182;"DISC 24""  8/330/291";DPC61P2400182;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600009;"DISC,26"" 10/335/281";DPC61P2600009;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600010;"26"" PLUGGED DISC 8/203,2/152,4";DPC61P2600010;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600011;"26"" PLUGGED DISC 8/203,2/152,6";DPC61P2600011;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600013;"26"" PLUGGED DISC 8/203,2/152,4";DPC61P2600013;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600014;"26"" PLUGGED DISC 10/335/281";DPC61P2600014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600015;"26"" PLUGGED DISC 10/335/281";DPC61P2600015;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600016;"28"" PLUGGED DISC 8/205/151";DPC61P2600016;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600018;"26"" PLUGGED DISC 8/203,2/152,4";DPC61P2600018;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600021;"26"" PLUGGED DISC 6/170/135,3";DPC61P2600021;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600022;"26"" PLUGGED DISC 10/335/281";DPC61P2600022;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600024;"26"" PLUGGED DISC 8/275/221";DPC61P2600024;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600025;"26"" PLUGGED DISC 8/202/153";DPC61P2600025;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600026;"26"" PLUGGED DISC 6/205/145";DPC61P2600026;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600027;"26"" PLUGGED DISC 10/335/281";DPC61P2600027;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600028;"28"" PLUGGED DISC 8/203.2/140";DPC61P2600028;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600029;"26"" PLUGGED DISC 8/275/221";DPC61P2600029;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600031;"26"" PLUGGED DISC 8/275/221";DPC61P2600031;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600032;"26"" PLUGGED DISC 8/220/170";DPC61P2600032;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600033;"26"" PLUGGED DISC 8/330/290,5";DPC61P2600033;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600034;"26"" PLUGGED DISC 8/330/290";DPC61P2600034;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600035;"26"" PLUGGED DISC 8/203,2/152,4";DPC61P2600035;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600036;"DISC,26""PRES, 8/228/212";DPC61P2600036;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600037;"26"" PLUGGED DISC 10/335/281";DPC61P2600037;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600040;"26"" PLUGGED DISC 8/275/221";DPC61P2600040;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600041;"26"" PLUGGED DISC 6/205/161";DPC61P2600041;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600042;"26"" PLUGGED DISC 10/335/281";DPC61P2600042;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600043;"26"" PLUGGED DISC 8/275/221";DPC61P2600043;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600044;"26"" PLUGGED DISC 8/330/290";DPC61P2600044;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600046;"26"" PLUGGED DISC 10/335/281";DPC61P2600046;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600048;"26"" PLUGGED DISC 8/275/221";DPC61P2600048;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600049;"26"" PLUGGED DISC 10/335/281";DPC61P2600049;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600050;"26"" PLUGGED DISC 8/405/362";DPC61P2600050;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600051;"26"" PLUGGED DISC 8/275/221";DPC61P2600051;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600053;"26"" PLUGGED DISC 8/275/221";DPC61P2600053;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600055;"26"" PLUGGED DISC 8/275/221";DPC61P2600055;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600056;"26"" PLUGGED DISC 8/275/221";DPC61P2600056;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600057;"26"" PLUGGED DISC 10/335/281";DPC61P2600057;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2600060;"26"" PLUGGED DISC 6/170/134,8";DPC61P2600060;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2650001;"DISC,26,5""PLUG,10/335/281";DPC61P2650001;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2650004;"DISC,26,5""PLUG,8/203,2/152,4";DPC61P2650004;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2650008;"DISC,26,5""PLUG,10/335/281";DPC61P2650008;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2650011;"DISC,26,5""PLUG,10/335/281";DPC61P2650011;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2650013;"DISC,26,5""PLUG,6/325/285";DPC61P2650013;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2650015;"DISC,26,5""PLUG,10/335/281";DPC61P2650015;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P2800005;"28"" PLUGGED DISC 8/203,2/152,6";DPC61P2800005;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61P3200003;"32"" GS DISC";557472_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61R1200001;"DISC,12""PRES,5/140/93";DPC61R1200001;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61R1200003;"DISC,12""PRES,5/140/93";DPC61R1200003;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61R1200006;"DISC,12""PRES,5/120/90";DPC61R1200006;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61R1200009;"DISC,12""PRES, 4/100/60";DPC61R1200009;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61R1200010;"DISC,12""PRES, 4/100/60";DPC61R1200010;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61R1200011;"DISC,12""PRES, 4/100/60";DPC61R1200011;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61R1200012;"DISC,12""PRES, 5/140/94";DPC61R1200012;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61R1200013;"DISC,12""PRES, 5/140/94";DPC61R1200013;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61R1200014;"DISC,12""PRES, 5/140/94";DPC61R1200014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61R1200015;"DISC,12""PRES, 5/140/94";DPC61R1200015;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61R1200017;"DISC,12""PRES, 5/140/93";DPC61R1200017;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1000001;"DISC 10"" STYL 4/101,6/60 6,0mm";DPC61S1000001;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1000002;"DISC 10"" STYL 4/101,6/60 6,0mm";DPC61S1000002;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1000003;"DISC 10"" PLUG 4/110/56 (6,0mm)";DPC61S1000003;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200001;"DISC,12""STYL,4/115/80";DPC61S1200001;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200002;"DISC,12""STYL,4/110/62,5";DPC61S1200002;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200003;"DISC,12""STYL,4/110/45";DPC61S1200003;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200004;"DISC,12""STYL,4/90/56";DPC61S1200004;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200005;"DISC,12""STYL,4/110/62";DPC61S1200005;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200006;"DISC,12""STYL,4/115/80";DPC61S1200006;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200007;"DISC,12""STYL,4/110/56";DPC61S1200007;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200009;"DISC,12""STYL,4/115/80 VENTHOLE";DPC61S1200009;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200010;"DISC,12""STYL,4/110/62,5";DPC61S1200010;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200011;"DISC,12""STYL,4/90/56";DPC61S1200011;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200012;"DISC,12""STYL,4/110/56";DPC61S1200012;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200013;"DISC,12""STYL,4/110/62,5";DPC61S1200013;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200014;"DISC,12""STYL,4/110/62,5";DPC61S1200014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200015;"DISC,12""STYL,4/110/56";DPC61S1200015;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200016;"DISC,12""STYL,4/110/56";DPC61S1200016;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200017;"DISC,12""STYL,4/135/60";DPC61S1200017;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200019;"DISC 12"" STYL 4/135/60 6,0mm";DPC61S1200019;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200020;"DISC 12"" STYL 4/101,6/60 6,0mm";DPC61S1200020;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200021;"DISC,12""STYL,4/110/84 FORMED";DPC61S1200021;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200022;"DISC,12""STYL,4/110/84";DPC61S1200022;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200024;"DISC,12""STYL,4/110/62,5 f252,7";DPC61S1200024;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200025;"DISC,12""STYL,4/110/62,5 f259,9";DPC61S1200025;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200026;"DISC,12""STYL,4/110/62,5 FORMED";DPC61S1200026;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200027;"DISC,12""STYL,4/110/84";DPC61S1200027;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200028;"DISC,12""STYL,4/110/84";DPC61S1200028;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200030;WD Plug-fit 6mm  Ø260,0mm;DPC61S1200030;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200031;WD Plug-fit 6mm  Ø260,0mm;DPC61S1200031;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200032;WD Plug-fit 6mm  Ø280mm;61S1200032_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200033;WD Plug-fit 6mm  Ø280mm;DPC61S1200033;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200034;WD Plug-fit 8mm  Ø316mm;61S1200034_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1200035;WD Plug-fit 8mm  Ø316mm;DPC61S1200035;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1300004;"DISC,13""STYL,4/101,6/70";DPC61S1300004;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1300007;"DISC,13""STYL,4/101,6/64 VENTHO";DPC61S1300007;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1300008;"DISC,13""FORMED,5/120/72";DPC61S1300008;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1300010;WD Plug-fit 6/180/130;DPC61S1300010;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1300011;WD Plug-fit 6/180/130;DPC61S1300011;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1300015;WD Plug-fit 6/180/130;DPC61S1300015;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1400002;WD Plug-fit 8mm  Ø312,0mm;DPC61S1400002;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1500004;"15"" GS DISC";DPC61S1500004;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1500007;WD Plug-fit 6mm  Ø318,0mm;DPC61S1500007;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1500008;WD Plug-fit 10mm  Ø322,0mm;DPC61S1500008;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1500013;"15"" GS DISC 5/140/93 ";DPC61S1500013;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1500015;"15"" GS DISC 5/140/93 ";DPC61S1500015;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1500016;WD Plug-fit 5/140/93;DPC61S1500016;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1500017;WD Plug-fit 5/140/93;DPC61S1500017;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600005;"16"" GS DISC";563176_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600009;WD Formed T-mount 12mm  Ø373,4-Ø mm;DPC61S1600009;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600010;WD Plug-fit 8mm  Ø352,8mm;DPC61S1600010;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600014;WD Formed T-mount 10mm  Ø354-Ø mm;DPC61S1600014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600016;WD Plug-fit 12mm  Ø365,0mm;DPC61S1600016;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600018;WD Plug-fit 6mm  Ø342,0mm;DPC61S1600018;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600020;WD Formed T-mount 10mm  Ø357,6-Ø mm;DPC61S1600020;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600023;WD Plug-fit 12mm  Ø365,0mm;DPC61S1600023;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600024;DISC 10mm 6/205/161;DPC61S1600024;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600027;WD Plug-fit 10mm  Ø365,0mm 6/205/161;DPC61S1600027;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600028;WD Formed T-mount 10mm  Ø357,6-Ø mm;DPC61S1600028;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600029;DISC 10mm 6/205/161;DPC61S1600029;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600031;WD Plug-fit 8mm  Ø352,8mm;DPC61S1600031;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600032;WD Plug-fit 10mm  Ø352,2mm 6/203,2/150,5;DPC61S1600032;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600036;DISC 6mm 5/140/93;DPC61S1600036;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600039;WD Plug-fit 12mm  Ø365,0mm;DPC61S1600039;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600040;WD Plug-fit 8mm  Ø352,8mm;DPC61S1600040;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600042;WD Plug-fit 12mm  Ø360mm 5/140/94;DPC61S1600042;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600047;WD Plug-fit 10mm  Ø358,0mm 5/140/95;DPC61S1600047;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600049;DISC 10mm 5/140/94;DPC61S1600049;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1600051;DISC 6mm 4/160/80;DPC61S1600051;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700003;"17"" ADAPTOR DISC ";61S1700003_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700008;"17"" GS DISC 10/300/261";DPC61S1700008;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700011;"17"" GS DISC";61S1700011_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700012;"17"" GS DISC 6/205/161";DPC61S1700012;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700013;"17"" GS DISC 6/205/161";DPC61S1700013;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700014;WD Plug-fit 12mm  Ø373,0mm;DPC61S1700014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700015;"17"" GS DISC 10/300/261";DPC61S1700015;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700017;WD Plug-fit 12mm  Ø421,0mm;DPC61S1700017;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700020;"17"" GS DISC 10/300/261";DPC61S1700020;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700021;WD Plug-fit 10mm  Ø364,0mm;DPC61S1700021;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700022;WD Plug-fit 12mm  Ø421,0mm;DPC61S1700022;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700025;"17"" GS DISC 6/205/161";DPC61S1700025;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700033;"17"" GS DISC 10/300/261";DPC61S1700033;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700039;"17"" GS DISC 5/130/90";DPC61S1700039;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700054;"17"" GS DISC 8/275/221";DPC61S1700054;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700056;"17"" GS DISC 8/275/221";DPC61S1700056;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700060;"17"" GS DISC";61S1700060_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700061;"17"" GS DISC 8/275/221";DPC61S1700061;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1700063;"17"" GS DISC 8/205/221";DPC61S1700063;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1800010;"18"" GS DISC";DPC61S1800010;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1800011;WD Plug-fit 8mm  Ø391,5mm;DPC61S1800011;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1800012;"18"" GS DISC";61S1800012_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1800013;"18"" GS DISC 6/205/151 Ø21,5mm";DPC61S1800013;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1800014;WD Plug-fit 8mm  Ø410mm;DPC61S1800014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1800015;WD Plug-fit 8mm  Ø411,5mm;DPC61S1800015;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1800016;WD Plug-fit 8mm  Ø411,5mm;DPC61S1800016;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1800023;"18"" GS DISC 6/205/161 Ø21,5mm";DPC61S1800023;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1800024;WD Plug-fit 12mm  Ø389mm;DPC61S1800024;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1950004;19,5'' GS DISC;547275_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1950008;"19,5"" GS DISC 8/275/221 Ø24mm";DPC61S1950008;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1950012;19,5'' GS DISC;DPC61S1950012;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1950013;WD Plug-fit 12,00mm 10/300/261;DPC61S1950013;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1950014;WD Plug-fit 12,00mm 6/205/151;DPC61S1950014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1950016;19,5'' GS DISC;DPC61S1950016;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1950017;"19,5"" GS DISC 8/275/221";DPC61S1950017;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1950020;"19,5"" GS DISC 8/275/221 Ø24mm";DPC61S1950020;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1950021;"19,5"" GS DISC 8/275/221 Ø50mm";DPC61S1950021;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1950023;"19,5"" GS DISC 6/205/161";DPC61S1950023;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1950029;"19,5"" GS DISC 8/275/221";DPC61S1950029;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S1950038;"19,5"" GS DISC 10/205/151";DPC61S1950038;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S2000004;WD Plug-fit 15,00mm 10/335/281;DPC61S2000004;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S2000006;WD Plug-fit 15,00mm 10/335/281;DPC61S2000006;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S2000012;WD Plug-fit 15,00mm 10/335/281;DPC61S2000012;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S2000014;WD Plug-fit 15mm  Ø485,2mm;DPC61S2000014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S2000015;WD Formed T-mount 15mm  Ø487,2 mm;DPC61S2000015;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S2000017;WD Plug-fit 12mm  Ø442,0mm;DPC61S2000017;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S2000019;20'' GS DISC;DPC61S2000019;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;61S2000020;WD Plug-fit 12,00mm 8/275/221;DPC61S2000020;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
