MAIN BOM;No.;Description;Quantity per;Link
358307;CP1088;POWDER GREY MET 9006 RESIST;0.08;
358314;60130180S02;RIM 13.00WX18(4,5MM);1.00;60130180S02-2
358314;61P1800011;"DISC,18"" PRES 8/275/221";1.00;DPC61P1800011
358314;CP1088;POWDER GREY MET 9006 RESIST;0.15;
358338;60105120S04;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S04-2
358338;61P1200194;"DISC,12""PRES,5/115/80";1.00;DPC61P1200194
358338;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.13;
358345;262345;Valve guard VG3;1.00;VG3_BM
358345;60090180S04;RIM 9,00WX18 H2 (4,5MM);1.00;60090180S04-2
358345;61P1800019;"DISC,18"" PRES 8/275/221";1.00;DPC61P1800019
358345;CP1037;POWDER RAL9005 BLACK GL 94-100;0.19;
358352;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;2.00;
358352;CP1002;POWDER RAL3002 CARMINE RED;0.11;
358352;HT10019;HUB TUBE r57/47X100;1.00;HT10019
358352;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;2.36;
358505;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;2.00;
358505;CP1002;POWDER RAL3002 CARMINE RED;0.11;
358505;HT0105;HUB TUBE t57/52X150,0;1.00;HT0105
358505;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;2.36;
358512;CP1088;POWDER GREY MET 9006 RESIST;0.03;
358512;HT0018;HUB TUBE t40/35X71;1.00;HT0018
358512;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
358529;262338;Valve guard VG2;1.00;VG2_BM
358529;60080145S03;RIM 8,00X14,5 H2 (4,0MM);1.00;60080145S03-2
358529;61P1400025;"DISC,14""PRES 5/140/94";1.00;DPC61P1400025
358529;CP1088;POWDER GREY MET 9006 RESIST;0.08;
358550;60050120S03;RIM 5,00IX12 H2 (3MM);1.00;60050120S03-2
358550;61P1200196;"DISC,12""PRES,5/139,7/102";1.00;DPC61P1200196
358550;CP1088;POWDER GREY MET 9006 RESIST;0.05;
358567;134819;VL TR412 Rubber Snap-In;1.00;
358567;CP1050;POWDER RAL9006 MAT Polyester;0.07;
358567;ST0115;COIL H.R. 2,5X330 mm   EN10051 P&O;3.26;
358567-1;134819;VL TR412 Rubber Snap-In;1.00;
358567-1;437163;WB 7.00Ax8 H2 4/72/101.6 Ø14 C60 ET0;1.00;
358574;134819;VL TR412 Rubber Snap-In;1.00;
358574;CP1050;POWDER RAL9006 MAT Polyester;0.06;
358574;HT10032;HUB TUBE t30/19,2X75 KEYWAY;1.00;HT10032
358574;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;2.36;
358581;289052;Flange B/Bearing 19,1x35,0+3,2mm;2.00;
358581;335896;GREASE NIPPLE H2 M6X1 L545 DIN71412 ANGLE 45;1.00;
358581;CP1050;POWDER RAL9006 MAT Polyester;0.03;
358581;HT0075;HUB TUBE t40/35X70,5 M6X1@15;1.00;HT0075
358581;ST0109;COIL C.R. 1,5X239 mm   EN10131 P&O;1.04;
358581-1;134819;VL TR412 Rubber Snap-In;1.00;
358581-1;437026;WI EK 4.00Ax6 H2 19,1x/77;1.00;
358598;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;1.00;
358598;321820;Precision B/Bearing 6304 2RS-20,0x52,0x15,0;1.00;
358598;CP1088;POWDER GREY MET 9006 RESIST;0.03;
358598;HT10010;HUB TUBE r57/47X95;1.00;HT10010
358598;ST0103;COIL H.R. 2,0X244 mm   EN10051 P&O;1.42;
358710;60105120S02;RIM 10,5IX12 H2 (3,0MM);1.00;60105120S02-2
358710;61P1200195;"DISC,12""PRES,5/140/94";1.00;DPC61P1200195
358710;CP1002;POWDER RAL3002 CARMINE RED;0.25;
358727;60070120S02;RIM 7,00IX12 H2 (3,0MM);1.00;60070120S02-2
358727;61P1200052;"DISC,12""PRES,5/140/94";1.00;DPC61P1200052
358727;CP1088;POWDER GREY MET 9006 RESIST;0.11;
358734;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
358734;61P2250009;"DISC 22,5""PLUG 8/275/221";1.00;DPC61P2250009
358734;CP1088;POWDER GREY MET 9006 RESIST;0.25;
358741;60060130S02;RIM 6,00IX13 H2 (2,5MM);1.00;60060130S02-2
358741;61F1300005;"DISC 13""FLAT 5/132/102";1.00;DPC61F1300005
358741;CP1088;POWDER GREY MET 9006 RESIST;0.06;
358758;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
358758;61P2250015;"DISC 22,5"" PLUG 10/335/281";1.00;DPC61P2250015
358758;CP1088;POWDER GREY MET 9006 RESIST;0.25;
358765;60060100S03;RIM 6,00IX10 h2 (3,0mm);1.00;60060100S03-2
358765;61P1000069;"DISC,10"" PRES 4/101,6/60";1.00;DPC61P1000069
358765;CP1088;POWDER GREY MET 9006 RESIST;0.07;
358765-1;61P1000069;"DISC,10"" PRES 4/101,6/60";1.00;DPC61P1000069
358765-1;733067;RM 6.00Ix10 H2;1.00;
358765-1;CP1088;POWDER GREY MET 9006 RESIST;0.07;
358789;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;2.00;
358789;CP1088;POWDER GREY MET 9006 RESIST;0.07;
358789;DT0003;DISTANCE TUBE fi 30/26X60;1.00;DT0003
358789;HT10013;HUB TUBE r57/47X90;1.00;HT10013
358789;ST0115;COIL H.R. 2,5X330 mm   EN10051 P&O;3.26;
358819;60180240S01;RIM DW18LX24 5,0mm;1.00;60180240S01-2
358819;61P2400007;DISC,24 PLUG 8/275/221;1.00;DPC61P2400007
358819;CP1031;POWDER KUBOTA ORANGE;0.45;
358833;60070140S01;RIM 7,00JX14 H2 (4,5MM);1.00;60070140S01-2
358864;60070120S02;RIM 7,00IX12 H2 (3,0MM);1.00;60070120S02-2
358864;61P1200197;"DISC,12""PRES,6/80/120";1.00;DPC61P1200197
358864;CP1057;POWDER RAL9003 WHITE SIGNAL;0.11;
358871;60100150S02;RIM 10,00LBX15 H2 (4,0MM);1.00;60100150S02-2
358871;61P1500102;"DISC,15""PRES,6/152,4/117,4";1.00;DPC61P1500102
358871;CP1057;POWDER RAL9003 WHITE SIGNAL;0.16;
358901;60130240S01;RIM 13WX24 5,0mm;1.00;60130240S01-2
358901;61P2400008;"DISC,24"" 8/203,2/152,4";1.00;DPC61P2400008
358901;CP1057;POWDER RAL9003 WHITE SIGNAL;0.38;
358918;60098165S02;RIM 9,75X16,5 H2 (4,5MM);1.00;60098165S02-2
358918;61P1600055;"DISC,16""PRES,6/140/95";1.00;DPC61P1600055
358918;CP1057;POWDER RAL9003 WHITE SIGNAL;0.18;
358932;262345;Valve guard VG3;1.00;VG3_BM
358932;60200225S03;RIM AG20,0X22,5 H2 (6,0MM);1.00;60200225S03-2
358932;61P2250002;"DISC,22,5""PLUG 10/335/281";1.00;DPC61P2250002
358932;CP1088;POWDER GREY MET 9006 RESIST;0.48;
359014;262345;Valve guard VG3;1.00;VG3_BM
359014;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
359014;61P2250002;"DISC,22,5""PLUG 10/335/281";1.00;DPC61P2250002
359014;CP1088;POWDER GREY MET 9006 RESIST;0.25;
359038;60098165S02;RIM 9,75X16,5 H2 (4,5MM);1.00;60098165S02-2
359038;61P1600031;"DISC,16"" PRES,5/140/97";1.00;DPC61P1600031
359038;CP1056;POWDER RAL2002 VERMILION;0.36;
359083-1;359052;OWI STARCO FLEX lite 39-12E ST-18 Yellow;1.00;
359083-1;363554;Flanged Bush (Extended) 14,20x35,4-15,25;2.00;
359151;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;2.00;
359151;CP1088;POWDER GREY MET 9006 RESIST;0.03;
359151;DT0009;DISTANCE TUBE fi 30/26X50;1.00;DT0009
359151;HT10035;HUB TUBE r57/47X90;1.00;HT10035
359151;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;2.36;
359472;260624;Flanged Bush 25,90x30,6-4,0;2.00;
359472;CP1002;POWDER RAL3002 CARMINE RED;0.04;
359472;HT0128;HUB TUBE t34/30,2X111,0;1.00;HT0128
359472;ST1002;COIL C.R. 1,0X216 mm   EN10131 P&O;0.56;
359489;262338;Valve guard VG2;1.00;VG2_BM
359489;60080120S02;RIM 8,00IX12 H2 (3,0MM);1.00;60080120S02-2
359489;61S1200026;"DISC,12""STYL,4/110/62,5 FORMED";1.00;DPC61S1200026
359489;CP1088;POWDER GREY MET 9006 RESIST;0.07;
359496;260488;DISTANCE TUBE fi 40/2,0X38;1.00;260488
359496;320199;Precision B/Bearing 6007 2RS-35,0x62,0x14,0;2.00;
359496;CP1004;POWDER BIANCO AZZURRATO;0.11;
359496;HT10007;HUB TUBE r70/58X76;1.00;HT10007
359496;ST0117;COIL H.R. 3,0X336 mm   EN10051 P&O;3.90;
359519;260488;DISTANCE TUBE fi 40/2,0X38;1.00;260488
359519;320199;Precision B/Bearing 6007 2RS-35,0x62,0x14,0;2.00;
359519;CP1004;POWDER BIANCO AZZURRATO;0.08;
359519;HT10007;HUB TUBE r70/58X76;1.00;HT10007
359519;ST0114;COIL H.R. 2,5X303 mm   EN10051 P&O;2.74;
359533;260617;Flanged Bush 20,60x30,3-4,0;2.00;
359533;CP1002;POWDER RAL3002 CARMINE RED;0.02;
359533;HT0079;HUB TUBE t34/30,2X87,0;1.00;HT0079
359533;ST1001;COIL C.R. 1,0X154 mm   EN10131 P&O;0.26;
359540;60105120S02;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S02-2
359540;61P1200200;"DISC,12""PRES,5/108,3/72";1.00;DPC61P1200200
359540;CP1088;POWDER GREY MET 9006 RESIST;0.08;
359557;60070120S02;RIM 7,00IX12 H2 (3,0MM);1.00;60070120S02-2
359557;61P1200201;"DISC,12""PRES,5/114,3/80";1.00;DPC61P1200201
359557;CP1088;POWDER GREY MET 9006 RESIST;0.07;
359564;60085120S02;RIM 8,50IX12 H2 (3,0mm);1.00;60085120S02-2
359564;61P1200201;"DISC,12""PRES,5/114,3/80";1.00;DPC61P1200201
359564;CP1088;POWDER GREY MET 9006 RESIST;0.07;
359595;60070080S02;RIM 7,00BX8 H2 (2,5mm);1.00;60070080S02-2
359595;61P0800026;"DISC,8""PRES,4/100/70";1.00;DPC61P0800026
359595;CP1029;POWDER RAL1013 OYSTER WHITE;0.07;
359625;60105120S04;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S04-2
359625;61P1200199;"DISC,12""PRES,6/152.4/117.4";1.00;DPC61P1200199
359625;CP1088;POWDER GREY MET 9006 RESIST;0.08;
359663;60100150S02;RIM 10,00LBX15 H2 (4,0MM);1.00;60100150S02-2
359663;61P1500101;"DISC,15""PRES,5/94/140";1.00;DPC61P1500101
359663;CP1088;POWDER GREY MET 9006 RESIST;0.10;
359670;262338;Valve guard VG2;1.00;VG2_BM
359670;60110180S03;RIM 11,00WX18 H2 (4,5MM);1.00;60110180S03-2
359670;61P1800020;"DISC,18"" PRES 6/205/161";1.00;DPC61P1800020
359687;260532;GREASE NIPPLE H1 M6X1 L500/K DIN71412;1.00;
359687;CP1088;POWDER GREY MET 9006 RESIST;0.02;
359687;HT0010;HUB TUBE t41,3/35,3X63,5;1.00;HT0010
359687;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
359694;260624;Flanged Bush 25,90x30,6-4,0;2.00;
359694;CP1002;POWDER RAL3002 CARMINE RED;0.02;
359694;HT0004;HUB TUBE t34/30,2X77,0;1.00;HT0004
359694;ST1001;COIL C.R. 1,0X154 mm   EN10131 P&O;0.26;
359748;60105120S04;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S04-2
359748;61P1200202;"DISC,12""PRES,5/152,4/103";1.00;DPC61P1200202
359748;CP1088;POWDER GREY MET 9006 RESIST;0.08;
359915;CP1002;POWDER RAL3002 CARMINE RED;0.02;
359915;HT0018;HUB TUBE 40x2.5x71;1.00;HT0018
359915;ST1001;COIL C.R. 1,0X154 mm   EN10131 P&O;0.26;
359939;CP1002;POWDER RAL3002 CARMINE RED;0.04;
359939;HT0018;HUB TUBE t40/35X71;1.00;HT0018
359939;ST1002;COIL C.R. 1,0X216 mm   EN10131 P&O;0.56;
359946;CP1002;POWDER RAL3002 CARMINE RED;0.06;
359946;HT0018;HUB TUBE t40/35X71;1.00;HT0018
359946;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
359953;134819;VL TR412 Rubber Snap-In;1.00;
359953;260532;GREASE NIPPLE H1 M6X1 L500/K DIN71412;1.00;
359953;309705;Flanged Bush 19,20x25,0-3,0;2.00;
359953;CP1000;POWDER RAL9006 ********;0.03;
359953;HT0064;HUB TUBE t30/25X70,2;1.00;HT0064
359953;ST0109;COIL C.R. 1,5X239 mm   EN10131 P&O;1.04;
359953-1;134819;VL TR412 Rubber Snap-In;1.00;
359953-1;437033;WI ES 4.00Ax6 H2 19,1x76,2/70,2;1.00;WP-060-040-005_BM
359960;134819;VL TR412 Rubber Snap-In;1.00;
359960;CP1000;POWDER RAL9006 ********;0.07;
359960;HT10025;HUB TUBE t30/19,1X88,9 KEYWAY;1.00;HT10025
359960;ST0115;COIL H.R. 2,5X330 mm   EN10051 P&O;3.26;
360027;60050130S02;RIM 5,00JX13 H2 (2,5MM);1.00;60050130S02-2
360027;61F1300006;"DISC 13""FLAT 5/100/67";1.00;DPC61F1300006
360027;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.09;
360041;262338;Valve guard VG2;1.00;VG2_BM
360041;60085080S03;RIM 8,50BX8 H2 (2,5MM);1.00;60085080S03-2
360041;61P0800016;"DISC,8""PRES,4/100/60";1.00;DPC61P0800016
360041;CP1088;POWDER GREY MET 9006 RESIST;0.04;
360188;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;1.00;
360188;321820;Precision B/Bearing 6304 2RS-20,0x52,0x15,0;1.00;
360188;CP1088;POWDER GREY MET 9006 RESIST;0.04;
360188;HT10010;HUB TUBE r57/47X95;1.00;HT10010
360188;ST0115;COIL H.R. 2,5X330 mm   EN10051 P&O;3.26;
360225;60118175S02;RIM 11,75X17,5 H2 5,0MM;1.00;60118175S02-2
360232;261157;Retainer 21,0x30,0-3,0mm Fitting Length 6.5;2.00;
360232;261164;Needle (Roller) bearing 20,0x30x40;2.00;
360232;CP1001;POWDER RAL7004 SIGNAL GREY;0.04;
360232;HT0017;HUB TUBE t34/30,2X94,0;1.00;HT0017
360232;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
360249;262338;Valve guard VG2;1.00;VG2_BM
360249;60118225S03;RIM 11,75X22,5 H2 (6,0MM);1.00;60118225S03-2
360249;61P2250016;"DISC 22,5"" PLUG 6/205/161";1.00;DPC61P2250016
360249;CP1088;POWDER GREY MET 9006 RESIST;0.25;
360256;262338;Valve guard VG2;1.00;VG2_BM
360256;60118225S03;RIM 11,75X22,5 H2 (6,0MM);1.00;60118225S03-2
360256;61P2250017;"DISC 22,5"" PLUG 10/335/281";1.00;DPC61P2250017
360256;CP1088;POWDER GREY MET 9006 RESIST;0.33;
360348;60070120S02;RIM 7,00IX12 H2 (3,0MM);1.00;60070120S02-2
360348;61P1200203;"DISC,12""PRES,6/120/80";1.00;DPC61P1200203
360348;CP1019;POWDER RAL9010 PURE WHITE;0.10;
360355;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
360355;61P2250002;"DISC,22,5""PLUG 10/335/281";1.00;DPC61P2250002
360355;CP1088;POWDER GREY MET 9006 RESIST;0.25;
360546;CP1002;POWDER RAL3002 CARMINE RED;0.02;
360546;HT0078;HUB TUBE t22/15,2X77,0;1.00;HT0078
360546;ST1001;COIL C.R. 1,0X154 mm   EN10131 P&O;0.26;
360560;60110240S01;RIM DW11X24 5,0mm;1.00;60110240S01-2
360560;61P2400009;"DISC,24"" 6/170/135,2";1.00;DPC61P2400009
360560;CP1057;POWDER RAL9003 WHITE SIGNAL;0.32;
360577;60075150S01;RIM 7,50LBX15 H2 (4MM);1.00;60075150S01-2
360577;61P1500102;"DISC,15""PRES,6/152,4/117,4";1.00;DPC61P1500102
360577;CP1057;POWDER RAL9003 WHITE SIGNAL;0.13;
360607;60090180S04;RIM 9,00WX18 H2 (4,5MM);1.00;60090180S04-2
360607;61P1800002;"DISC,18"" PRES 6/205/161";1.00;DPC61P1800002
360607;CP1088;POWDER GREY MET 9006 RESIST;0.23;
360621;262338;Valve guard VG2;1.00;VG2_BM
360621;60130150S02;RIM 13,00LBX15 H2 (4,0MM);1.00;60130150S02-2
360621;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
360621;CP1088;POWDER GREY MET 9006 RESIST;0.12;
360638;60075175S01;RIM 7,50X17,5 H2 (5,0MM);1.00;60075175S01-2
360638;61P1700025;"DISC,17,5""PRES, 6/205/161";1.00;DPC61P1700025
360638;CP1088;POWDER GREY MET 9006 RESIST;0.17;
360676;60118195S01;RIM 11,75X19,5 H2 (5,0MM);1.00;60118195S01-2
360690;60050160S05;RIM 5,00JX16(4MM);1.00;60050160S05-2
360690;61F1600015;"DISC,16""FLAT,5/140/94";1.00;DPC61F1600015
360690;CP1088;POWDER GREY MET 9006 RESIST;0.08;
360829;60110160S01;RIM 11,00WX16 H2 (4,0MM);1.00;60110160S01-2
360829;61P1600016;"DISC,16""PRES,6/205/161";1.00;DPC61P1600016
360829;CP1056;POWDER RAL2002 VERMILION;0.37;
360836;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;2.00;
360836;CP1005;POWDER RAL3000 FLAME RED;0.06;
360836;HT0114;HUB TUBE t57/52X88,0;1.00;HT0114
360836;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
360843;134819;VL TR412 Rubber Snap-In;1.00;
360843;268408;Precision B/Bearing 6204 2RS-20,0x47,0x14,0;2.00;
360843;CP1002;POWDER RAL3002 CARMINE RED;0.06;
360843;DT0018;DISTANCE TUBE fi 25/17X120,0;1.00;DT0018
360843;HT0086;HUB TUBE t51/47X110,0;1.00;HT0086
360843;ST1000;COIL C.R. 1,0X272 mm   EN10131 P&O;0.86;
360843-1;134819;VL TR412 Rubber Snap-In;1.00;
360843-1;437040;WI GK 2.50Ax8 17x120/110;1.00;437040_BM
360867;262338;Valve guard VG2;1.00;VG2_BM
360867;60130170S01;RIM 13,00X17 H2 (5,0MM);1.00;60130170S01-2
360867;61P1700021;"DISC,17""PRES, 8/275/221";1.00;DPC61P1700021
360867;CP1088;POWDER GREY MET 9006 RESIST;0.26;
360867;ST2006;STEEL STRIP 12x50x6000 S275JR+AR;0.40;
360881;262338;Valve guard VG2;1.00;VG2_BM
360881;60130170S01;RIM 13,00X17 H2 (5,0MM);1.00;60130170S01-2
360881;61P1700021;"DISC,17""PRES, 8/275/221";1.00;DPC61P1700021
360881;CP1088;POWDER GREY MET 9006 RESIST;0.26;
360881;ST2006;STEEL STRIP 12x50x6000 S275JR+AR;0.60;
360898;262338;Valve guard VG2;1.00;VG2_BM
360898;60075195S01;RIM 7,50X19,5 H2 (5,0MM);1.00;60075195S01-2
360898;61P1950002;"DISC,19,5"" PRES 8/275/221";1.00;DPC61P1950002
360898;CP1088;POWDER GREY MET 9006 RESIST;0.21;
360911;60140180S01;RIM 14,00WX18 H2 (4,5MM);1.00;60140180S01-2
360911;61P1800002;"DISC,18"" PRES 6/205/161";1.00;DPC61P1800002
360911;CP1088;POWDER GREY MET 9006 RESIST;0.16;
360935;262345;Valve guard VG3;1.00;VG3_BM
360935;60150240S01;RIM W15LX24 5,0mm;1.00;60150240S01-2
360935;61P2400010;"DISC,24"" 10/335/281";1.00;DPC61P2400010
360935;CP1088;POWDER GREY MET 9006 RESIST;0.26;
360942;60100150S02;RIM 10,00LBX15 H2 (4,0MM);1.00;60100150S02-2
360942;61F1500020;"DISC 15"" FLAT, 5/140/93";1.00;DPC61F1500020
360942;CP1088;POWDER GREY MET 9006 RESIST;0.10;
360959;60105120S02;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S02-2
360959;61P1200198;"DISC,12""PRES,5/146/114";1.00;DPC61P1200198
360959;CP1088;POWDER GREY MET 9006 RESIST;0.08;
361031;60090153S01;RIM 9,00X15,3 H2 (5,0MM);1.00;60090153S01-2
361031;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
361031;CP1056;POWDER RAL2002 VERMILION;0.31;
361055;60070120S02;RIM 7,00IX12 H2 (3,0MM);1.00;60070120S02-2
361055;61P1200012;"DISC 12""PRES,4/100/63";1.00;DPC61P1200012
361055;CP1005;POWDER RAL3000 FLAME RED;0.20;
361161;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;2.00;
361161;CP1088;POWDER GREY MET 9006 RESIST;0.03;
361161;DT0021;DISTANCE TUBE fi 30/26X34;1.00;DT0021
361161;HT10048;HUB TUBE r57/47X74,0;1.00;HT10048
361161;ST0103;COIL H.R. 2,0X244 mm   EN10051 P&O;1.42;
361246;361482;Valve guard VG7;1.00;
361246;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
361246;61P2250008;"DISC,22,5""PLUG,5/205/161";1.00;DPC61P2250008
361246;CP1088;POWDER GREY MET 9006 RESIST;0.25;
361253;262338;Valve guard VG2;1.00;VG2_BM
361253;60095145S01;RIM AG9,50x14,5 H2 (4,0MM);1.00;60095145S01-2
361253;61P1400025;"DISC,14""PRES 5/140/94";1.00;DPC61P1400025
361253;CP1088;POWDER GREY MET 9006 RESIST;0.15;
361260;262345;Valve guard VG3;1.00;VG3_BM
361260;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
361260;61P2250002;"DISC,22,5""PLUG 10/335/281";1.00;DPC61P2250002
361260;CP1088;POWDER GREY MET 9006 RESIST;0.25;
361512;60160225S02;RIM 16,00X22,5 H2 (6,0MM);1.00;60160225S02-2
361512;61P2250013;"DISC,22,5""PLUG 8/275/221";1.00;DPC61P2250013
361512;CP1088;POWDER GREY MET 9006 RESIST;0.25;
361765;60038140S01;RIM 3,75JX14(4,5MM);1.00;60038140S01-2
361765;61P1400028;"DISC,14""PRES 5/120/72,5";1.00;DPC61P1400028
361765;CP1088;POWDER GREY MET 9006 RESIST;0.05;
361826;262345;Valve guard VG3;1.00;VG3_BM
361826;60240225S02;RIM 24,00X22,5 H2 (6,0MM);1.00;60240225S02-2
361826;61P2250002;"DISC,22,5""PLUG 10/335/281";1.00;DPC61P2250002
361826;CP1088;POWDER GREY MET 9006 RESIST;0.55;
362359;60130150S02;RIM 13,00LBX15 H2 (4,0MM);1.00;60130150S02-2
362359;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
362359;CP1088;POWDER GREY MET 9006 RESIST;0.12;
362373;60105120S02;RIM 10,50IX12 H2 (3,0mm);1.00;60105120S02-2
362373;61P1200213;"DISC,12""PRES, 5/165,1/110";1.00;DPC61P1200213
362373;CP1019;POWDER RAL9010 PURE WHITE;0.13;
362380;134871;VL TR618A Steel Gromit;1.00;
362380;262345;Valve guard VG3;1.00;VG3_BM
362380;60240265S02;RIM AG24,0X26,5 H2 (6,0MM);1.00;60240265S02-2
362380;61P2650001;"DISC,26,5""PLUG,10/335/281";1.00;DPC61P2650001
362380;CP1088;POWDER GREY MET 9006 RESIST;0.38;
362380-1;134871;VL TR618A Steel Gromit;1.00;
362380-1;437170;WB AG24.00x26.5 H2 10/281/335 Ø25.4 R18.0 ET-50;1.00;
362502;374321;Sealing Washer Steel 45,0x85,0x6,00 &nbsp Zinc ...;1.00;
362502;374369;Taper Roller Bearing 30208 80,00x40,00x19,75;1.00;
362502;374376;Taper Roller Bearing 30307 80,00x35,00x22,75;1.00;
362502;374383;Locking Washer   35,0x57,0x1,25 &nbsp;1.00;
362502;374390;Nut;1.00;
362502;CP1030;POWDER RAL6026 OPAL GREEN;0.12;
362502;HT10040;HUB TUBE 89/73x120,0;1.00;HT10040
362502;ST4064;STEEL H.R. 3,0X1250X1185 P&O;9.25;
362519;374321;Sealing Washer Steel 45,0x85,0x6,00 &nbsp Zinc ...;1.00;
362519;374369;Taper Roller Bearing 30208 80,00x40,00x19,75;1.00;
362519;374376;Taper Roller Bearing 30307 80,00x35,00x22,75;1.00;
362519;CP1030;POWDER RAL6026 OPAL GREEN;0.11;
362519;HT10040;HUB TUBE 89/73x120,0;1.00;HT10040
362519;ST3008;STEEL H.R. 3,0X1250X790 P&O;5.00;
362748;260471;DISTANCE TUBE fi 40/2,0X32;1.00;260471
362748;322353;Precision B/Bearing 6207 2RS-35,0x72,0x17,0;2.00;
362748;CP1004;POWDER BIANCO AZZURRATO;0.11;
362748;HT10003;HUB TUBE r80/65X78;1.00;HT10003
362748;ST0117;COIL H.R. 3,0X336 mm   EN10051 P&O;3.90;
362755;262338;Valve guard VG2;1.00;VG2_BM
362755;60095145S01;RIM AG9,50x14,5 H2 (4,0MM);1.00;60095145S01-2
362755;61P1400019;"DISC,14""PRES,6/205/161";1.00;DPC61P1400019
362755;CP1088;POWDER GREY MET 9006 RESIST;0.17;
363370;CP5002;POWDER Terra Red TGIC-frei ;0.15;
363493;60118225S03;RIM 11,75X22,5 H2 (6,0MM);1.00;60118225S03-2
363493;61P2250018;"DISC 22,5"" PLUG 8/275/221";1.00;DPC61P2250018
363493;CP1088;POWDER GREY MET 9006 RESIST;0.34;
363509;60118225S03;RIM 11,75X22,5 H2 (6,0MM);1.00;60118225S03-2
363509;61P2250050;"DISC 22,5"" PLUG 10/335/281";1.00;DPC61P2250050
363509;CP1088;POWDER GREY MET 9006 RESIST;0.25;
363516;CP1058;POWDER RAL2000 YELLOW ORANGE;0.07;
363516;ST0115;COIL H.R. 2,5X330 mm   EN10051 P&O;3.26;
363523;260532;GREASE NIPPLE H1 M6X1 L500/K DIN71412;1.00;
363523;CP1088;POWDER GREY MET 9006 RESIST;0.03;
363523;HT0092;HUB TUBE t400/35X62;1.00;HT0092
363523;ST0103;COIL H.R. 2,0X244 mm   EN10051 P&O;1.42;
363714;363721;Precision B/Bearing 6208 RS-40,0x80,0x18,0;2.00;
363714;363745;Seal Oil Seal (40x80x10);2.00;
363714;CP1030;POWDER RAL6026 OPAL GREEN;0.11;
363714;DT0019;DISTANCE TUBE fi45/26,3X120;1.00;DT0019
363714;HT10041;HUB TUBE 89/73x280,0;1.00;HT10041
363714;ST3008;STEEL H.R. 3,0X1250X790 P&O;5.00;
363752;60090120S03;RIM 9.00IX12 H2 (3MM);1.00;60090120S03-2
363752;61P1200155;"DISC,12""PRES,5/140/94 VENTHOLE";1.00;DPC61P1200155
363752;CP1024;POWDER RAL7032 PEBBLE GREY;0.11;
363776;262345;Valve guard VG3;1.00;VG3_BM
363776;60130155S05;RIM AG13,00X15,5 H2 (4,5MM);1.00;60130155S05-2
363776;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
363776;CP1088;POWDER GREY MET 9006 RESIST;0.13;
363783;262345;Valve guard VG3;1.00;VG3_BM
363783;60130155S05;RIM AG13,00X15,5 H2 (4,5MM);1.00;60130155S05-2
363783;61P1500015;"DISC,15""PRES,6/205/161";1.00;DPC61P1500015
363783;CP2004;POWDER BLACK PE.TGIC FREE / SG;0.20;
363837;60060150S02;RIM 6,00LBX15 H2 (4MM);1.00;60060150S02-2
363837;61P1500107;"DISC,15""PRES,10/140/93";1.00;DPC61P1500107
363837;CP1088;POWDER GREY MET 9006 RESIST;0.13;
363851;261157;Retainer 21,0x30,0-3,0mm Fitting Length 6.5;2.00;
363851;261171;Needle (Roller) bearing 20,0x30x55;1.00;
363851;CP1002;POWDER RAL3002 CARMINE RED;0.02;
